,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,315,315,315,315,315,315,315,315,315,315,315
Regularized.training.gain,1.6986,1.6653,1.6689,1.6909,1.6189,1.7209,1.677,1.6856,1.6824,1.6638,1.6772
Unregularized.training.gain,2.0799,2.0738,2.0935,2.0596,1.9547,2.1685,2.122,2.1243,2.1238,2.1234,2.0923
Iterations,2900,3440,2660,2880,2780,3560,3840,3120,3200,3260,3164
Training.AUC,0.9288,0.9291,0.9293,0.9317,0.9288,0.9288,0.9298,0.929,0.9263,0.9285,0.929
X.Test.samples,78,78,78,78,78,78,78,78,78,78,78
Test.gain,1.4987,1.7915,1.6977,1.5342,1.8144,1.5095,1.756,1.6943,1.561,1.7799,1.6637
Test.AUC,0.8992,0.9094,0.916,0.9084,0.9175,0.9112,0.9072,0.9193,0.9094,0.9129,0.9111
AUC.Standard.Deviation,0.0148,0.0127,0.0153,0.015,0.0127,0.0158,0.0133,0.0114,0.0155,0.0137,0.014
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,22.0634,18.267,19.0828,20.7424,18.1146,15.8091,18.6742,18.0172,17.818,18.2852,18.6874
closed_shrubland.contribution,1.157,0.9506,1.1735,1.2183,1.0332,1.0807,1.0377,1.4075,1.4593,1.3967,1.1915
croplands.contribution,7.444,8.6606,9.0251,8.3236,7.3722,8.737,7.9483,8.0911,7.4678,6.5732,7.9643
deciduous_broadleaf_forest.contribution,1.8661,1.4664,1.9053,1.8026,2.1109,2.3275,2.1561,2.3386,2.3147,2.4642,2.0752
deciduous_needleleaf_forest.contribution,0.0324,0.3186,0.2688,0.5537,0.5018,0.6465,0.7789,0.814,0.8157,1.0297,0.576
evergreen_broadleaf_forest.contribution,0,0.0427,0.0712,0,0.0626,0.0336,0.0276,0.0298,4e-04,0.0219,0.029
evergreen_needleleaf_forest.contribution,1.2549,1.5902,1.305,1.2964,1.6042,1.3627,1.3978,1.5146,1.4787,1.5027,1.4307
grasslands.contribution,13.1292,17.7002,16.6239,18.3854,21.1172,21.6085,24.1248,24.4766,25.0509,25.4478,20.7664
mixed_forests.contribution,1.7647,1.6473,2.587,2.4278,1.937,1.8971,1.9504,1.5835,2.0145,1.7493,1.9559
open_shrublands.contribution,5.0503,5.184,5.1487,4.0913,5.2687,5.5482,5.884,5.9181,5.8109,5.373,5.3277
precipitation_of_wettest_quarter.1.contribution,17.7352,13.4043,12.5042,11.2369,9.6868,9.6991,7.7221,7.2576,7.5575,7.0772,10.3881
precipitation_of_wettest_quarter.2.contribution,6.8724,9.0136,7.382,7.5469,9.1365,6.9566,7.2972,6.9816,6.9457,6.5152,7.4648
precipitation_of_wettest_quarter.3.contribution,9.5808,7.7416,7.3574,6.618,5.4254,6.0423,4.7828,4.8764,4.2313,4.9516,6.1608
precipitation_of_wettest_quarter.4.contribution,1.6554,0.8032,1.061,1.0905,1.1196,1.3573,1.2181,1.5512,1.2762,1.3099,1.2442
