,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,146,146,146,146,146,146,146,146,146,146,146
Regularized.training.gain,430.3844,480.112,47.7112,386.1481,566.95,10910.0395,1701006.7288,332.6391,4143.3708,7327589.0315,904589.3115
Unregularized.training.gain,686.8653,862.3826,139.9682,589.8181,861.2215,17924.49,3209969,527.3628,6372.256,11916480,1515442
Iterations,10000,10000,10000,10000,10000,8380,820,10000,10000,6960,8616
Training.AUC,0.9558,0.9346,0.9635,0.9688,0.9733,0.7526,0.5787,0.967,0.9464,0.5719,0.8613
X.Test.samples,36,36,36,36,36,36,36,36,36,36,36
Test.gain,352.9583,863.9,609.1215,54.3073,-223.2404,4214.0243,2923464.8717,143.9018,1519.0179,-2169234.2306,76176.4632
Test.AUC,0.9684,0.9531,0.9342,0.9259,0.8731,0.6969,0.6111,0.9257,0.8883,0.5138,0.829
AUC.Standard.Deviation,0.0131,0.022,0.0246,0.0322,0.0408,0.0416,0.0346,0.0269,0.0311,0.0137,0.0281
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,32.4089,11.3345,4.6881,17.2976,10.552,10.2881,5.079,0.0984,1.3023,9.1616,10.221
closed_shrubland.contribution,0.9199,0.2687,0.2272,0.1253,2.2657,0.1239,0.1701,0.0025,0.0018,0.1259,0.4231
croplands.contribution,9.8859,8.4148,16.779,11.3743,13.0936,5.2489,7.1777,21.8279,20.8117,25.4937,14.0108
deciduous_broadleaf_forest.contribution,4.6494,5.9009,10.2421,6.0288,6.9427,4.4878,0.5879,2.2185,2.2456,2.2451,4.5549
deciduous_needleleaf_forest.contribution,1.1164,1.0658,2.1885,1.9154,1.5877,0.3706,0.0281,0.4314,0.4234,9.73,1.8857
evergreen_broadleaf_forest.contribution,0,0.0024,0.0063,0.0056,0.0022,1e-04,0,1e-04,0,0,0.0017
evergreen_needleleaf_forest.contribution,2.2736,5.4846,2.7339,2.4561,4.8503,1.3652,3.2674,3.3764,3.3484,1.7679,3.0924
grasslands.contribution,5.7713,3.5916,0.9772,0.8971,0.338,3.1439,1.0304,21.0872,19.9219,2.0503,5.8809
mixed_forests.contribution,1.8689,2.1532,1.1907,2.2073,5.4842,0.6898,13.7185,1.2463,1.3291,8.072,3.796
open_shrublands.contribution,0.7366,0.6433,0.0994,0.2734,0.044,5.8517,0,0.0019,0.004,3.3115,1.0966
precipitation_of_wettest_quarter.1.contribution,0.0135,0.2725,0.1209,0.2123,0.0489,0.0041,0,9e-04,0.0011,0,0.0674
precipitation_of_wettest_quarter.2.contribution,0.0986,0.5981,0.2104,0.096,0.0653,0.1754,1e-04,0.0029,0.0035,0.0018,0.1252
precipitation_of_wettest_quarter.3.contribution,0.5515,0.5982,0.9409,0.7866,0.4377,0.2342,0.3232,0.0076,0.0434,0.8821,0.4805
precipitation_of_wettest_quarter.4.contribution,0.3501,23.9917,0.6262,0.3182,0.7159,14.2989,44.7628,0.142,0.1502,10.8857,9.6242
savannas.contribution,0.0905,0.2434,0.1113,0.1598,0.2074,0.1652,0,0.0086,0.0023,0.0389,0.1027
snow_ice.contribution,31.7237,27.7386,46.2086,42.4661,45.2642,50.4362,22.9111,48.2602,48.9783,19.5108,38.3498
urban_areas.contribution,3.2649,4.381,8.8063,5.9478,5.0411,1.556,0.1726,0.3662,0.4797,0.6475,3.0663
wetlands.contribution,2.9748,1.4413,0.4121,4.9124,0.1816,0.18,1e-04,0.0119,0.0208,3.2268,1.3362
woody_savannas.contribution,1.3015,1.8754,3.4307,2.52,2.8775,1.3799,0.7709,0.909,0.9325,2.8484,1.8846
