,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,120,120,120,120,120,120,120,120,120,120,120
Regularized.training.gain,2472020,16181.31,310833.6,910.9993,921583.1,2267.645,2029.726,46978820,33282.18,5576.441,5074350
Unregularized.training.gain,3514866.932,21587.09,384722.519,1350.781,1249619.651,3056.241,2825.416,73110319.98,40544.453,7098.795,7833599.186
Iterations,760,1360,460,10000,640,10000,10000,420,400,10000,4404
Training.AUC,0.5957,0.5514,0.5787,0.9566,0.6915,0.9519,0.9509,0.6166,0.5946,0.9482,0.7436
X.Test.samples,29,29,29,29,29,29,29,29,29,29,29
Test.gain,6151748.652,17898.084,4866.185,3616.006,409852.7,4512.056,5529.431,138143375.929,-2762.689,5302.849,14474393.92
Test.AUC,0.6205,0.5663,0.5685,0.9452,0.6032,0.9379,0.9742,0.6034,0.5504,0.8979,0.7267
AUC.Standard.Deviation,0.0397,0.0322,0.0321,0.0303,0.0376,0.0304,0.0187,0.0376,0.0284,0.0379,0.0325
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,12.1274,4.243,11.97,3.9215,9.7242,3.2027,3.186,33.4016,0.854,0.846,8.3476
closed_shrubland.contribution,0.0598,0.1637,0.121,0.1572,9.1665,0.1988,0.202,1.8444,1.6894,1.6978,1.5301
croplands.contribution,8.1445,21.17,19.2063,21.3701,14.4496,23.8166,23.8051,3.5592,22.0739,22.1862,17.9782
deciduous_broadleaf_forest.contribution,0.0279,0,0.0061,3e-04,0.0306,3e-04,4e-04,0,0,4e-04,0.0066
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2346,0.0017,0.4856,0.6191,0.3466,0.5005,0.5003,1.2294,0.2527,0.2495,0.442
grasslands.contribution,0.6142,0.9327,0.7097,0.8109,0.6846,0.9848,0.9896,0.5555,0.2791,0.2804,0.6842
mixed_forests.contribution,14.4585,27.0409,20.9868,26.8581,20.9893,24.1803,24.186,6.75,25.3641,25.4959,21.631
open_shrublands.contribution,0.581,0,0.0521,3e-04,1.1208,0.0053,0.0031,0.1726,0.0211,0.0049,0.1961
precipitation_of_wettest_quarter.1.contribution,0,0.371,0.2159,0,0.1209,0.058,0.0584,0.2915,0.0161,0.0167,0.1148
