,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096
Regularized.training.gain,2.3597,2.2404,2.4661,2.278,2.3165,2.3389,2.3338,2.3198,7.1942,2.3235,2.8171
Unregularized.training.gain,2.927,2.4871,4.8234,2.6626,2.7784,2.824,2.9768,2.7632,35.0571,2.9449,6.2244
Iterations,4280,2760,10000,2780,4020,4040,4220,3440,10000,3980,4952
Training.AUC,0.9569,0.9567,0.9528,0.9571,0.9574,0.958,0.9572,0.9579,0.9526,0.9555,0.9562
X.Test.samples,274,274,274,274,274,274,274,274,274,274,274
Test.gain,2.7711,2.6503,3.8942,2.9817,2.8968,2.8271,3.0135,2.6398,7.9002,3.0843,3.4659
Test.AUC,0.9518,0.9591,0.95,0.9567,0.9528,0.9522,0.953,0.9517,0.9554,0.96,0.9543
AUC.Standard.Deviation,0.0048,0.0037,0.0048,0.0043,0.0042,0.0041,0.0044,0.0045,0.0043,0.0035,0.0043
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.2983,3.8951,2.9265,2.0274,3.8552,3.5565,5.115,4.2875,2.4059,6.9267,3.6294
closed_shrubland.contribution,0.5254,0.3782,0.4426,0.3461,0.4756,0.5052,0.5328,0.4044,0.2038,0.3235,0.4138
croplands.contribution,1.2495,0.865,1.0647,0.9806,1.5254,1.2372,1.3466,1.4544,0.7474,1.565,1.2036
deciduous_broadleaf_forest.contribution,3.5902,3.5573,2.681,2.8144,2.7874,2.3883,2.0174,2.0866,0.9895,2.0784,2.499
deciduous_needleleaf_forest.contribution,0.0065,0.049,0.0749,0.0505,0.0866,0.1411,0.1132,0.1464,0.1343,0.1937,0.0996
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.7431,2.6809,4.43,3.4825,4.4786,4.1987,5.2902,4.2219,2.1504,4.0198,3.8696
grasslands.contribution,1.5958,2.6914,1.7729,2.1378,1.968,1.9416,2.072,2.2524,1.2637,2.5455,2.0241
mixed_forests.contribution,36.3356,33.4029,29.0756,28.0551,28.3978,26.822,25.4162,25.9396,12.863,23.285,26.9593
open_shrublands.contribution,0.1856,0.2062,0.2968,0.3183,0.2921,0.1339,0.2257,0.2641,0.1326,0.1871,0.2242
precipitation_of_wettest_quarter.1.contribution,9.3511,7.2192,8.6202,10.2351,9.3187,10.13,9.6584,10.3452,14.3706,9.1593,9.8408
precipitation_of_wettest_quarter.2.contribution,13.5773,14.2536,16.885,19.9942,17.005,18.9896,17.1568,18.7235,7.6368,15.8317,16.0053
precipitation_of_wettest_quarter.3.contribution,9.5163,11.6875,7.5247,8.1043,7.5546,7.5721,8.8097,8.3591,3.4182,9.4888,8.2035
precipitation_of_wettest_quarter.4.contribution,3.7512,6.6731,6.0377,5.6798,5.4722,5.2461,5.3055,4.9796,2.1341,4.8103,5.009
savannas.contribution,0.0206,0.0666,0.0421,0.0536,0.1116,0.0869,0.1117,0.1046,0.1186,0.1198,0.0836
snow_ice.contribution,0.4879,0.5405,0.3713,0.5139,0.3406,0.3112,0.3165,0.4665,0.1655,0.2763,0.379
urban_areas.contribution,13.6782,10.4337,16.2524,14.1304,14.9672,15.2367,14.7516,14.2836,50.3993,17.3164,18.145
wetlands.contribution,0.8079,1.0472,1.2381,0.6496,0.9322,0.975,1.2498,1.1705,0.6185,1.2633,0.9952
woody_savannas.contribution,0.2794,0.3526,0.2634,0.4265,0.4313,0.5279,0.5108,0.5102,0.2477,0.6094,0.4159
barren_vegetation.permutation.importance,0.0591,0.8837,0.6229,0.0229,0.331,0.2404,0.5567,0.0449,0.1147,0.6306,0.3507
closed_shrubland.permutation.importance,0.0702,0.128,0.0364,0.112,0.1422,0.0822,0.2793,0.1449,0.0235,0.1275,0.1146
croplands.permutation.importance,1.9653,1.0399,3.1267,1.175,1.4445,1.8012,1.5356,1.171,0.5713,1.4833,1.5314
deciduous_broadleaf_forest.permutation.importance,0.631,0.7829,0.6049,0.6,0.8279,0.6541,0.6066,0.6408,0.7652,0.5099,0.6623
deciduous_needleleaf_forest.permutation.importance,0.0338,0,0.1497,0,0,0.0099,0.0068,0,0,0.0059,0.0206
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8456,0.8427,1.1041,1.0599,1.0197,1.1653,1.0493,1.0126,0.6694,0.8005,0.9569
grasslands.permutation.importance,1.8963,2.7117,1.3826,1.5902,1.4989,1.6972,1.8656,2.3418,1.7351,1.0045,1.7724
mixed_forests.permutation.importance,2.1848,1.4131,3.063,1.825,1.9962,1.6425,1.6516,1.2786,1.4395,2.2206,1.8715
