,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,3414,3414,3414,3414,3414,3414,3414,3414,3414,3414,3414
Regularized.training.gain,1.8659,1.882,1.8698,1.8701,1.8766,1.8975,1.8736,1.8739,1.8507,1.8771,1.8737
Unregularized.training.gain,1.9449,1.9589,1.9499,1.9458,1.9551,1.9795,1.9556,1.9504,1.9241,1.95,1.9514
Iterations,900,1040,1160,1200,1280,1340,1120,1300,980,1380,1170
Training.AUC,0.9449,0.9462,0.9453,0.9449,0.9455,0.9466,0.9455,0.9453,0.9441,0.9451,0.9453
X.Test.samples,853,853,853,853,853,853,853,853,853,853,853
Test.gain,1.9385,1.8785,1.9329,1.9212,1.9044,1.8153,1.9139,1.9106,1.9947,1.895,1.9105
Test.AUC,0.9455,0.9411,0.9446,0.945,0.9435,0.9387,0.9435,0.9444,0.9487,0.9434,0.9438
AUC.Standard.Deviation,0.0026,0.003,0.0027,0.0027,0.0028,0.003,0.0028,0.0026,0.0025,0.0027,0.0027
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,6.4405,5.7984,5.9226,5.7643,5.4042,5.1202,5.7096,6.181,6.7617,6.3423,5.9445
closed_shrubland.contribution,0.3966,0.3087,0.3551,0.2683,0.2345,0.2707,0.2443,0.2567,0.2035,0.2035,0.2742
croplands.contribution,0.9166,1.7027,2.1692,2.3406,2.2574,2.3378,2.7215,3.2044,3.1028,3.1748,2.3928
deciduous_broadleaf_forest.contribution,1.0182,0.9277,0.8802,0.7712,0.7842,0.6961,0.6729,0.7104,0.5972,0.4776,0.7536
deciduous_needleleaf_forest.contribution,0.027,0.0354,0.0289,0.0474,0.0564,0.051,0.0524,0.0628,0.0678,0.0721,0.0501
evergreen_broadleaf_forest.contribution,0.0292,0.0424,0.023,0.017,0.0241,0.0457,0.0118,0.0246,0.0126,0.0198,0.025
evergreen_needleleaf_forest.contribution,3.7046,3.4711,4.2199,4.5602,4.4467,5.045,4.8345,4.828,4.8017,6.0011,4.5913
grasslands.contribution,0.1262,0.5643,0.4256,0.4434,0.4897,0.4324,0.4192,0.5103,0.8009,0.6742,0.4886
mixed_forests.contribution,23.9435,22.5796,20.2269,18.2611,16.7925,16.286,14.8101,14.3178,14.2054,13.0468,17.447
open_shrublands.contribution,0.2077,0.1706,0.2968,0.1783,0.2079,0.2517,0.2189,0.2291,0.2702,0.2287,0.226
precipitation_of_wettest_quarter.1.contribution,1.1986,0.7017,4.2656,3.7936,5.5917,5.2494,0.6623,0.7289,0.6689,0.8028,2.3664
precipitation_of_wettest_quarter.2.contribution,31.2379,30.5228,32.2369,34.2234,34.4188,34.5317,35.0024,33.1715,33.2903,33.3005,33.1936
precipitation_of_wettest_quarter.3.contribution,17.8661,20.0299,15.7965,14.1395,13.073,12.3287,12.1332,12.4238,11.5172,12.505,14.1813
precipitation_of_wettest_quarter.4.contribution,11.0615,10.7952,10.4999,12.3697,13.214,14.2672,19.4931,19.7779,20.0113,19.4458,15.0936
savannas.contribution,0.0184,0.0032,0.0043,0.013,0.0023,0.0016,0.0022,0.0012,5e-04,0.0021,0.0049
snow_ice.contribution,0.0609,0.0949,0.0821,0.0941,0.0783,0.0811,0.0927,0.1467,0.1177,0.0853,0.0934
urban_areas.contribution,0.9718,1.3429,1.6438,1.8582,1.9985,1.9796,1.837,2.2278,2.4857,2.4605,1.8806
wetlands.contribution,0.2377,0.3207,0.28,0.1614,0.1275,0.1758,0.2133,0.2873,0.1364,0.2378,0.2178
woody_savannas.contribution,0.5369,0.5879,0.6425,0.6952,0.7984,0.8483,0.8687,0.9097,0.9482,0.9194,0.7755
barren_vegetation.permutation.importance,6.0865,4.7584,5.6725,4.9807,4.7656,4.7037,5.0283,4.1734,6.2813,6.5071,5.2957
closed_shrubland.permutation.importance,0.3212,0.2846,0.4114,0.3167,0.2942,0.2762,0.3428,0.3302,0.2424,0.2889,0.3109
croplands.permutation.importance,2.0191,2.2182,1.9845,1.6191,2.0005,1.9738,1.5865,2.6534,1.5139,2.0061,1.9575
deciduous_broadleaf_forest.permutation.importance,0.5471,0.5438,0.6366,0.4641,0.5585,0.4725,0.4938,0.803,0.5243,0.5306,0.5574
deciduous_needleleaf_forest.permutation.importance,0.0876,0.0833,0.0258,0.0748,0.0914,0,0.0469,0.0834,0.0811,0.0342,0.0609
evergreen_broadleaf_forest.permutation.importance,0.0215,0.0256,0.0186,0.0193,0.0268,0.0155,0.0116,0.0143,0.0147,0.0147,0.0183
evergreen_needleleaf_forest.permutation.importance,2.0143,1.4855,2.1129,2.0437,2.0471,2.1395,1.9639,1.772,2.581,2.07,2.023
grasslands.permutation.importance,0.5417,1.1085,0.7463,0.7613,0.8788,0.6392,0.7978,1.2033,0.4643,1.0293,0.8171
mixed_forests.permutation.importance,0.3251,0.3807,0.2601,0.3102,0.4885,0.4149,0.3551,0.275,0.3147,0.3665,0.3491
open_shrublands.permutation.importance,0.1693,0.0529,0.1635,0.1021,0.1961,0.0725,0.0687,0.1241,0.1451,0.028,0.1122
precipitation_of_wettest_quarter.1.permutation.importance,9.2184,11.0403,12.2403,10.9384,10.2489,13.2875,10.1562,13.4855,10.1889,9.7947,11.0599
precipitation_of_wettest_quarter.2.permutation.importance,49.4979,48.345,48.9253,49.8949,49.2271,51.604,49.3707,46.9857,50.0264,48.98,49.2857
precipitation_of_wettest_quarter.3.permutation.importance,7.5483,8.2829,6.4973,7.97,8.2784,6.0131,7.8341,8.6385,7.1675,7.4971,7.5727
precipitation_of_wettest_quarter.4.permutation.importance,18.5755,18.5335,17.1947,17.3969,17.9157,15.3072,18.3699,16.2285,17.3818,18.0001,17.4904
savannas.permutation.importance,0.0483,0,0.0148,0,0.0162,0.0091,0.032,0.0108,0.0152,7e-04,0.0147
snow_ice.permutation.importance,0.2158,0.1454,0.0207,0.007,0.0643,0.1373,0.0879,0.0734,0.0367,0.0062,0.0795
urban_areas.permutation.importance,1.4367,1.3292,1.5205,1.5307,1.346,1.4361,1.731,1.5297,1.4683,1.524,1.4852
wetlands.permutation.importance,0.409,0.3123,0.3867,0.2117,0.3058,0.2899,0.3761,0.3977,0.1583,0.2382,0.3086
woody_savannas.permutation.importance,0.9167,1.0697,1.1676,1.3584,1.25,1.2077,1.3466,1.2182,1.3942,1.0835,1.2013
