,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,31,31,31,31,31,31,31,31,31,31,31
Regularized.training.gain,3.5776,4.0491,3.6119,3.6119,3.983,3.8511,3.7841,3.8063,3.7048,3.7767,3.7756
Unregularized.training.gain,4.5595,5.2239,4.5636,4.5789,4.9699,5.013,4.7313,4.8937,4.7093,4.9621,4.8205
Iterations,900,1160,620,840,1200,1080,860,980,820,840,930
Training.AUC,0.9941,0.9957,0.9938,0.9951,0.9952,0.9946,0.9954,0.9954,0.9944,0.9947,0.9948
X.Test.samples,7,7,7,7,7,7,7,7,7,7,7
Test.gain,4.2844,2.3876,4.1385,3.9385,2.0818,3.2217,2.8801,3.4227,3.5941,3.4488,3.3398
Test.AUC,0.994,0.9686,0.9924,0.9836,0.9446,0.9845,0.965,0.9836,0.9771,0.98,0.9773
AUC.Standard.Deviation,0.0031,0.0165,0.0039,0.0129,0.0297,0.0096,0.0255,0.0061,0.0182,0.0147,0.014
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,6.6036,4.1097,5.8401,6.1619,5.6806,6.1371,8.0929,6.8287,8.4399,10.0214,6.7916
closed_shrubland.contribution,0.0976,0.0832,0.1381,0.7729,0.1896,0.8961,0.2281,0.9527,0.8454,0.8509,0.5055
croplands.contribution,4.4525,4.0716,3.064,3.13,3.5133,2.1804,2.3467,3.7298,2.4239,2.7147,3.1627
deciduous_broadleaf_forest.contribution,0.6263,2.1288,1.7405,2.3221,2.8835,3.5679,3.2143,3.7786,4.258,4.7024,2.9222
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3448,0.8568,0.2056,0.3917,0.2764,0.3317,0.4674,0.5405,0.3896,0.6573,0.4462
grasslands.contribution,44.8695,38.9343,40.9507,40.1959,35.8308,35.3516,35.0069,33.2963,32.8047,31.2934,36.8534
mixed_forests.contribution,0.5643,1.1379,1.1218,1.5388,2.4873,1.9972,2.3989,2.4623,2.6716,3.1161,1.9496
open_shrublands.contribution,4.6517,4.4902,7.628,8.7341,8.7872,9.2917,8.5094,6.8992,9.6773,8.3631,7.7032
precipitation_of_wettest_quarter.1.contribution,7.0136,7.6975,7.36,7.8015,8.6219,8.8032,9.7026,9.6505,9.7853,10.9005,8.7337
precipitation_of_wettest_quarter.2.contribution,23.2206,21.018,22.7221,21.6062,21.9468,21.6724,21.2034,17.1997,19.6384,18.2382,20.8466
precipitation_of_wettest_quarter.3.contribution,2.2436,7.547,3.9789,2.1159,3.4425,3.6359,1.5382,8.2278,1.8659,3.7796,3.8375
precipitation_of_wettest_quarter.4.contribution,0.6749,3.7447,0.9093,2.2666,2.8435,3.0262,2.6359,2.629,4.5231,2.8925,2.6146
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0,0.0725,0.0109,0.0222,0.1064,0.0362,0.0244,0.0918,0.0603,0.0321,0.0457
urban_areas.contribution,1.2891,1.1042,0.8351,0.6803,0.5211,0.3401,1.4819,0.4391,0.1672,0.2673,0.7125
wetlands.contribution,0.3001,0.4883,0.3862,0.4567,0.4455,0.3617,0.2827,0.4786,0.4103,0.3388,0.3949
woody_savannas.contribution,3.0477,2.5153,3.1087,1.8034,2.4237,2.3707,2.8663,2.7955,2.0391,1.8316,2.4802
barren_vegetation.permutation.importance,3.3133,1.13,3.0858,3.1163,1.0281,2.6842,1.655,1.6013,1.6746,1.6597,2.0948
