,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356
Regularized.training.gain,2.3052,2.309,2.306,2.3182,2.3064,2.2869,5.2315,2.3072,2.3118,2.3213,2.6004
Unregularized.training.gain,2.5092,2.4996,2.5092,2.5541,2.4989,2.4824,23.6149,2.5304,2.5147,2.5277,4.6241
Iterations,2100,1860,1880,2180,1860,2120,5120,2300,2240,2280,2394
Training.AUC,0.9625,0.9624,0.9616,0.9623,0.9622,0.962,0.9622,0.9621,0.9623,0.9629,0.9623
X.Test.samples,839,839,839,839,839,839,839,839,839,839,839
Test.gain,2.4686,2.4319,2.4572,2.4273,2.4538,2.5311,-8.3411,2.4842,2.4297,2.4061,1.3749
Test.AUC,0.9608,0.9602,0.9627,0.9598,0.9615,0.963,0.9604,0.9621,0.9607,0.959,0.961
AUC.Standard.Deviation,0.0021,0.0022,0.002,0.0022,0.002,0.0021,0.0024,0.0021,0.002,0.0025,0.0022
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.176,11.441,9.8074,10.9729,10.1697,10.3197,4.127,5.2084,5.4415,4.9139,8.4578
annual_precipitation.contribution,30.1818,26.4671,25.0441,24.1395,22.8661,22.8213,12.2686,11.9084,11.547,11.0535,19.8297
barren_vegetation.contribution,0,0.7984,1.4805,1.4587,2.0204,1.9246,1.3337,1.3037,1.2698,1.2486,1.2838
closed_shrubland.contribution,0.0015,0.0011,7e-04,0,0,0,0.0042,0,0,0,8e-04
croplands.contribution,0.6407,0.7119,0.5977,1.1523,1.2406,1.4967,0.9602,0.9153,1.0848,1.1218,0.9922
deciduous_broadleaf_forest.contribution,0.6772,0.586,0.5464,0.4644,0.5144,0.4771,0.3047,0.2318,0.2198,0.2249,0.4247
deciduous_needleleaf_forest.contribution,0.1022,0.0342,0.0976,0.112,0.1142,0.058,0.0617,0.0583,0.0232,0.0315,0.0693
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.5576,0.7537,0.9273,1.1959,1.3235,1.1876,10.6496,10.4086,10.2611,10.1513,4.7416
grasslands.contribution,1.6728,1.5372,1.4945,1.8473,2.1185,1.9849,2.2293,1.2859,1.3782,1.4501,1.6999
mixed_forests.contribution,6.1708,4.1865,4.0135,4.2788,4.7355,4.3484,14.0291,13.6196,13.0445,13.1836,8.161
open_shrublands.contribution,0.9253,2.0366,2.934,2.6072,2.7991,3.5792,2.0658,2.2273,2.6351,2.9046,2.4714
precipitation_seasonality.contribution,5.4368,5.7517,7.3747,7.4562,7.7765,8.5346,6.5628,6.7052,6.491,7.3053,6.9395
savannas.contribution,0.0273,0.0274,0.0504,0.0254,0.0193,0.0257,0.0974,0.013,0.0277,0.0072,0.0321
snow_ice.contribution,0.131,0.141,0.1602,0.1553,0.1952,0.1441,21.4185,20.9389,20.3837,19.8694,8.3537
temperature_seasonality.contribution,33.4393,36.7661,34.4529,32.7693,31.9066,30.9927,16.04,17.7106,17.8851,17.8886,26.9851
urban_areas.contribution,7.3028,7.7145,9.8209,10.1683,11.0602,10.855,6.8169,6.3664,6.9864,7.3748,8.4466
wetlands.contribution,0.0769,0.0701,0.1057,0.1208,0.1271,0.142,0.0902,0.1067,0.1168,0.1241,0.108
woody_savannas.contribution,0.4798,0.9756,1.0916,1.0756,1.0132,1.1085,0.9403,0.992,1.2042,1.1469,1.0028
annual_mean_temperature.permutation.importance,40.0246,39.8475,38.3613,39.8377,40.9163,39.2127,39.8607,35.922,39.6,39.2277,39.2811
annual_precipitation.permutation.importance,4.2256,3.0277,4.3809,4.4287,3.6013,5.2714,5.4188,8.9223,5.9404,3.1659,4.8383
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0.0017,0.0064,0,0,0,0.0024,0,0.001,0,0.0011
croplands.permutation.importance,0.8114,0.7301,0.7972,0.8824,0.6532,0.679,0.7317,0.8578,0.9891,0.772,0.7904
deciduous_broadleaf_forest.permutation.importance,0.3208,0.334,0.4459,0.3392,0.2975,0.3303,0.3705,0.3199,0.3672,0.4218,0.3547
deciduous_needleleaf_forest.permutation.importance,0.0467,0.0227,0.0579,0.0729,0.0609,0.0417,0.0373,0.0672,0.0201,0.0593,0.0487
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1332,0.1602,0.165,0.0644,0.0787,0.0954,0.256,0.1511,0.1551,0.1579,0.1417
grasslands.permutation.importance,1.7286,1.7774,2.0481,1.9508,1.5934,1.7857,1.6805,1.7547,1.8026,1.8061,1.7928
mixed_forests.permutation.importance,0.6839,0.7905,0.5409,1.3661,0.7166,0.5481,1.4329,0.6615,0.7171,0.6499,0.8107
open_shrublands.permutation.importance,2.1002,2.1295,2.2532,2.0805,2.2145,2.193,2.0021,2.3109,2.2318,2.0781,2.1594
precipitation_seasonality.permutation.importance,4.5093,4.7703,5.0816,4.3901,4.4495,4.1724,4.4483,4.4657,4.2991,4.2695,4.4856
savannas.permutation.importance,0.052,0.0238,0.0529,0.0135,0.0356,0.0222,0.0531,0.0354,0.0701,0.0374,0.0396
snow_ice.permutation.importance,0.1497,0.1498,0.1005,0.2734,0.1196,0.1008,0.6072,0.1371,0.128,0.1081,0.1874
temperature_seasonality.permutation.importance,42.0547,43.4844,42.9125,41.2696,42.3666,42.4413,40.1577,41.3799,40.9356,44.6281,42.163
urban_areas.permutation.importance,2.7313,2.3306,2.3589,2.5772,2.5996,2.6678,2.5674,2.5407,2.3792,2.2497,2.5002
wetlands.permutation.importance,0.0833,0.068,0.0429,0.045,0.0546,0.0478,0.0507,0.0591,0.0817,0.0555,0.0589
woody_savannas.permutation.importance,0.3444,0.3518,0.394,0.4085,0.242,0.3906,0.3226,0.4145,0.2818,0.3129,0.3463
Training.gain.without.annual_mean_temperature,2.1466,2.1543,2.157,2.1562,2.1512,2.1335,5.3508,2.1509,2.1564,2.1613,2.4718
Training.gain.without.annual_precipitation,2.2808,2.2882,2.2836,2.2965,2.286,2.2656,7.5834,2.2822,2.2901,2.298,2.8154
Training.gain.without.barren_vegetation,2.3039,2.3088,2.3065,2.3183,2.3064,2.2863,5.8986,2.3074,2.3106,2.3209,2.6668
Training.gain.without.closed_shrubland,2.3054,2.3087,2.3068,2.3181,2.3068,2.287,21.5844,2.3069,2.3116,2.3208,4.2356
Training.gain.without.croplands,2.298,2.3039,2.3017,2.311,2.3002,2.2819,6.2904,2.3029,2.3055,2.3142,2.701
Training.gain.without.deciduous_broadleaf_forest,2.2977,2.3009,2.2967,2.308,2.298,2.2781,5.2202,2.3005,2.3023,2.3117,2.5914
Training.gain.without.deciduous_needleleaf_forest,2.3017,2.3077,2.3029,2.313,2.3008,2.2845,5.1903,2.3027,2.3085,2.3176,2.593
Training.gain.without.evergreen_broadleaf_forest,2.3056,2.3082,2.3064,2.3184,2.3068,2.285,5.2434,2.3072,2.3114,2.3205,2.6013
Training.gain.without.evergreen_needleleaf_forest,2.2997,2.3033,2.3005,2.3116,2.3025,2.2829,2.2965,2.302,2.3052,2.3166,2.3021
Training.gain.without.grasslands,2.281,2.2829,2.2806,2.2885,2.2787,2.2629,6.0756,2.2836,2.2845,2.2947,2.6613
Training.gain.without.mixed_forests,2.2879,2.2953,2.2936,2.303,2.2924,2.2766,2.2895,2.2946,2.2983,2.3065,2.2938
Training.gain.without.open_shrublands,2.2905,2.291,2.2902,2.3039,2.291,2.2702,5.5119,2.2896,2.2946,2.3054,2.6138
Training.gain.without.precipitation_seasonality,2.2623,2.2702,2.2654,2.2768,2.2642,2.2493,5.3158,2.2684,2.2712,2.2825,2.5726
Training.gain.without.savannas,2.3038,2.3084,2.3057,2.3178,2.3054,2.2856,5.4019,2.3058,2.3088,2.3194,2.6163
Training.gain.without.snow_ice,2.3017,2.3039,2.3031,2.3146,2.3039,2.2834,2.2989,2.3027,2.3069,2.3176,2.3037
Training.gain.without.temperature_seasonality,1.9989,1.9994,2.0005,2.0134,2.0046,1.9873,7.1423,2.0045,2.0189,2.0033,2.5173
Training.gain.without.urban_areas,2.2037,2.2148,2.2029,2.2128,2.2104,2.1931,6.2877,2.1975,2.2138,2.2185,2.6155
