,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,473,473,473,473,473,473,473,473,473,473,473
Regularized.training.gain,0.913,0.9584,0.9693,0.923,0.9243,0.9101,0.9097,0.9387,0.9398,0.9393,0.9326
Unregularized.training.gain,1.0517,1.1065,1.1019,1.0442,1.051,1.0313,1.0358,1.0809,1.0707,1.0817,1.0656
Iterations,1880,1580,1720,1160,1640,1640,1460,1580,1920,1760,1634
Training.AUC,0.861,0.8687,0.8684,0.8657,0.8603,0.8597,0.8618,0.8644,0.8652,0.8627,0.8638
X.Test.samples,118,118,118,118,118,118,118,118,118,118,118
Test.gain,1.0568,0.8744,0.8175,0.9729,1.0129,1.0759,1.0461,0.9681,0.962,0.9518,0.9738
Test.AUC,0.8607,0.8322,0.8239,0.8411,0.8604,0.8675,0.8568,0.8499,0.8407,0.8523,0.8486
AUC.Standard.Deviation,0.0134,0.0153,0.0166,0.017,0.0132,0.0109,0.0128,0.0138,0.0149,0.0128,0.0141
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,8.2768,9.009,6.9245,7.1679,8.5386,9.1449,8.0951,7.9227,9.1335,9.863,8.4076
annual_precipitation.contribution,8.0084,6.1648,4.7845,4.4551,4.1704,4.8868,7.3173,6.9364,5.2969,4.0382,5.6059
barren_vegetation.contribution,4.4449,8.7594,10.4297,10.6154,10.4513,11.2254,11.2495,10.77,10.2262,11.1086,9.928
closed_shrubland.contribution,0.0919,0.0796,0.112,0.1677,0.1138,0.1365,0.0708,0.0487,0.0414,0.0675,0.093
croplands.contribution,2.3704,1.8014,1.9809,1.5538,1.8073,2.3453,3.1196,2.7202,3.4904,2.8319,2.4021
deciduous_broadleaf_forest.contribution,1.0788,1.4146,1.6566,1.5562,1.8423,1.7966,1.785,2.0029,1.9177,2.1261,1.7177
evergreen_needleleaf_forest.contribution,0.9879,1.0618,0.9083,1.1543,1.4471,1.3488,1.6495,1.3291,1.0678,1.1688,1.2123
grasslands.contribution,24.9936,29.7317,29.7565,30.4254,28.9628,26.6706,27.9302,26.3022,27.8099,27.9373,28.052
mixed_forests.contribution,0.3315,0.5036,0.6398,0.8943,0.708,0.7636,0.7472,0.8384,0.8555,0.8875,0.7169
open_shrublands.contribution,1.0251,1.326,1.5944,1.5323,1.4919,1.7375,1.6857,2.1102,1.8727,1.711,1.6087
precipitation_of_warmest_quarter.contribution,31.507,21.8697,20.8948,20.705,19.0023,15.0998,12.4063,12.898,13.2196,11.6043,17.9207
temperature_annual_range.contribution,4.9324,6.5676,6.2572,7.3226,6.783,8.09,8.3596,9.2809,8.4739,8.9517,7.5019
urban_areas.contribution,9.4701,8.9234,11.7359,10.2847,12.4464,14.0115,12.6503,13.5393,13.6626,14.2417,12.0966
woody_savannas.contribution,2.4811,2.7873,2.325,2.1652,2.2349,2.7425,2.9337,3.3011,2.932,3.4623,2.7365
annual_mean_temperature.permutation.importance,23.4251,23.0078,22.3459,31.2908,23.4895,25.4697,21.5554,17.5773,30.2496,25.3641,24.3775
annual_precipitation.permutation.importance,19.0035,11.0945,16.0351,14.4138,13.6812,15.3974,20.2963,13.0629,16.2313,10.1713,14.9387
barren_vegetation.permutation.importance,2.5457,1.7769,2.096,0.1575,2.2407,0.342,1.5329,3.7038,0.0822,2.2694,1.6747
closed_shrubland.permutation.importance,0.1509,0.1263,0.1763,0.3721,0.1468,0.1925,0.0733,0.0077,0.0838,0.1922,0.1522
croplands.permutation.importance,2.5652,3.3061,2.1738,1.7442,3.2685,1.428,2.3156,4.5576,1.141,3.3414,2.5841
deciduous_broadleaf_forest.permutation.importance,1.7648,2.9381,2.617,2.5919,2.5808,2.4598,2.1789,2.637,2.3721,2.2302,2.4371
evergreen_needleleaf_forest.permutation.importance,0.6108,1.1041,0.3589,1.0093,1.3913,1.2975,1.0996,0.3949,0.6343,0.387,0.8288
grasslands.permutation.importance,8.9622,16.9605,10.8038,4.4713,12.4933,8.128,9.9654,17.2656,6.076,13.766,10.8892
mixed_forests.permutation.importance,0.7781,1.2029,1.2145,2.0578,0.201,0.5379,0.8037,1.0151,1.0347,1.1811,1.0027
open_shrublands.permutation.importance,2.8973,2.7254,1.5867,1.0057,3.569,2.0575,1.556,3.8374,0.7494,2.3977,2.2382
precipitation_of_warmest_quarter.permutation.importance,25.5194,24.9052,29.1649,30.6722,26.6847,31.7671,28.0483,23.5736,31.1804,25.9383,27.7454
temperature_annual_range.permutation.importance,2.1499,1.3063,1.8098,2.5751,1.229,1.6298,2.9929,1.4965,1.7786,2.5565,1.9524
urban_areas.permutation.importance,7.5089,6.9449,8.1266,6.6939,7.1172,7.44,5.7993,7.8866,6.7881,7.4498,7.1755
woody_savannas.permutation.importance,2.1182,2.6011,1.4908,0.9447,1.9069,1.8528,1.7824,2.984,1.5985,2.7549,2.0034
Training.gain.without.annual_mean_temperature,0.7873,0.8276,0.8415,0.809,0.7998,0.7894,0.7949,0.821,0.8184,0.7937,0.8083
Training.gain.without.annual_precipitation,0.8555,0.9147,0.9216,0.8845,0.8817,0.8626,0.8537,0.8809,0.8937,0.9011,0.885
Training.gain.without.barren_vegetation,0.9124,0.9574,0.9691,0.923,0.9233,0.9099,0.9086,0.937,0.9385,0.9387,0.9318
Training.gain.without.closed_shrubland,0.9124,0.958,0.968,0.9207,0.9237,0.9092,0.9092,0.9385,0.9386,0.938,0.9316
Training.gain.without.croplands,0.9044,0.9502,0.9586,0.9175,0.914,0.9043,0.9017,0.9266,0.9299,0.933,0.924
Training.gain.without.deciduous_broadleaf_forest,0.8999,0.9365,0.9479,0.9095,0.9097,0.8913,0.8944,0.9141,0.9261,0.9203,0.915
Training.gain.without.evergreen_needleleaf_forest,0.9064,0.9513,0.9665,0.9178,0.9149,0.9031,0.9,0.934,0.9375,0.9357,0.9267
Training.gain.without.grasslands,0.905,0.9462,0.9552,0.9111,0.9085,0.8958,0.8939,0.9251,0.9299,0.9275,0.9198
Training.gain.without.mixed_forests,0.9093,0.9504,0.9624,0.9151,0.9237,0.9056,0.9065,0.9306,0.9349,0.9318,0.927
Training.gain.without.open_shrublands,0.9048,0.9494,0.9598,0.9187,0.9144,0.901,0.9017,0.9256,0.937,0.9334,0.9246
Training.gain.without.precipitation_of_warmest_quarter,0.7946,0.8276,0.8476,0.8046,0.8039,0.7839,0.7899,0.8037,0.8133,0.8048,0.8074
