,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
Regularized.training.gain,18724360,530678.6,321885.5,27001.82,24546.34,650604.2,40.5151,78882.42,66104.84,16304.44,2044041
Unregularized.training.gain,46103010,1313017,959173.3,74123.75,66622.25,1930688,103.4563,204751.6,166612.4,42939.96,5086104
Iterations,1080,1080,6180,1840,1680,6000,10000,400,780,4900,3394
Training.AUC,0.5057,0.5057,0.5037,0.565,0.9565,0.5074,0.9552,0.6614,0.5208,0.9489,0.663
X.Test.samples,502,502,502,502,502,502,502,502,502,502,502
Test.gain,17011020,511203.1,432967.4,49311.67,19395.26,1753810,28.8913,24560.2,30623.74,8920.173,1984184
Test.AUC,0.5059,0.5067,0.5029,0.5706,0.951,0.5089,0.9553,0.6607,0.5233,0.9456,0.6631
AUC.Standard.Deviation,0.0024,0.0026,0.0017,0.0169,0.0045,0.003,0.0038,0.0142,0.0048,0.005,0.0059
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.1554,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.055,0.0446,0.0256
deciduous_broadleaf_forest.contribution,7.9926,14.905,14.8529,15.3085,15.2968,14.5409,15.3865,15.2678,15.3239,15.3698,14.4245
deciduous_needleleaf_forest.contribution,62.3481,35.6363,33.5891,34.721,34.5761,38.1487,34.608,34.3411,34.5026,34.5214,37.6992
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1702,0.8418,0.0047,0.0532,0.0052,0.0076,0.0051,0.0051,0.3028,0.0053,0.2401
grasslands.contribution,0.0264,0,0,0,0,0.0057,0,0,0.0155,2e-04,0.0048
mixed_forests.contribution,0.2252,0.0047,0.0047,0.0056,0.0052,0.0053,0.0051,0.0051,0.0473,0.0051,0.0313
open_shrublands.contribution,0.0023,0,0,0,0,0,0,0,0,0,2e-04
precipitation_of_wettest_quarter.1.contribution,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,3e-04,3e-04,2e-04
