,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,804,804,804,804,804,804,804,804,804,804,804
Regularized.training.gain,8.3117,16.3363,8.1526,13.2403,17.8846,13.3991,15.0589,10.8694,12.2924,6.1529,12.1698
Unregularized.training.gain,18.3285,36.3791,17.957,29.7149,38.8954,29.8897,32.4718,23.2169,28.1663,13.128,26.8148
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9718,0.966,0.9696,0.9667,0.9668,0.9708,0.9683,0.9726,0.967,0.9731,0.9693
X.Test.samples,200,200,200,200,200,200,200,200,200,200,200
Test.gain,20.4558,22.553,19.1647,23.6901,19.9283,16.6289,20.4081,18.2201,26.2175,18.7207,20.5987
Test.AUC,0.9678,0.9615,0.9668,0.9702,0.9546,0.9708,0.9578,0.9642,0.9641,0.9706,0.9648
AUC.Standard.Deviation,0.0067,0.0086,0.0064,0.0068,0.0104,0.0041,0.01,0.0078,0.0085,0.0053,0.0075
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.554,6.0109,4.768,5.6205,6.8608,5.3982,6.1011,5.5328,5.9703,5.4084,5.5225
closed_shrubland.contribution,0.2587,0.2734,0.2153,0.194,0.2704,0.1312,0.1269,0.154,0.1618,0.1385,0.1924
croplands.contribution,4.5166,4.4874,5.3018,5.4193,5.6312,6.1086,5.9506,6.0346,6.2972,6.2407,5.5988
deciduous_broadleaf_forest.contribution,1.9898,2.2815,2.8171,2.6618,2.8257,2.8403,3.0937,3.126,3.1753,3.1669,2.7978
deciduous_needleleaf_forest.contribution,0.0552,0.0207,0.0049,0.0384,0.0054,0.0063,0.0112,0.014,0.0224,0.004,0.0183
evergreen_broadleaf_forest.contribution,0.0209,0,0,0.0029,0.011,0.0105,0.0063,0.0155,0.0141,0,0.0081
evergreen_needleleaf_forest.contribution,1.702,2.5779,2.5147,2.6664,2.6736,2.5826,2.4618,2.5258,2.38,2.444,2.4529
grasslands.contribution,16.2225,12.7635,14.6964,14.0239,12.7155,13.778,13.4357,13.8496,13.7793,14.7706,14.0035
mixed_forests.contribution,11.7041,14.6076,17.8844,17.5026,17.4921,18.8662,19.7368,20.0972,20.6213,21.5837,18.0096
open_shrublands.contribution,3.8675,2.1559,1.9496,1.8362,1.6277,1.8676,1.704,1.535,1.3806,1.4525,1.9377
precipitation_of_wettest_quarter.1.contribution,3.0412,3.5155,1.4502,1.7726,1.5615,1.2679,0.8388,0.6385,0.6621,0.4469,1.5195
precipitation_of_wettest_quarter.2.contribution,8.1701,4.378,3.2235,3.2772,1.8141,2.7787,1.9543,2.0431,1.9981,1.9718,3.1609
precipitation_of_wettest_quarter.3.contribution,19.9628,9.6882,12.6426,8.4514,7.34,6.6223,5.5231,6.5519,5.2752,5.573,8.7631
precipitation_of_wettest_quarter.4.contribution,5.1329,2.2266,2.8373,2.1919,1.5686,1.4825,1.2981,1.3545,1.0988,1.2569,2.0448
savannas.contribution,0.5108,0.4898,0.5452,0.5459,0.5825,0.5324,0.5146,0.5491,0.5775,0.5514,0.5399
snow_ice.contribution,15.2842,29.7962,23.7319,28.6368,32.0411,30.33,31.9633,30.6791,31.2992,29.6588,28.3421
urban_areas.contribution,2.365,3.1059,3.6663,3.7743,3.8616,4.1733,4.2385,4.3224,4.3334,4.352,3.8193
wetlands.contribution,0.335,0.1611,0.1506,0.1377,0.0594,0.0922,0.0957,0.0372,0.0858,0.1012,0.1256
woody_savannas.contribution,1.3067,1.4599,1.6002,1.2461,1.058,1.131,0.9455,0.9396,0.8676,0.8787,1.1433
barren_vegetation.permutation.importance,21.4431,26.74,18.8734,25.2745,27.6842,16.0604,25.9504,20.1444,25.2196,17.4574,22.4847
closed_shrubland.permutation.importance,0.0665,0.1082,0.0369,0.015,0.0345,0.0262,0.082,0.0262,0.0281,0.0068,0.043
croplands.permutation.importance,4.5297,4.5996,5.4025,4.4969,3.8561,5.1551,4.7347,5.0096,4.7007,5.983,4.8468
deciduous_broadleaf_forest.permutation.importance,0.1033,0.5479,0.6099,0.182,0.1978,0.6856,0.3789,0.5631,0.3106,0.4419,0.4021
deciduous_needleleaf_forest.permutation.importance,0.0071,0,0,0,0,0,0.0078,0,0.003,8e-04,0.0019
evergreen_broadleaf_forest.permutation.importance,0.0035,0,2e-04,0.0014,0.004,0.0013,0.0016,0.0053,0.0017,0,0.0019
evergreen_needleleaf_forest.permutation.importance,2.0733,2.1909,2.8562,2.1378,1.7624,3.2743,2.5337,2.7533,2.2911,3.1213,2.4994
grasslands.permutation.importance,8.0536,10.1288,10.459,7.3116,7.7396,12.6963,9.6065,7.6611,9.0855,10.1052,9.2847
