,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,192,192,192,192,192,192,192,192,192,192,192
Regularized.training.gain,21195.1752,12989.3078,10445.6408,279.1193,1.8204,128.2795,4542836.6385,99831.2718,380.0849,1.8875,468808.9226
Unregularized.training.gain,52809.26,29749.59,24033.47,524.8927,2.1469,245.9788,10689640,309049.4,854.149,2.1797,1110692
Iterations,1420,6540,4660,3500,1700,3520,3420,7800,10000,2480,4504
Training.AUC,0.5331,0.8426,0.8148,0.943,0.9471,0.9369,0.5026,0.5025,0.9337,0.9522,0.7909
X.Test.samples,48,48,48,48,48,48,48,48,48,48,48
Test.gain,-3079.8398,-290.3566,-418.6764,-328.2271,2.0194,-123.0122,-368420.1461,-67148.7462,1.7062,1.7411,-43980.3538
Test.AUC,0.5411,0.8333,0.8033,0.8716,0.9471,0.8939,0.5,0.4999,0.926,0.9246,0.7741
AUC.Standard.Deviation,0.0238,0.0166,0.018,0.0325,0.0088,0.0275,0,1e-04,0.0108,0.013,0.0151
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,14.6431,55.0005,51.6202,52.2952,52.2932,52.1535,16.8674,44.6476,44.5474,44.547,42.8615
closed_shrubland.contribution,44.9429,0.0029,0.0022,0.0022,0.0022,0.0022,0,0,0,0,4.4955
croplands.contribution,3.7185,0.008,0.0024,0.0028,0.003,0.0035,0.4503,3e-04,4e-04,3e-04,0.419
deciduous_broadleaf_forest.contribution,0.2234,0.0154,0.281,0.3176,0.3173,0.3274,0.132,0.3335,0.3378,0.3378,0.2623
deciduous_needleleaf_forest.contribution,0,1e-04,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0.9921,0,0,0,0,0,0,0,0,0.0992
evergreen_needleleaf_forest.contribution,0.2719,0.0493,0.0016,0.0016,0.0017,0.0017,0,0,0,0,0.0328
grasslands.contribution,2.9709,0.4767,3.438,3.6183,3.6185,3.7575,5.1828,8.3611,8.4666,8.4669,4.8357
mixed_forests.contribution,2.3181,0.0177,0.4351,0.0027,0.0026,0.0026,0.0686,0,0,0,0.2847
open_shrublands.contribution,1.7693,0.2317,1.9251,0.0884,0.0888,0.0883,57.7452,1.5441,1.1816,1.1814,6.5844
precipitation_of_wettest_quarter.1.contribution,0.0011,0.0169,0.0059,0.0064,0.0061,0.0063,0,1e-04,1e-04,1e-04,0.0043
precipitation_of_wettest_quarter.2.contribution,0.5333,0.0282,0.0067,0.0065,0.0066,0.0066,1e-04,3e-04,3e-04,3e-04,0.0589
precipitation_of_wettest_quarter.3.contribution,1e-04,1e-04,2e-04,2e-04,1e-04,2e-04,0,0,0,0,1e-04
precipitation_of_wettest_quarter.4.contribution,9.9061,5.618,1.1041,8e-04,8e-04,8e-04,1.9702,0,0,0,1.8601
savannas.contribution,0,2e-04,3e-04,3e-04,4e-04,4e-04,0,0.2184,0,0,0.022
snow_ice.contribution,7.1208,16.6248,20.7281,21.9868,21.9873,21.9874,8.7831,22.614,22.9026,22.9019,18.7637
urban_areas.contribution,3.7634,16.5423,20.4476,21.6696,21.6707,21.6609,8.456,22.2805,22.563,22.5642,18.1618
wetlands.contribution,0.167,0.005,3e-04,3e-04,3e-04,3e-04,0,0,0,0,0.0173
