,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,412,412,412,412,412,412,412,412,412,412,412
Regularized.training.gain,3.2184,7.1501,13.4333,3.277,10.0447,3.2149,3.2755,10.5406,5.2954,154.0487,21.3499
Unregularized.training.gain,3.6042,10.8063,22.5043,3.6729,42.4706,3.6098,3.6968,17.0132,7.3748,277.6262,39.2379
Iterations,1820,2460,2840,1760,10000,2420,1840,2960,2660,4160,3292
Training.AUC,0.9861,0.9874,0.9869,0.987,0.9848,0.9868,0.9867,0.9868,0.9877,0.9872,0.9867
X.Test.samples,102,102,102,102,102,102,102,102,102,102,102
Test.gain,3.656,3.2383,3.2053,3.3834,134.4843,3.6884,3.0124,3.3048,3.063,3.1804,16.4216
Test.AUC,0.9852,0.9822,0.9828,0.9815,0.9865,0.9853,0.9732,0.9842,0.9796,0.9802,0.9821
AUC.Standard.Deviation,0.0024,0.0028,0.0023,0.0027,0.0019,0.002,0.0068,0.0024,0.003,0.0041,0.003
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,24.7083,14.9745,5.0588,4.9658,3.5476,3.7116,4.4524,3.3707,2.5462,0.6247,6.7961
annual_precipitation.contribution,7.3342,1.1125,0.3727,0.389,0.2799,1.1989,0.3592,0.2368,0.2979,0.1182,1.1699
barren_vegetation.contribution,0.9004,0.3985,0.8265,1.2116,1.1666,1.125,1.2197,1.1727,1.3143,0.1648,0.95
closed_shrubland.contribution,0.3019,21.4276,38.4733,38.0092,41.163,40.7355,40.1705,40.5173,41.9498,32.4663,33.5214
croplands.contribution,8.7005,3.3691,2.1321,2.0461,1.4647,1.2891,1.575,1.5654,1.9739,0.7021,2.4818
deciduous_broadleaf_forest.contribution,0.0211,0.0081,0.0171,0.005,0.0076,0.0057,0.0036,0.0023,8e-04,4e-04,0.0072
deciduous_needleleaf_forest.contribution,0.1424,0.154,0.0675,0.0526,0.0499,0.0459,0.0608,1.5476,0.0381,0.019,0.2178
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.1494,4.5138,2.1183,2.4456,1.5836,1.7077,1.6458,1.6142,1.7109,0.9011,2.439
grasslands.contribution,1.9112,1.9138,0.7297,0.8941,0.6935,0.74,0.7995,0.7522,0.693,28.892,3.8019
mixed_forests.contribution,0.6089,0.4283,0.226,0.229,0.166,0.2358,0.1929,0.1405,0.1752,0.8307,0.3233
