,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,60,60,60,60,60,60,60,60,60,60,60
Regularized.training.gain,2.6999,2.8357,2.6764,2.7443,2.4438,2.4396,2.7636,2.6838,2.7719,2.6298,2.6689
Unregularized.training.gain,3.3644,3.547,3.2676,3.366,2.9778,2.9488,3.4304,3.2931,3.399,3.1987,3.2793
Iterations,640,960,920,860,740,940,840,620,700,620,784
Training.AUC,0.98,0.9823,0.9814,0.9818,0.9774,0.9767,0.9815,0.9816,0.9822,0.9799,0.9805
X.Test.samples,15,15,15,15,15,15,15,15,15,15,15
Test.gain,2.7738,2.1036,2.7112,2.5559,3.6537,3.6489,2.5093,2.2255,2.2538,3.0385,2.7474
Test.AUC,0.9745,0.9593,0.9656,0.9607,0.9892,0.99,0.9677,0.9256,0.9439,0.9727,0.9649
AUC.Standard.Deviation,0.0103,0.0127,0.014,0.0142,0.003,0.0025,0.0109,0.0416,0.0282,0.013,0.015
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.6443,15.829,13.8168,11.7542,11.6686,12.6635,11.1466,10.2936,9.3327,10.979,12.1128
annual_precipitation.contribution,12.4178,5.9414,8.1562,6.0967,7.2828,8.671,6.9031,7.0764,8.0403,6.1857,7.6771
barren_vegetation.contribution,0.663,0.5216,0.5153,0.4751,0.5948,0.6691,0.6038,1.3109,1.2289,1.4571,0.804
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,1.7942,1.1524,2.0043,1.0342,1.5048,2.3393,1.9633,1.7898,1.6231,1.6663,1.6872
deciduous_broadleaf_forest.contribution,0.7548,1.2368,1.6012,1.4529,2.0461,2.3608,2.4432,2.5762,2.6872,2.7561,1.9915
deciduous_needleleaf_forest.contribution,0.0025,0.0031,0.0115,0.0119,0.0375,0.0516,0.0435,0.0415,0.0399,0.0428,0.0286
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7192,0.5223,0.0278,0.2339,0.2571,0.4996,0.1877,0.0972,0.2148,0.3228,0.3082
grasslands.contribution,1.3905,1.8148,4.0682,4.2199,5.4027,6.4477,7.4628,7.1283,7.195,7.5073,5.2637
mixed_forests.contribution,35.931,38.145,31.2263,34.9819,30.3192,26.6423,25.8309,24.8703,24.2939,21.5207,29.3761
open_shrublands.contribution,0.3918,0.3077,0.461,0.4283,0.5804,0.924,0.9357,1.0883,1.064,1.0819,0.7263
precipitation_seasonality.contribution,1.08,1.603,1.5504,1.0784,2.8003,3.2809,2.2829,2.4371,2.1219,2.511,2.0746
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,18.8717,14.7554,12.8675,14.7462,11.3076,8.476,11.6331,9.3193,9.067,8.8681,11.9912
urban_areas.contribution,10.4748,15.6585,20.0212,19.8643,21.7961,22.0011,23.4951,26.1016,27.444,29.2791,21.6136
wetlands.contribution,0.6792,0.964,1.3489,0.9583,0.7279,0.6607,0.6777,1.1707,0.8856,0.7563,0.8829
woody_savannas.contribution,1.1853,1.5452,2.3236,2.6638,3.6741,4.3125,4.3906,4.6989,4.7617,5.0659,3.4622
annual_mean_temperature.permutation.importance,63.0988,57.6301,54.4938,60.3577,64.8893,46.1602,67.2535,49.6864,56.8381,55.5957,57.6004
annual_precipitation.permutation.importance,10.8375,5.5324,12.8718,11.8122,5.8621,17.9893,5.5872,24.332,16.2882,17.2445,12.8357
barren_vegetation.permutation.importance,0,0,0,0,0,0.0262,0,0,0,0,0.0026
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,4.5254,4.1768,6.4362,4.0578,6.3074,10.6118,5.8457,6.0688,6.9343,6.4647,6.1429
deciduous_broadleaf_forest.permutation.importance,0.1245,0.1512,0.1907,0.0892,0.1234,0.1506,0.0953,0.0679,0.1469,0.1548,0.1295
deciduous_needleleaf_forest.permutation.importance,0,0.0061,0,0,0.009,0.0116,0,0,0.0011,0.0061,0.0034
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2024,0.0866,0,0.0385,0.1139,0.062,0.0369,0.0383,0.038,0.0106,0.0627
grasslands.permutation.importance,2.366,1.2935,7.4421,0.9392,4.9854,6.8505,6.2095,2.2868,3.7157,3.5271,3.9616
mixed_forests.permutation.importance,0.9044,3.4775,0.9387,3.0146,0.8358,0.8378,0.3821,1.0054,0.8551,0.7766,1.3028
open_shrublands.permutation.importance,1.7804,1.9977,0.7854,1.4505,0.6602,0.6479,1.4491,1.575,0.3675,0.4668,1.118
precipitation_seasonality.permutation.importance,3.3253,9.7905,2.825,4.1341,8.0636,9.1523,3.8807,3.2398,2.5775,5.4803,5.2469
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,11.3825,13.9381,11.9835,12.3636,6.8263,6.8493,8.2781,10.1893,11.4709,9.3761,10.2658
