,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148
Regularized.training.gain,5.3199,12.1867,2.1846,2.2081,113204.8202,2.1515,2.1597,2.1953,7104913.38,2.1426,721814.8749
Unregularized.training.gain,26.7928,79.8702,2.3479,2.393,448816.1,2.3088,2.3165,2.4025,24597320,2.2957,2504626
Iterations,10000,10000,1860,1520,820,1640,1680,1520,2020,1580,3264
Training.AUC,0.9584,0.9568,0.9588,0.9583,0.5099,0.9576,0.9575,0.9585,0.5021,0.9577,0.8676
X.Test.samples,286,286,286,286,286,286,286,286,286,286,286
Test.gain,20.9468,60.8653,2.2715,2.2309,-40441.6809,2.3618,2.3317,2.3053,-7434517.0258,2.4002,-747486.2993
Test.AUC,0.9533,0.9549,0.9531,0.952,0.5073,0.9598,0.9592,0.955,0.5,0.9602,0.8655
AUC.Standard.Deviation,0.0033,0.0039,0.0038,0.0037,0.0039,0.0034,0.0029,0.0035,0,0.0033,0.0032
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.0258,8.9232,7.972,4.7535,1.141,0.7021,0.9143,1.0787,51.979,1.3742,7.9864
closed_shrubland.contribution,0.3542,0.1506,0.7808,0.7133,0.6756,0.0474,0.038,0.0446,0,0.0443,0.2849
croplands.contribution,5.8542,2.6955,12.6441,11.8809,0.8744,0.824,0.858,0.9171,0,1.081,3.7629
deciduous_broadleaf_forest.contribution,0.4961,0.1822,1.0949,0.7824,0.0061,0.0533,0.0623,0.0607,0,0.0711,0.2809
deciduous_needleleaf_forest.contribution,0.0901,0.1014,0.3538,0.4979,0,0.0319,0.0391,0.0439,0,0.0471,0.1205
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7252,0.6683,3.1224,3.7611,0.9041,0.2877,0.3197,0.3244,1e-04,0.4713,1.0584
grasslands.contribution,0.2396,0.2922,1.3903,1.1651,0.3481,0.0948,0.0996,0.1193,0,0.1191,0.3868
mixed_forests.contribution,11.7821,5.1222,25.7539,24.3927,0.0214,1.4142,1.5856,1.5736,0,1.7208,7.3366
open_shrublands.contribution,0.473,0.4452,2.714,2.809,1e-04,0.173,0.2668,0.3158,0,0.3657,0.7563
precipitation_of_wettest_quarter.1.contribution,30.5757,34.2112,8.9638,11.2096,15.4819,48.2864,47.876,47.7845,3e-04,47.2923,29.1682
precipitation_of_wettest_quarter.2.contribution,9.6726,4.9601,22.5601,23.678,0.2082,1.6209,1.6033,1.6029,0,1.6604,6.7567
precipitation_of_wettest_quarter.3.contribution,0.3313,0.1819,0.8375,2.5604,1e-04,0.1267,0.1385,0.1328,0,0.201,0.451
precipitation_of_wettest_quarter.4.contribution,0.3997,0.214,1.4784,1.583,67.0627,0.1221,0.2143,0.2657,0.0634,0.2775,7.1681
savannas.contribution,0.004,0.0185,0.0084,0.0509,0,5e-04,8e-04,0,0,0.0013,0.0084
snow_ice.contribution,0.0163,0.0294,0.0932,0.1137,0,0.0084,0.0093,0.0115,0,0.0124,0.0294
urban_areas.contribution,37.4568,41.4916,8.7805,8.7647,12.8281,46.1044,45.8693,45.6234,47.9571,45.1381,34.0014
wetlands.contribution,0.1058,0.0787,0.1687,0.1392,0,0.0133,0.0104,0.0078,0,0.0092,0.0533
