,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,11704,11704,11704,11704,11704,11704,11704,11704,11704,11704,11704
Regularized.training.gain,2.53,2.5254,2.5154,2.5254,2.5314,2.5175,2.5378,2.5395,2.529,2.5326,2.5284
Unregularized.training.gain,2.6949,2.6856,2.6713,2.6836,2.6904,2.6728,2.7001,2.7017,2.6825,2.6914,2.6874
Iterations,2380,2100,1700,2420,2120,2000,2300,2060,2000,2180,2126
Training.AUC,0.967,0.9669,0.9668,0.967,0.9674,0.9668,0.9672,0.9676,0.9674,0.9674,0.9671
X.Test.samples,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925
Test.gain,2.6844,2.6952,2.7298,2.6939,2.6716,2.7247,2.6518,2.6438,2.6763,2.6645,2.6836
Test.AUC,0.9671,0.9676,0.9686,0.9672,0.9659,0.9685,0.9667,0.9656,0.9663,0.9664,0.967
AUC.Standard.Deviation,0.0014,0.0013,0.0013,0.0014,0.0014,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.9037,13.8804,12.8559,12.1184,12.0857,11.7702,11.216,10.7127,10.8659,9.7688,11.9178
annual_precipitation.contribution,34.7429,33.0365,32.3066,30.9708,29.2868,28.3194,26.9544,26.0913,25.2945,24.2762,29.1279
barren_vegetation.contribution,7e-04,1e-04,0.8634,1.6417,2.3085,2.9635,3.5487,4.0896,3.9118,4.3267,2.3655
closed_shrubland.contribution,0.0132,0.027,0.0034,0.0167,0.0161,0.0114,0.0095,0.0067,0.0104,0.0108,0.0125
croplands.contribution,0.8537,1.1337,1.4256,2.0798,2.0427,2.1374,2.3518,2.6635,2.958,3.1962,2.0842
deciduous_broadleaf_forest.contribution,0.9112,0.8607,0.9212,0.9184,0.9395,1.0012,0.9833,0.9823,0.8716,0.8199,0.9209
deciduous_needleleaf_forest.contribution,0.0076,0.0161,0.0083,0.0141,0.0103,0.0078,0.0162,0.0024,1e-04,0.0153,0.0098
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5881,1.7312,1.5298,1.4057,1.6762,1.5563,1.9141,1.702,1.9668,1.8754,1.6946
grasslands.contribution,1.4467,1.4791,1.8254,2.2931,1.9816,2.1851,2.3619,2.575,2.3367,2.6984,2.1183
mixed_forests.contribution,0.6813,1.3086,1.1052,0.9574,1.2683,1.2483,1.3347,1.2142,1.4029,1.3355,1.1856
open_shrublands.contribution,0.2082,0.2021,0.2158,0.315,0.4695,0.5529,0.4938,0.5908,0.5946,0.6358,0.4278
precipitation_seasonality.contribution,3.7845,5.5167,6.6265,8.6154,9.7606,10.8427,12.4485,13.7293,14.0831,14.8469,10.0254
savannas.contribution,0,0,0,0,0.0036,0.0031,0,6e-04,6e-04,0,8e-04
snow_ice.contribution,0.1477,0.032,0.0345,0.0213,0.0629,0.0395,0.0351,0.0445,0.0323,0.0279,0.0478
