,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,35,35,35,35,35,35,35,35,35,35,35
Regularized.training.gain,3.3513,3.0867,3.2368,3.3369,3.0779,3.3162,3.3136,3.4906,2.9561,3.2171,3.2383
Unregularized.training.gain,4.0567,3.6826,3.8012,4.0106,3.6781,4.0639,4.0302,4.0728,3.5292,3.8031,3.8728
Iterations,500,740,480,740,500,580,660,720,600,780,630
Training.AUC,0.9895,0.9804,0.982,0.9906,0.9797,0.9916,0.9916,0.9905,0.9797,0.9889,0.9864
X.Test.samples,8,8,8,8,8,8,8,8,8,8,8
Test.gain,1.8485,3.0551,2.3632,1.9284,3.1476,2.0025,1.0946,0.0013,3.5702,1.8298,2.0841
Test.AUC,0.9274,0.9807,0.9654,0.9267,0.978,0.9266,0.8732,0.8723,0.983,0.887,0.932
AUC.Standard.Deviation,0.0518,0.0078,0.0109,0.0484,0.0104,0.0502,0.0657,0.064,0.0107,0.0681,0.0388
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4.199,6.8237,4.7427,3.7836,2.8186,4.4134,4.6203,5.419,4.8966,5.0852,4.6802
annual_precipitation.contribution,29.4503,27.9249,24.2424,20.6157,19.6873,15.0844,14.3427,14.8404,11.5354,12.1207,18.9844
barren_vegetation.contribution,0.2668,0.3679,0.3286,0.3597,0.3688,0.4418,0.4404,0.4805,0.5034,0.4817,0.404
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.7108,1.8135,1.307,0.8313,1.4299,0.5119,0.3974,0.6878,0.8366,0.4599,0.8986
deciduous_broadleaf_forest.contribution,0.7476,0.5598,0.51,0.6926,0.5237,0.6547,0.597,0.3957,0.709,0.5049,0.5895
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6837,1.5437,1.5424,1.6479,2.1817,2.2917,2.3659,2.5869,2.8128,2.7717,2.0428
grasslands.contribution,34.4342,34.8141,41.9986,47.2711,48.0551,51.2191,51.3576,51.489,53.7222,54.2186,46.858
mixed_forests.contribution,0.1467,0.0901,0.2804,0.2481,0.1039,0.3743,0.1264,0.0569,0.2557,0.1295,0.1812
open_shrublands.contribution,3.5363,2.477,2.7654,3.718,3.1478,4.3112,4.2749,4.394,4.1439,5.0103,3.7779
precipitation_seasonality.contribution,8.8538,6.4701,6.9653,7.5845,7.7346,6.9303,8.5674,7.3831,8.4045,8.5337,7.7427
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.349,0.4193,0.443,0.3732,0.3667,0.478,0.6814,0.4531,0.3892,0.4209,0.4374
temperature_seasonality.contribution,14.7918,14.2754,12.8524,10.1696,10.4372,9.2403,9.0397,7.9829,7.5376,6.8081,10.3135
urban_areas.contribution,0.3075,0.4745,0.4102,0.7348,0.7852,0.9139,1.0016,1.0851,1.2173,1.2227,0.8153
wetlands.contribution,0.0288,0.0382,0.0351,0.067,0.0782,0.0755,0.0745,0.0689,0.0741,0.0654,0.0606
woody_savannas.contribution,1.4936,1.908,1.5763,1.9029,2.2811,3.0596,2.1128,2.6766,2.9619,2.1668,2.214
annual_mean_temperature.permutation.importance,11.566,29.5474,16.6831,13.4233,9.6985,21.724,18.9357,31.242,22.4627,19.0508,19.4334
annual_precipitation.permutation.importance,20.093,16.5325,24.5732,25.7331,28.4778,12.5373,16.0193,12.9365,10.9696,16.5138,18.4386
barren_vegetation.permutation.importance,5.7644,7.4472,5.2634,8.8315,2.8784,6.9098,6.1004,3.7681,8.4102,7.7982,6.3172
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.0322,0.6586,0.6877,0.5093,1.4998,0.255,0.2118,1.295,3.5624,0.6623,0.9374
deciduous_broadleaf_forest.permutation.importance,0.3779,0.3693,0.2114,0.308,0.2964,0.2943,0.3721,0.374,0.3485,0.1386,0.309
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4505,3.8704,0.6521,1.3208,3.1707,0.7599,0.6422,3.3685,1.4369,0.6433,1.6315
grasslands.permutation.importance,20.4239,5.9554,10.2985,10.9629,15.0852,15.4458,16.588,7.4729,9.0248,15.2186,12.6476
