,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,727,727,727,727,727,727,727,727,727,727,727
Regularized.training.gain,312.3069,12172.22,12.8645,348.0388,5054483,1284.006,621.5813,4.6303,10979070,252.3259,1604856
Unregularized.training.gain,927.0629,34600.08,51.8126,1195.091,14531360,4492.503,1961.314,5.8179,45985250,747.4494,6056060
Iterations,10000,2760,10000,10000,2160,10000,10000,6360,1320,10000,7260
Training.AUC,0.9845,0.9844,0.9865,0.986,0.5089,0.9179,0.9667,0.9868,0.5075,0.9859,0.8815
X.Test.samples,181,181,181,181,181,181,181,181,181,181,181
Test.gain,501.5783,11933.59,80.6102,1003.297,5182784,3080.772,1209.126,6.2254,55791640,401.2816,6099264
Test.AUC,0.9724,0.9776,0.9812,0.9788,0.5027,0.9,0.9501,0.9838,0.5055,0.9795,0.8732
AUC.Standard.Deviation,0.0073,0.0063,0.0043,0.0064,0.0028,0.011,0.0082,0.0042,0.0039,0.006,0.006
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.1304,0.0032,1.9564,0.0869,0.5965,0.7204,0.0174,0.0249,0,0.0329,0.3569
annual_precipitation.contribution,14.1444,32.7634,39.6136,27.4442,17.976,6.799,1.7944,0.1661,43.0794,2.3107,18.6091
barren_vegetation.contribution,6.8791,0.0247,4.1631,2.1452,0.3967,2.3217,3.7411,0.0205,0,2.3384,2.203
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,51.2559,13.5537,2.4729,13.7178,53.31,34.9586,41.1337,35.97,0.0051,33.4109,27.9789
deciduous_broadleaf_forest.contribution,0.0262,3e-04,0.3958,0.0138,0,0.0098,0.0071,0.0064,0,0.0065,0.0466
deciduous_needleleaf_forest.contribution,0,0,0.0068,2e-04,0,0,2e-04,0,0,0.0033,0.001
evergreen_broadleaf_forest.contribution,0.0023,0,0.0121,5e-04,0,1e-04,1e-04,2e-04,0,7e-04,0.0016
evergreen_needleleaf_forest.contribution,0.2651,0.0038,2.8332,0.1435,0.2998,19.3302,23.664,32.5882,0.0046,28.2314,10.7364
grasslands.contribution,0.3779,0.0199,8.3307,0.3435,0.324,2.0363,1.6573,0.2224,0,0.2907,1.3603
mixed_forests.contribution,0.2706,0.0042,4.5087,10.9253,0.4151,4.8807,0.9008,1.0178,1e-04,1.1349,2.4058
open_shrublands.contribution,0.0585,0.0011,0.857,0.0573,0,0.2445,0.0316,0.0413,0,0.0457,0.1337
precipitation_seasonality.contribution,25.7575,53.6155,26.9864,44.8103,26.5727,19.6239,15.8026,14.5217,56.9086,18.7641,30.3363
savannas.contribution,0.0031,0,0.0764,0.0021,0,7e-04,9e-04,3e-04,0,5e-04,0.0084
