,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,22,22,22,22,22,22,22,22,22,22,22
Regularized.training.gain,3.4517,3.0398,2.9947,3.0241,3.134,3.0415,3.2947,3.0713,3.2164,3.1041,3.1372
Unregularized.training.gain,4.4674,3.9998,3.9316,3.994,4.1624,3.9056,4.3384,4.1508,4.3258,4.0181,4.1294
Iterations,480,740,800,740,620,500,680,820,900,560,684
Training.AUC,0.995,0.9918,0.989,0.9899,0.9893,0.9905,0.9916,0.9903,0.9914,0.989,0.9908
X.Test.samples,5,5,5,5,5,5,5,5,5,5,5
Test.gain,0.5493,3.0962,3.4666,3.435,2.8032,3.3847,1.9148,3.2748,1.9207,3.1717,2.7017
Test.AUC,0.8367,0.9284,0.9873,0.988,0.9795,0.9845,0.9373,0.9869,0.9455,0.9833,0.9557
AUC.Standard.Deviation,0.0887,0.0619,0.0054,0.0047,0.0084,0.008,0.0432,0.0061,0.025,0.008,0.0259
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.5781,0.9724,1.317,2.081,2.5,1.224,1.4682,1.7376,1.945,2.0247,1.5848
closed_shrubland.contribution,0.2707,0.1365,0.0742,0.0586,0,0.0541,0.1446,0,0,0.0554,0.0794
croplands.contribution,1.8,3.6321,4.3681,3.3461,3.9035,1.7158,6.3251,6.7512,5.9842,3.2338,4.106
deciduous_broadleaf_forest.contribution,3.6663,2.0271,1.2603,2.0551,0.3337,0.5537,0.9923,2.2016,1.9752,1.0125,1.6078
deciduous_needleleaf_forest.contribution,0.0204,0.0143,0,0,0,0.0068,0,0,0,0.0156,0.0057
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5519,0.6701,0.6578,0.8437,2.1827,1.5568,1.4609,1.5318,1.5482,1.7915,1.3795
grasslands.contribution,38.8086,35.2408,34.4456,31.7844,33.7347,33.9341,32.9092,30.4565,28.4799,29.7785,32.9572
mixed_forests.contribution,1.1994,0.3739,0.3498,0.4745,0.5105,0.6338,0.5747,0.7938,0.9807,0.7971,0.6688
open_shrublands.contribution,6.4601,7.4593,4.5476,6.1374,3.8724,4.7027,4.0766,3.7827,3.8895,4.4851,4.9413
