,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,16,16,16,16,16,16,16,16,16,16,16
Regularized.training.gain,4.7819,3.5917,5.4227,4.5401,3.3076,4.8597,3.4853,4.8876,4.9086,4.4074,4.4193
Unregularized.training.gain,11.8681,7.4747,16.3275,11.7592,5.2845,10.514,5.4167,11.4355,12.7102,10.4616,10.3252
Iterations,1700,1080,2000,1740,560,1380,960,1880,2480,1220,1500
Training.AUC,0.9853,0.9902,0.9838,0.9863,0.9899,0.9855,0.992,0.9911,0.9827,0.9898,0.9877
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,1.5128,5.7896,-3.4965,2.8001,6.5301,0.9407,4.8298,-3.826,-0.0754,3.684,1.8689
Test.AUC,0.948,0.9888,0.9496,0.9709,0.9926,0.9732,0.986,0.9264,0.9442,0.969,0.9649
AUC.Standard.Deviation,0.0171,0.0056,0.0141,0.014,0.0063,0.0093,0.0069,0.0495,0.0196,0.01,0.0152
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.2285,1.9089,4.5117,4.3639,2.6096,4.4657,2.5424,4.5483,4.2172,4.5029,3.7899
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.0624,0.1565,0.3015,0.0694,1.0355,0.1116,0.5551,0.2239,0.1084,0.5019,0.3126
deciduous_broadleaf_forest.contribution,0.3912,0.8368,0.4124,0.7017,0.9624,0.9463,1.1312,1.9051,1.1297,1.2795,0.9696
deciduous_needleleaf_forest.contribution,3.6062,0.2679,4.1956,1.2592,1.2438,2.8598,0.816,2.6837,1.2773,1.2491,1.9459
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.7079,2.5273,1.0182,1.9911,2.203,0,2.3438,1.6504,0.9032,1.3007,1.5646
grasslands.contribution,2.9264,3.9323,5.4095,6.5269,7.6499,7.5075,8.5036,8.6187,9.2892,9.888,7.0252
mixed_forests.contribution,28.9163,31.5217,22.602,23.3268,23.7448,18.7293,22.0544,17.8457,16.8949,15.9133,22.1549
open_shrublands.contribution,3.1741,2.3706,1.5703,1.883,1.6077,1.7335,1.5892,1.6493,1.4895,1.0637,1.8131
precipitation_of_wettest_quarter.1.contribution,7.3893,12.7769,14.379,20.3093,25.5307,23.2891,27.8468,25.5963,29.6274,30.9887,21.7733
