,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,135,135,135,135,135,135,135,135,135,135,135
Regularized.training.gain,2.2111,2.1431,1.922,2.0399,2.0948,2.032,1.9821,2.1051,1.9208,1.9725,2.0423
Unregularized.training.gain,3.0584,3.0891,2.7123,2.7842,2.8853,2.5921,2.45,2.9695,2.4393,2.5769,2.7557
Iterations,2540,3260,3140,3840,3440,2240,1980,2660,2240,2240,2758
Training.AUC,0.9537,0.949,0.9408,0.9438,0.9435,0.9472,0.9477,0.9456,0.9425,0.9457,0.946
X.Test.samples,33,33,33,33,33,33,33,33,33,33,33
Test.gain,-0.4311,1.2628,0.3283,1.3544,0.5257,1.5522,1.4691,0.2412,2.1999,1.0455,0.9548
Test.AUC,0.8536,0.9024,0.8819,0.8975,0.8975,0.9076,0.9187,0.8944,0.9408,0.8904,0.8985
AUC.Standard.Deviation,0.0336,0.0229,0.0361,0.0247,0.0316,0.016,0.0181,0.0329,0.0138,0.0329,0.0263
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.116,10.6821,7.1657,6.7423,8.4876,7.5864,6.4627,5.9265,6.8847,7.6984,7.1752
closed_shrubland.contribution,2.747,4.7655,5.6813,6.2802,6.6904,6.4183,6.4166,6.7806,7.006,6.7117,5.9498
croplands.contribution,20.9582,12.4998,11.7598,12.5544,10.3599,11.135,13.2926,12.002,11.4467,10.305,12.6313
deciduous_broadleaf_forest.contribution,2.1963,5.5467,6.4324,6.8581,7.1198,7.3737,8.0214,8.0772,8.5769,8.415,6.8618
deciduous_needleleaf_forest.contribution,0.1042,0.1864,0.1317,0.1268,0.159,0.1688,0.1924,0.2077,0.2085,0.1987,0.1684
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5077,2.5826,3.5173,4.2476,4.5705,5.0299,4.8633,5.1111,5.1866,5.2847,4.1901
grasslands.contribution,2.8204,2.3036,2.4178,2.5459,2.5161,2.2851,2.398,2.4237,2.5102,2.7154,2.4936
mixed_forests.contribution,9.2583,9.0364,9.7447,9.4036,8.1876,8.5728,9.132,9.3494,9.3473,9.8436,9.1876
open_shrublands.contribution,6.6136,6.3863,6.9227,6.7897,8.6781,8.4849,7.0377,7.5913,8.2734,6.8749,7.3653
precipitation_of_wettest_quarter.1.contribution,18.0245,13.9775,15.6095,12.5039,10.0972,10.0612,10.3028,9.9751,8.7646,8.3291,11.7645
precipitation_of_wettest_quarter.2.contribution,15.6482,11.3525,10.6346,9.2674,8.7194,8.1706,8.3708,7.8237,7.3938,6.6102,9.3991
precipitation_of_wettest_quarter.3.contribution,0.8855,1.1923,1.7384,1.4391,1.7689,1.5188,1.9199,1.6429,1.7774,1.5976,1.5481
precipitation_of_wettest_quarter.4.contribution,1.8223,1.9348,2.656,2.4909,3.469,3.0802,3.0199,3.3474,3.2156,3.1022,2.8138
savannas.contribution,0.0198,0.0146,0,0.0049,0.0036,2e-04,0,0,0.0242,0.0925,0.016
snow_ice.contribution,0.1386,0.3403,0.4298,0.263,0.1794,0.2954,0.128,0.1755,0.1978,0.2057,0.2354
urban_areas.contribution,10.8779,13.1669,10.0927,13.7855,14.2302,14.5451,12.8422,13.5868,12.7068,15.2455,13.108
wetlands.contribution,0.072,0.0756,0.1854,0.4238,0.2871,0.3351,0.3074,0.2328,0.24,0.3236,0.2483
woody_savannas.contribution,2.1894,3.9561,4.8803,4.2728,4.4762,4.9384,5.2922,5.7462,6.2396,6.4465,4.8438
barren_vegetation.permutation.importance,4.8552,2.3537,2.199,3.1502,2.3186,0.9626,1.4705,1.415,2.9491,2.1302,2.3804
closed_shrubland.permutation.importance,1.3533,0.3869,0.7202,1.3399,0.3241,0.0631,1.3662,1.5363,0.3582,1.0524,0.8501
croplands.permutation.importance,8.6191,10.7061,7.3138,7.7896,8.1566,5.2638,2.9663,6.9947,5.4619,1.8498,6.5122
deciduous_broadleaf_forest.permutation.importance,0.2614,3.1907,1.3558,1.4199,2.3716,2.8247,2.1403,1.0215,2.3981,1.3056,1.829
deciduous_needleleaf_forest.permutation.importance,0.0356,0,0,0,0,0,0.2013,0,0.0859,0,0.0323
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.266,1.6079,4.2673,2.0023,3.6297,1.8619,0.8628,1.5127,2.0378,2.8641,2.1913
grasslands.permutation.importance,3.9719,7.7742,5.5708,4.3829,6.9789,3.4608,0.7843,3.3034,2.2406,0.5186,3.8986
mixed_forests.permutation.importance,1.0451,1.1555,2.3454,1.2741,0.0134,3.5319,5.5203,1.224,3.4369,4.7659,2.4312
open_shrublands.permutation.importance,8.7199,1.646,12.5457,2.5269,8.8665,6.965,5.1856,11.7089,11.058,12.9352,8.2158
precipitation_of_wettest_quarter.1.permutation.importance,32.9639,34.3976,32.3394,36.1748,32.2048,34.217,42.4199,38.7101,29.3435,41.4143,35.4185
