,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,114,114,114,114,114,114,114,114,114,114,114
Regularized.training.gain,17930.3,39.3301,2035.722,124804.9,81716.41,42732.54,187593700,1204.058,67944.77,5164.989,18793730
Unregularized.training.gain,73721.17,147.0611,7980.559,542990,332434.3,172618.9,749052300,4733.528,267935,20487,75047540
Iterations,2100,10000,10000,780,7740,5100,3100,10000,3460,10000,6228
Training.AUC,0.8955,0.9697,0.9561,0.5043,0.7685,0.5186,0.5042,0.9588,0.901,0.8971,0.7874
X.Test.samples,28,28,28,28,28,28,28,28,28,28,28
Test.gain,-689.7679,2.0602,-24.5482,-15705.4386,-1226.6204,-1181.6586,-2928450.8414,2.4889,-2.5104,-51.8165,-294732.8653
Test.AUC,0.9182,0.9455,0.9027,0.4999,0.7971,0.4876,0.4999,0.9626,0.8659,0.8006,0.768
AUC.Standard.Deviation,0.0338,0.0116,0.0405,1e-04,0.0344,8e-04,1e-04,0.0079,0.0538,0.0599,0.0243
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.0013,0.0066,0.0181,0.001,0.0017,0.0028,0,1e-04,1e-04,1e-04,0.0032
annual_precipitation.contribution,2e-04,9e-04,0.0013,1e-04,1e-04,3e-04,0,0,0,0,3e-04
barren_vegetation.contribution,0.002,0.0151,0.0189,0.001,0.0019,0.0039,0,0,0,0,0.0043
closed_shrubland.contribution,31.3295,50.129,54.2432,3.0914,4.3428,57.5666,52.7047,49.9983,50.0161,49.9979,40.342
croplands.contribution,3e-04,0.0023,0.1734,0.037,0.0578,0.0973,0,1e-04,2e-04,2e-04,0.0369
deciduous_broadleaf_forest.contribution,0.0017,0.0045,0.1632,0.0081,0.0125,0.0208,0,0,0,0,0.0211
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,61.5468,21.8845,20.7387,95.502,1.9003,8.6015,8.5843,19.4523,19.4448,19.4508,27.7106
grasslands.contribution,8e-04,0.0037,0.0405,0.002,0.1019,12.0374,2e-04,1e-04,1e-04,1e-04,1.2187
mixed_forests.contribution,0.001,0.0085,0.027,0.0021,0.0025,0.0346,0.744,0,0,0,0.082
open_shrublands.contribution,2e-04,0.0011,1.3727,0.0022,90.1725,4.8318,0.0013,0.0031,0.003,0.0031,9.6391
precipitation_seasonality.contribution,0.0013,0.0043,0.0044,2e-04,0.0014,0.0023,3e-04,0,0,0,0.0014
savannas.contribution,0,1e-04,3e-04,0,0.0358,2e-04,0,0,0,0,0.0036
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,0.0034,0.0149,0.0163,6e-04,0.0033,0.0033,7e-04,0.0015,0.0015,0.0015,0.0047
urban_areas.contribution,0.0018,0.0106,0.0247,0.0013,7e-04,0.0017,0,0,0,7e-04,0.0042
wetlands.contribution,0,0,0,0,1.2126,0,0,0,0,0,0.1213
woody_savannas.contribution,7.1098,27.9137,23.1572,1.3513,2.1521,16.7955,37.9644,30.5444,30.5341,30.5454,20.8068
