,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,91,91,91,91,91,91,91,91,91,91,91
Regularized.training.gain,3.0531,2.9607,3.0072,3.3654,2.9522,3.1582,3.0744,3.1913,2.9994,2.9916,3.0754
Unregularized.training.gain,3.8457,3.6557,3.7079,4.366,3.7696,4.1284,3.8235,4.1737,3.8864,3.7866,3.9143
Iterations,4600,4680,3140,4700,2960,3560,3500,5240,4700,3680,4076
Training.AUC,0.9833,0.9823,0.984,0.9852,0.9823,0.9847,0.9847,0.9831,0.9815,0.9831,0.9834
X.Test.samples,22,22,22,22,22,22,22,22,22,22,22
Test.gain,2.0221,2.6713,2.3854,1.0245,2.6154,2.0496,1.8664,1.8061,2.8572,2.8263,2.2124
Test.AUC,0.9555,0.9606,0.9604,0.9319,0.967,0.9473,0.9436,0.9607,0.9745,0.9669,0.9568
AUC.Standard.Deviation,0.0108,0.0137,0.0108,0.019,0.0113,0.0204,0.0186,0.0079,0.0073,0.0144,0.0134
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.7634,4.8695,6.0397,5.5429,7.7424,7.5542,7.6247,8.3445,8.4274,9.3046,6.8213
closed_shrubland.contribution,0.5076,0.9198,1.2218,1.905,2.403,2.7112,2.9177,2.8901,3.1706,3.3027,2.1949
croplands.contribution,12.1613,14.0233,14.4784,12.8568,12.2636,12.8501,14.3575,11.5957,13.4331,11.3274,12.9347
deciduous_broadleaf_forest.contribution,15.7135,13.0494,14.8799,12.8482,13.4159,13.9135,13.5939,13.4247,13.6739,12.615,13.7128
deciduous_needleleaf_forest.contribution,0.0776,0.0585,0.1225,0.1039,0.03,0.0412,0.0374,0.0519,0.0426,0.0739,0.0639
evergreen_broadleaf_forest.contribution,0,0,0,0.0017,0.0029,0.0028,0.0032,0.003,0.0028,0.0027,0.0019
evergreen_needleleaf_forest.contribution,0.9289,1.2689,1.6334,1.8416,2.4921,2.6194,2.6134,2.6772,2.872,2.8642,2.1811
grasslands.contribution,3.2642,2.9664,4.2515,5.1236,5.0672,5.9873,5.7426,6.0588,6.6127,6.2841,5.1358
