,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212
Regularized.training.gain,12315.9203,338.4009,368660.2685,2489121.0931,337.3002,84492.2358,2515620.316,127383.9757,48431.2489,19757.5143,566645.8274
Unregularized.training.gain,26922.4918,1017.1535,819861.306,4701670.2384,772.0129,183697.5498,5457141.5547,243675.1875,90376.0509,55566.9214,1158070.0467
Iterations,6520,10000,2100,420,10000,1480,4960,580,5460,1800,4332
Training.AUC,0.8888,0.9624,0.5037,0.5176,0.9622,0.6113,0.9651,0.5166,0.5271,0.8994,0.7354
X.Test.samples,303,303,303,303,303,303,303,303,303,303,303
Test.gain,21536.013,2023.245,653799.992,-156523.155,456.29,147297.539,4378827.023,-98326.629,-2083.564,86434.047,503344.08
Test.AUC,0.8912,0.9586,0.5016,0.5148,0.9633,0.5984,0.9637,0.5178,0.5316,0.8792,0.732
AUC.Standard.Deviation,0.0093,0.0046,0.0016,0.0049,0.0053,0.02,0.0043,0.0054,0.0075,0.0109,0.0074
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.0027,0.0109,2.9753,0.3664,0.0015,2e-04,0.0011,1.8827,0.1934,7e-04,0.5435
closed_shrubland.contribution,0.0079,0.0205,0,0,1e-04,0,0,0,0.0051,0,0.0034
croplands.contribution,0.082,0.3588,2e-04,0.2814,40.944,4.9966,0.1896,5.2746,8.0761,15.4417,7.5645
deciduous_broadleaf_forest.contribution,0.0054,0.0394,0,0.0328,0.0012,1e-04,0,0.0663,3e-04,2e-04,0.0146
deciduous_needleleaf_forest.contribution,2e-04,0.0084,0,0,1e-04,0,0,0,1e-04,0,9e-04
evergreen_broadleaf_forest.contribution,1e-04,5e-04,0,0,0,0,0,0,0,0,1e-04
evergreen_needleleaf_forest.contribution,0.0047,0.1199,6e-04,12.3088,0.0192,0.0022,1e-04,0.0393,0.03,0.0112,1.2536
grasslands.contribution,0.0333,0.1254,1e-04,0.2717,0.0118,4e-04,0,1.6913,0.0344,0.0633,0.2232
