,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,56,56,56,56,56,56,56,56,56,56,56
Regularized.training.gain,2.6328,2.8282,2.5788,2.5266,2.7209,2.8871,2.5561,2.7139,2.6874,2.8066,2.6938
Unregularized.training.gain,3.3516,3.7073,3.3231,3.2209,3.5068,3.6798,3.1944,3.5375,3.4651,3.638,3.4624
Iterations,1260,1200,1220,1220,1160,1780,900,1380,1280,1620,1302
Training.AUC,0.98,0.979,0.9788,0.9768,0.9797,0.98,0.9796,0.9768,0.9784,0.9769,0.9786
X.Test.samples,13,13,13,13,13,13,13,13,13,13,13
Test.gain,2.7954,2.1047,3.2141,3.1291,2.6723,0.6683,2.9543,2.645,2.5596,2.1416,2.4884
Test.AUC,0.9568,0.9601,0.9631,0.9713,0.9559,0.8962,0.9484,0.976,0.9499,0.9674,0.9545
AUC.Standard.Deviation,0.0216,0.0099,0.0209,0.0118,0.0133,0.0251,0.0231,0.0063,0.0196,0.0066,0.0158
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.1783,0.6774,2.236,2.8979,2.2865,3.6008,2.9763,3.6312,3.4287,3.3628,2.5276
closed_shrubland.contribution,0.0613,0.1812,0.2158,0.122,0.0665,0.4111,0.1144,0.1801,0.0819,0.2204,0.1655
croplands.contribution,10.8241,6.1719,6.9605,8.9417,8.3133,5.7783,8.6102,6.7503,3.7568,3.5756,6.9683
deciduous_broadleaf_forest.contribution,4.8051,3.8738,7.369,8.0891,6.1687,5.765,6.4135,6.2295,7.0956,6.4748,6.2284
deciduous_needleleaf_forest.contribution,0.2406,0.3805,0.1176,0,0.0745,0,0.0378,0.1012,0,0.3127,0.1265
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.2201,2.0235,2.2811,2.043,1.7578,2.2766,2.1857,2.6812,2.3071,2.5228,2.2299
grasslands.contribution,4.5358,4.9005,7.4103,9.2224,10.4062,10.5874,12.036,13.3212,12.6589,13.1133,9.8192
mixed_forests.contribution,42.8298,43.259,39.6728,39.4324,34.7603,36.4478,34.553,29.9393,32.0195,27.3225,36.0236
open_shrublands.contribution,0.0241,0.0018,0,0.4535,0.398,0.558,0.5133,0.472,0.9392,0.8447,0.4205
precipitation_of_wettest_quarter.1.contribution,1.7953,2.9879,2.6241,1.563,2.9956,1.1399,1.6573,2.8199,1.6304,2.7545,2.1968
precipitation_of_wettest_quarter.2.contribution,9.4343,11.2777,9.331,7.515,8.962,7.836,7.3688,7.4103,5.8268,5.7808,8.0743
precipitation_of_wettest_quarter.3.contribution,5.195,5.3941,5.074,5.1371,4.6563,4.6203,4.8849,4.5011,5.1023,4.9377,4.9503
precipitation_of_wettest_quarter.4.contribution,0.2964,0.3292,0.7432,1.1569,1.2469,1.1969,1.519,1.5587,2.047,1.4162,1.151
savannas.contribution,0,0,0.009,0.0355,0.0084,0.0263,0.0095,0,0.1236,0,0.0212
snow_ice.contribution,0,0.0113,0,0.0049,0,0.001,5e-04,4e-04,4e-04,4e-04,0.0019
urban_areas.contribution,14.1644,15.8606,12.8559,10.3013,15.1009,16.7904,13.9245,16.7682,19.327,24.4761,15.9569
wetlands.contribution,0.1338,0.5467,0.4658,0.8296,0.7066,0.81,0.9126,1.0056,1.1427,0.9498,0.7503
woody_savannas.contribution,3.2616,2.1228,2.6339,2.2546,2.0915,2.1542,2.2827,2.6299,2.5122,1.9349,2.3878
