,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,232,232,232,232,232,232,232,232,232,232,232
Regularized.training.gain,1.9966,1.9656,2.0345,1.9407,1.9165,1.9788,2.0094,1.9591,2.0319,1.9961,1.9829
Unregularized.training.gain,2.3652,2.3214,2.4614,2.2371,2.25,2.3057,2.3502,2.3122,2.4454,2.3808,2.3429
Iterations,2880,2240,1880,2840,2640,1520,2360,2840,3080,3140,2542
Training.AUC,0.9529,0.9503,0.9538,0.9504,0.9504,0.9509,0.9522,0.9495,0.9537,0.9522,0.9516
X.Test.samples,57,57,57,57,57,57,57,57,57,57,57
Test.gain,1.9937,2.1074,1.7978,2.1414,2.2864,1.9966,1.9122,2.0838,1.8785,2.0187,2.0217
Test.AUC,0.9509,0.954,0.9394,0.949,0.9577,0.9477,0.9441,0.9577,0.944,0.9435,0.9488
AUC.Standard.Deviation,0.007,0.0075,0.0103,0.0079,0.006,0.0076,0.0087,0.0057,0.0096,0.0102,0.008
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,17.6846,26.1006,30.0062,34.0231,34.8376,34.185,35.3881,36.9919,37.2827,39.4568,32.5957
closed_shrubland.contribution,0.1907,0.3328,0.2032,0.2718,0.2667,0.3275,0.2921,0.4387,0.3858,0.4004,0.311
croplands.contribution,15.972,14.2594,14.188,15.4228,16.8894,17.5814,14.6635,15.0456,15.3898,14.9555,15.4367
deciduous_broadleaf_forest.contribution,1.6903,2.4419,2.4329,3.4556,4.1051,4.0885,4.3204,4.6017,5.2848,4.9486,3.737
deciduous_needleleaf_forest.contribution,0.1209,0.1967,0.0596,0.0876,0.064,0.0489,0.0424,0.0429,0.0348,0.0221,0.072
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.183,0.6956,1.574,1.5906,1.6949,1.9315,1.8809,1.9853,2.0347,2.1017,1.6672
grasslands.contribution,2.7313,2.1553,3.9434,4.0612,4.6323,4.646,4.8159,4.8924,4.7408,5.1292,4.1748
mixed_forests.contribution,9.041,8.1909,6.6626,7.539,5.808,5.7467,6.1579,5.9428,5.7333,4.8609,6.5683
open_shrublands.contribution,3.6345,4.217,2.201,1.8864,0.2276,0.2165,2.5587,2.5891,2.6634,2.4794,2.2674
precipitation_of_wettest_quarter.1.contribution,16.168,13.0432,13.3607,10.7305,12.4167,10.2266,8.0456,7.7024,6.5741,6.0183,10.4286
precipitation_of_wettest_quarter.2.contribution,15.6218,14.1453,13.675,10.7925,9.1638,10.3534,10.7827,9.7997,9.3707,9.8503,11.3555
precipitation_of_wettest_quarter.3.contribution,3.0653,2.7503,2.4629,2.2712,1.557,1.9432,2.1604,1.3468,1.9587,1.4664,2.0982
precipitation_of_wettest_quarter.4.contribution,2.9467,2.3931,2.2041,2.833,2.5979,3.0949,2.9562,2.597,2.699,3.127,2.7449
savannas.contribution,0.16,0.0245,0.0214,0.01,0.0286,0.013,0.0111,0.0051,0.0167,0.009,0.0299
snow_ice.contribution,0.149,0.1345,0.1314,0.1051,0.0435,0.1118,0.0348,0.1086,0.0492,0.0988,0.0967
urban_areas.contribution,4.6737,4.4562,4.6094,3.1533,2.8261,2.9172,3.4425,3.5667,3.7746,3.1094,3.6529
wetlands.contribution,0.1183,0.3416,0.1997,0.2487,0.2252,0.2031,0.1862,0.2456,0.2313,0.2045,0.2204
woody_savannas.contribution,4.8488,4.1211,2.0646,1.5176,2.6154,2.3647,2.2604,2.0977,1.7754,1.7618,2.5428
barren_vegetation.permutation.importance,1.271,1.0334,0.9362,2.4726,3.068,0.9925,0.487,1.8555,1.4395,0.6469,1.4203
closed_shrubland.permutation.importance,0.0522,0,0.0311,0.1069,0,0.1205,0.002,0.0334,0,0.0505,0.0397
croplands.permutation.importance,6.8944,5.0948,7.3306,6.9306,5.2769,5.5249,4.9935,5.3496,5.3873,5.6779,5.846
deciduous_broadleaf_forest.permutation.importance,1.703,1.3669,1.3272,1.5501,2.0088,1.1264,1.3576,1.9511,1.8259,1.433,1.565
deciduous_needleleaf_forest.permutation.importance,0.2316,0.4794,0.2834,0.2194,0.3099,0.1152,0.1385,0.3469,0.2632,0.1041,0.2492
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.3505,1.9119,1.5423,3.052,2.5555,2.354,1.8204,1.5966,2.396,2.1332,2.0712
grasslands.permutation.importance,3.3875,2.0561,4.3871,3.9928,1.8901,1.9453,2.1608,1.9595,1.6919,3.0077,2.6479
mixed_forests.permutation.importance,4.4459,4.2808,1.5834,3.7449,6.1744,2.4517,4.4533,6.9012,1.9479,1.4647,3.7448
open_shrublands.permutation.importance,0.2707,0.005,0.7214,0.7622,0.2214,0.2685,0.2083,0.0036,0.162,0,0.2623
precipitation_of_wettest_quarter.1.permutation.importance,38.8653,41.3966,36.2618,32.6517,38.4878,36.8837,42.5016,40.6402,39.9507,40.0098,38.7649
precipitation_of_wettest_quarter.2.permutation.importance,23.2019,23.1453,25.9345,26.373,22.4835,23.8527,23.4449,22.7553,23.4388,24.5807,23.9211
precipitation_of_wettest_quarter.3.permutation.importance,5.038,5.3677,3.7783,4.4538,3.9561,6.2156,5.45,3.7085,6.4728,5.8674,5.0308
precipitation_of_wettest_quarter.4.permutation.importance,11.0135,10.1771,12.521,10.5187,11.3012,15.0151,10.683,10.1776,11.8755,12.6641,11.5947
savannas.permutation.importance,0.1276,0.0117,0.007,0.0085,0.0035,0.0096,0,0.0037,0,0.0043,0.0176
snow_ice.permutation.importance,0.1614,0.1,0.0758,0.1538,0.1086,0.1373,0.0181,0.1315,0.0545,0.121,0.1062
urban_areas.permutation.importance,0.9249,1.699,1.8223,1.5014,0.9599,1.2615,1.4681,1.5089,1.775,1.2449,1.4166
wetlands.permutation.importance,0.1994,0.5152,0.2412,0.3253,0.1593,0.4181,0.0425,0.1196,0.2572,0.0567,0.2335
woody_savannas.permutation.importance,0.8613,1.3591,1.2155,1.1823,1.035,1.3074,0.7702,0.9574,1.0618,0.9331,1.0683
Training.gain.without.barren_vegetation,1.9936,1.964,2.0332,1.9375,1.913,1.9761,2.0088,1.9561,2.0303,1.9898,1.9802
Training.gain.without.closed_shrubland,1.9871,1.9559,2.032,1.9307,1.912,1.9711,2.0042,1.9475,2.0218,1.9848,1.9747
Training.gain.without.croplands,1.9719,1.9497,2.0145,1.9175,1.8903,1.958,1.9941,1.9275,2.0067,1.9774,1.9608
Training.gain.without.deciduous_broadleaf_forest,1.9496,1.9192,1.9939,1.8758,1.8535,1.9348,1.9526,1.8841,1.9664,1.9488,1.9279
Training.gain.without.deciduous_needleleaf_forest,1.9922,1.9615,2.031,1.9392,1.9136,1.9784,2.0075,1.955,2.0273,1.9932,1.9799
Training.gain.without.evergreen_broadleaf_forest,1.9947,1.9657,2.035,1.9416,1.918,1.9785,2.0093,1.9591,2.0317,1.9949,1.9829
Training.gain.without.evergreen_needleleaf_forest,1.9785,1.9477,1.9999,1.9136,1.9003,1.9491,1.9973,1.9434,2.004,1.9716,1.9605
Training.gain.without.grasslands,1.9781,1.9567,2.0079,1.9264,1.9054,1.9659,1.9969,1.9418,2.0158,1.9819,1.9677
Training.gain.without.mixed_forests,1.979,1.9449,2.0225,1.9231,1.9002,1.9643,1.9888,1.9313,2.0075,1.9825,1.9644
Training.gain.without.open_shrublands,1.9942,1.9658,2.0298,1.9373,1.9149,1.9781,2.0087,1.9588,2.0296,1.994,1.9811
Training.gain.without.precipitation_of_wettest_quarter.1,1.8995,1.8513,1.8992,1.8378,1.7967,1.881,1.8917,1.8428,1.8865,1.8776,1.8664
Training.gain.without.precipitation_of_wettest_quarter.2,1.7321,1.7209,1.7564,1.6853,1.6646,1.7439,1.7251,1.7084,1.7832,1.7218,1.7242
Training.gain.without.precipitation_of_wettest_quarter.3,1.9278,1.9114,1.9856,1.8829,1.8645,1.8982,1.9311,1.9109,1.9562,1.9298,1.9198
Training.gain.without.precipitation_of_wettest_quarter.4,1.8784,1.872,1.9245,1.8265,1.8038,1.8627,1.8867,1.8797,1.9316,1.8835,1.8749
Training.gain.without.savannas,1.9933,1.9652,2.0344,1.9393,1.9178,1.9793,2.0093,1.9591,2.0317,1.9954,1.9825
Training.gain.without.snow_ice,1.9928,1.963,2.0304,1.9383,1.9151,1.9771,2.0082,1.9546,2.0295,1.9918,1.9801
Training.gain.without.urban_areas,1.9083,1.8648,1.9197,1.8892,1.854,1.8957,1.9061,1.872,1.9205,1.9051,1.8935
Training.gain.without.wetlands,1.9899,1.951,2.0276,1.9314,1.9093,1.9754,2.0078,1.9514,2.0243,1.991,1.9759
Training.gain.without.woody_savannas,1.9932,1.9621,2.0285,1.9375,1.9154,1.9755,2.0071,1.9536,2.0278,1.9916,1.9792
Training.gain.with.only.barren_vegetation,0.4149,0.4165,0.4149,0.4231,0.4231,0.4193,0.4165,0.4165,0.4149,0.4195,0.4179
Training.gain.with.only.closed_shrubland,5e-04,1e-04,0,4e-04,1e-04,4e-04,1e-04,7e-04,1e-04,0,2e-04
Training.gain.with.only.croplands,0.5059,0.5079,0.4899,0.5076,0.5335,0.5474,0.5051,0.5057,0.5537,0.5325,0.5189
Training.gain.with.only.deciduous_broadleaf_forest,0.1394,0.1247,0.1301,0.1466,0.1646,0.1331,0.1516,0.1519,0.1793,0.1308,0.1452
Training.gain.with.only.deciduous_needleleaf_forest,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321
