,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,118,118,118,118,118,118,118,118,118,118,118
Regularized.training.gain,4.6326,4.9611,4.7368,5.4391,4.9154,4.8103,5.9121,8.9387,4.565,4.9738,5.3885
Unregularized.training.gain,6.155,8.0095,7.3141,15.0275,8.5545,7.0537,18.1916,29.0802,6.3063,8.2439,11.3936
Iterations,4440,9140,6260,10000,8700,5760,10000,10000,4820,9000,7812
Training.AUC,0.994,0.9902,0.9932,0.9904,0.9894,0.9938,0.9867,0.9781,0.9925,0.9916,0.99
X.Test.samples,29,29,29,29,29,29,29,29,29,29,29
Test.gain,5.2322,4.9887,3.4041,-3.9069,4.8521,4.4789,-22.8845,-67.8611,5.2374,2.7141,-6.3745
Test.AUC,0.9886,0.9893,0.969,0.9506,0.984,0.9772,0.9354,0.9026,0.979,0.9515,0.9627
AUC.Standard.Deviation,0.0045,0.0036,0.02,0.0278,0.0044,0.0076,0.0328,0.0394,0.0145,0.0323,0.0187
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,8.4497,6.6112,7.0632,4.3734,4.7337,2.9758,5.5376,7.3723,3.5685,2.8036,5.3489
closed_shrubland.contribution,0.4485,0.1865,0.3805,0.4425,0.7328,0.3575,0.5673,0.5892,0.6118,0.6016,0.4918
croplands.contribution,0.5949,1.1137,3.2947,3.7576,3.1361,3.1915,5.4805,6.5861,7.1972,6.0418,4.0394
deciduous_broadleaf_forest.contribution,0.4759,0.833,0.3685,0.619,0.6552,0.4011,0.5154,0.5385,0.3823,0.3985,0.5187
deciduous_needleleaf_forest.contribution,0.0978,0.2661,0.2046,0.213,0.1786,0.1674,0.2449,0.2728,0.2437,0.237,0.2126
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.9945,7.2815,6.4707,6.3195,6.5803,5.7758,4.8972,4.0259,5.1349,6.0302,5.5511
grasslands.contribution,16.2155,15.9496,14.7291,14.1259,14.3128,13.8429,12.9331,10.5966,10.8107,12.2696,13.5786
mixed_forests.contribution,2.2683,3.9641,5.2246,6.7145,6.9845,7.5622,8.6305,8.7769,9.4992,10.1222,6.9747
open_shrublands.contribution,19.354,16.8871,16.8765,13.8252,14.4794,14.7161,12.1865,10.387,11.5522,11.2371,14.1501
precipitation_of_wettest_quarter.1.contribution,16.8886,12.9271,12.1714,12.2783,10.9917,13.3351,9.0003,6.9865,8.3782,7.6242,11.0581
precipitation_of_wettest_quarter.2.contribution,16.7358,14.1677,11.3289,12.6068,11.2678,14.3183,11.8748,8.3639,8.2812,8.4363,11.7381
precipitation_of_wettest_quarter.3.contribution,3.0506,5.7004,5.186,7.8829,6.3637,7.2899,7.731,8.4031,8.3903,8.4161,6.8414
precipitation_of_wettest_quarter.4.contribution,2.1006,2.725,3.2503,4.3596,4.6753,4.2884,4.2362,4.2853,4.6697,4.7266,3.9317
savannas.contribution,0.7444,0.8215,0.8979,1.1405,1.2107,1.0877,1.5328,1.5948,1.3761,1.3911,1.1798
snow_ice.contribution,7.1846,7.7628,8.7346,6.2529,8.7742,5.8921,9.0876,15.4156,14.1861,13.979,9.727
urban_areas.contribution,1.1096,0.529,0.6495,0.9721,0.7911,0.9001,1.1293,1.4382,1.5593,1.2811,1.0359
wetlands.contribution,0.1258,0.1396,0.2179,0.2779,0.1141,0.0984,0.1188,0.4564,0.2326,0.1909,0.1972
woody_savannas.contribution,1.1609,2.1341,2.951,3.8384,4.0181,3.7998,4.296,3.9109,3.9262,4.2131,3.4249
barren_vegetation.permutation.importance,6.0572,5.235,34.6268,13.6593,5.9107,6.7379,20.7024,21.7425,17.5251,10.9849,14.3182
closed_shrubland.permutation.importance,0.0587,0.0246,0.0363,0.0092,0.0626,0.0691,0.0269,0.0293,0.0748,0.0097,0.0401
croplands.permutation.importance,0.1518,1.7276,5.6071,2.2376,4.3516,0.6849,8.1421,8.3124,2.2525,2.5152,3.5983
deciduous_broadleaf_forest.permutation.importance,0.3671,0.7438,0.6357,1.0586,1.2958,0.362,1.2356,0.3682,0.5969,0.3338,0.6997
deciduous_needleleaf_forest.permutation.importance,0.0418,0,0.0155,0.0072,0.0282,0.0467,0.0124,0.028,0.0149,0.0315,0.0226
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3562,0.2761,0.3214,0.0544,0.937,0.6632,1.1121,0.9273,0.4239,0.2554,0.5327
grasslands.permutation.importance,3.1292,3.0953,1.3049,3.4947,0.6924,4.4095,0.5439,0.2336,2.7003,3.5082,2.3112
mixed_forests.permutation.importance,1.5337,4.1184,2.2954,7.4237,3.389,2.5274,11.074,8.8389,2.7245,6.8754,5.08
open_shrublands.permutation.importance,2.7558,3.1297,2.9732,2.9562,2.2433,2.6394,2.8115,1.6468,3.5154,6.8555,3.1527
precipitation_of_wettest_quarter.1.permutation.importance,61.3048,48.2614,36.454,29.8402,47.7648,53.3507,32.331,28.1533,48.8425,43.93,43.0233
precipitation_of_wettest_quarter.2.permutation.importance,16.2414,24.9743,11.502,20.2456,18.0963,19.0707,9.7746,6.4077,13.0331,17.9852,15.7331
precipitation_of_wettest_quarter.3.permutation.importance,1.2347,2.0804,0.9796,3.2561,2.3946,1.9059,2.8029,5.0087,1.6344,0.8077,2.2105
precipitation_of_wettest_quarter.4.permutation.importance,4.0069,4.5958,1.9266,10.3191,9.4702,4.9488,7.2554,15.0391,4.8599,3.1982,6.562
savannas.permutation.importance,1.1942,0.1145,0.1186,0.5231,1.3933,1.5087,0.1111,0.1719,0.2529,0.1608,0.5549
snow_ice.permutation.importance,0.0771,0.0198,0.4011,0.0183,0.0783,0,0,0,0.0737,0.0737,0.0742
urban_areas.permutation.importance,0.8313,0.9192,0.3964,1.1686,0.9442,0.6164,1.3775,0.631,0.9676,0.369,0.8221
wetlands.permutation.importance,0.1047,0.1425,0.1744,0.0819,0.5529,0.1267,0.0143,1.5525,0.2244,0.1442,0.3119
woody_savannas.permutation.importance,0.5534,0.5416,0.2312,3.6464,0.3946,0.3321,0.6725,0.9091,0.283,1.9617,0.9526
Training.gain.without.barren_vegetation,4.4717,4.6447,4.4191,4.7476,4.5623,4.577,4.5766,4.3253,4.3985,4.7664,4.5489
Training.gain.without.closed_shrubland,4.5775,4.9089,4.6634,5.1857,4.7958,4.7515,5.7219,8.9321,4.5097,4.9014,5.2948
Training.gain.without.croplands,4.6217,4.906,4.6372,5.2581,4.7611,4.7753,4.9674,4.5861,4.5251,4.9487,4.7987
Training.gain.without.deciduous_broadleaf_forest,4.5398,4.6269,4.543,4.8229,4.5814,4.6534,4.8102,4.5444,4.435,4.735,4.6292
Training.gain.without.deciduous_needleleaf_forest,4.6199,4.9325,4.7,5.2693,4.8599,4.7946,5.7393,8.5872,4.5616,4.9279,5.2992
Training.gain.without.evergreen_broadleaf_forest,4.6319,4.9597,4.7377,5.43,4.9129,4.8105,5.9179,9.1468,4.5657,4.9701,5.4083
Training.gain.without.evergreen_needleleaf_forest,4.4677,4.6641,4.5395,4.8683,4.619,4.5806,4.8732,7.0336,4.4176,4.6981,4.8762
Training.gain.without.grasslands,4.5023,4.7929,4.5833,4.9938,4.7846,4.6489,5.3043,8.0066,4.4538,4.8011,5.0872
Training.gain.without.mixed_forests,4.4088,4.5856,4.4156,4.579,4.5266,4.4916,4.5185,4.3965,4.3024,4.4235,4.4648
Training.gain.without.open_shrublands,4.4308,4.6103,4.4317,4.8238,4.4314,4.5472,5.2428,8.3944,4.2974,4.5214,4.9731
Training.gain.without.precipitation_of_wettest_quarter.1,4.3605,4.5704,4.4029,4.4776,4.4526,4.4339,5.056,7.8839,4.1456,4.4813,4.8265
Training.gain.without.precipitation_of_wettest_quarter.2,4.336,4.5274,4.4436,4.5944,4.514,4.4603,5.2111,7.9731,4.2898,4.5449,4.8895
Training.gain.without.precipitation_of_wettest_quarter.3,4.2988,4.4528,4.3105,4.3397,4.4525,4.333,4.5079,4.5142,4.0536,4.3848,4.3648
Training.gain.without.precipitation_of_wettest_quarter.4,4.46,4.6773,4.5724,4.727,4.637,4.6158,4.7773,4.775,4.4567,4.7232,4.6422
Training.gain.without.savannas,4.591,4.9333,4.6895,5.3014,4.7804,4.7558,5.6665,9.3193,4.497,4.8922,5.3426
