,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,149,149,149,149,149,149,149,149,149,149,149
Regularized.training.gain,2.0599,3.6795,2.6134,3.2884,1.9498,2.0499,4.2021,4.1754,2.1831,10.5179,3.6719
Unregularized.training.gain,3.0267,12.9529,6.2875,10.6738,2.3658,2.9419,15.0681,15.594,3.2976,33.1845,10.5393
Iterations,3320,10000,10000,10000,2220,2900,10000,10000,3260,10000,7170
Training.AUC,0.9475,0.9128,0.9287,0.9095,0.95,0.9437,0.922,0.9242,0.9467,0.8851,0.927
X.Test.samples,37,37,37,37,37,37,37,37,37,37,37
Test.gain,3.2229,-8.3198,2.185,0.5844,2.2018,2.8598,-4.3671,-3.9662,2.5084,-67.5026,-7.0593
Test.AUC,0.9316,0.8877,0.8972,0.9069,0.9346,0.9242,0.865,0.8409,0.9455,0.7896,0.8923
AUC.Standard.Deviation,0.018,0.0275,0.0211,0.0165,0.016,0.0201,0.0257,0.024,0.0089,0.0434,0.0221
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,10.8329,7.4731,4.8555,5.4833,5.9997,4.9063,6.9168,5.5113,4.4996,2.9992,5.9478
closed_shrubland.contribution,1.193,4.206,4.5881,4.6354,4.5207,4.5658,4.8641,4.7701,4.828,9.5671,4.7738
croplands.contribution,10.1815,9.3387,9.0856,6.8049,9.4226,9.3395,7.1695,7.297,8.5489,6.8486,8.4037
deciduous_broadleaf_forest.contribution,3.965,7.4398,8.5371,7.9937,8.3211,8.485,8.3662,8.4077,8.4785,10.5048,8.0499
deciduous_needleleaf_forest.contribution,0.0632,0.2436,0.3181,0.4609,0.3263,0.3423,0.2787,0.3402,0.4688,0.3034,0.3145
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9925,1.0463,1.2671,1.7506,1.8801,2.021,1.7612,1.7609,1.9437,1.1399,1.5563
grasslands.contribution,3.4236,4.3422,5.178,5.287,5.16,5.0842,3.9956,3.729,4.0647,4.7748,4.5039
mixed_forests.contribution,9.1387,8.3085,7.6339,7.2382,7.7738,7.8013,8.8456,7.9241,8.1041,7.2676,8.0036
open_shrublands.contribution,7.3219,4.0029,4.5668,4.0479,3.727,4.0388,3.4656,3.6268,2.917,2.0172,3.9732
precipitation_of_wettest_quarter.1.contribution,17.0479,10.6981,10.6033,8.1485,8.2645,8.867,6.5721,6.8934,6.8734,5.5201,8.9488
