,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,17232,17232,17232,17232,17232,17232,17232,17232,17232,17232,17232
Regularized.training.gain,2.469,2.4726,2.4661,2.4578,2.464,2.4662,2.4641,2.4669,2.46,2.4618,2.4648
Unregularized.training.gain,2.6171,2.6172,2.6126,2.6063,2.6086,2.612,2.6092,2.6131,2.6025,2.6082,2.6107
Iterations,2200,2060,2040,2480,2340,1860,2420,2060,2160,1740,2136
Training.AUC,0.9656,0.9655,0.9656,0.9655,0.9654,0.9657,0.9658,0.9657,0.9654,0.9656,0.9656
X.Test.samples,4308,4308,4308,4308,4308,4308,4308,4308,4308,4308,4308
Test.gain,2.5836,2.5629,2.5898,2.6276,2.598,2.5849,2.5974,2.5881,2.6101,2.6052,2.5948
Test.AUC,0.9649,0.9649,0.965,0.9661,0.9656,0.965,0.9647,0.9648,0.9655,0.9653,0.9652
AUC.Standard.Deviation,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.5263,9.9457,8.3822,8.0839,8.1132,4.0658,7.032,6.735,6.4927,6.2834,7.466
annual_precipitation.contribution,32.1911,30.997,30.1314,29.5004,28.6816,27.8384,26.1582,25.7362,24.6043,23.6026,27.9441
barren_vegetation.contribution,1.8891,2.8202,4.3247,5.7633,7.0589,8.6857,9.264,10.2374,11.1862,11.9151,7.3145
closed_shrubland.contribution,0.0148,0.0114,0.0164,0.0163,0.0205,0.0195,0.0134,0.0143,0.0176,0.0189,0.0163
croplands.contribution,0.7593,0.9023,1.0001,1.0589,1.2033,1.4003,1.3085,1.4049,1.4829,1.8089,1.2329
deciduous_broadleaf_forest.contribution,0.7978,0.8137,0.8708,0.7966,0.6922,0.8235,0.8097,0.7387,0.7056,0.7718,0.782
deciduous_needleleaf_forest.contribution,0.0179,0.0076,0.0213,0.0156,0.008,0.0185,0.0137,0.016,0.0131,0.0083,0.014
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.8574,0.9675,0.935,1.2547,1.2758,1.5841,1.3366,1.4271,1.5415,1.4865,1.2666
grasslands.contribution,1.4592,1.5125,1.754,1.838,2.1663,2.0612,2.2251,2.3481,2.841,2.981,2.1186
mixed_forests.contribution,0.895,1.1341,1.2191,1.4631,1.6313,1.8883,1.8058,1.9525,1.9517,2.338,1.6279
open_shrublands.contribution,0.3591,0.5232,0.6692,0.913,1.1934,1.2728,1.408,1.6277,1.7924,1.8219,1.1581
precipitation_seasonality.contribution,8.7752,6.9252,7.3822,7.3398,6.8244,10.1022,8.0777,7.9397,7.9025,7.3335,7.8602
savannas.contribution,0.0112,0.0079,0.0146,0.0114,0.0032,0.0047,0.0064,0.0042,0.0021,0.0044,0.007
snow_ice.contribution,0.0719,0.0632,0.0556,0.0639,0.0499,0.0224,0.0423,0.0431,0.0336,0.0411,0.0487
temperature_seasonality.contribution,37.8216,39.2477,37.4053,35.7581,34.5325,33.2506,33.4651,32.5145,31.5654,32.0404,34.7601
urban_areas.contribution,4.4413,3.9594,5.6058,5.8842,6.3025,6.6844,6.6714,6.885,7.4812,7.1297,6.1045
wetlands.contribution,0.0051,0.0038,0.0021,0.002,0.0022,0.0043,0.0015,0.0023,0.0022,0.0016,0.0027
woody_savannas.contribution,0.1069,0.1575,0.2102,0.2367,0.241,0.2732,0.3606,0.3734,0.3839,0.4128,0.2756
annual_mean_temperature.permutation.importance,20.7974,21.287,19.8733,19.5073,19.6669,19.609,21.5211,20.6499,20.0982,20.0834,20.3094
annual_precipitation.permutation.importance,1.822,1.6029,1.6627,2.0219,1.8168,1.9969,2.0003,1.8474,2.0252,1.5044,1.8301
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.0116,0.0088,0.0122,0.0121,0.0114,0.0112,0.0101,0.0096,0.0177,0.0125,0.0117
croplands.permutation.importance,0.2754,0.2527,0.2724,0.2811,0.2258,0.2858,0.2554,0.2157,0.2678,0.3342,0.2666
deciduous_broadleaf_forest.permutation.importance,0.3214,0.2513,0.2925,0.2735,0.1866,0.3015,0.3258,0.2665,0.2997,0.2341,0.2753
deciduous_needleleaf_forest.permutation.importance,0.0173,0.017,0.0434,0.039,0.0119,0.0217,0.0289,0.0481,0.0246,0.0288,0.0281
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4135,0.4245,0.418,0.5281,0.597,0.4067,0.4309,0.4491,0.396,0.4712,0.4535
grasslands.permutation.importance,1.0142,0.9999,1.0308,1.1188,1.0031,1.0881,1.0706,1.0153,1.0869,1.1581,1.0586
mixed_forests.permutation.importance,2.2436,2.6048,2.4793,2.4281,2.3831,2.1207,2.0554,2.4723,2.2968,2.7525,2.3837
