,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,323,323,323,323,323,323,323,323,323,323,323
Regularized.training.gain,43762.9212,24.7453,78.9191,3998.4171,666.4046,429.9065,7.5351,252.1587,317.6019,344.9342,4988.3544
Unregularized.training.gain,72705.3484,50.4823,163.9701,7681.0522,1088.671,699.5489,29.6525,479.0255,530.2287,645.0249,8407.3005
Iterations,3480,10000,10000,10000,10000,10000,10000,10000,10000,10000,9348
Training.AUC,0.5799,0.9656,0.9285,0.792,0.9345,0.9286,0.9772,0.9222,0.9195,0.9679,0.8916
X.Test.samples,80,80,80,80,80,80,80,80,80,80,80
Test.gain,-1510.3421,46.6742,201.8802,6823.8509,-85.5045,-85.1486,121.8363,387.6707,30.9831,572.9259,650.4826
Test.AUC,0.5808,0.9556,0.9287,0.735,0.8782,0.9115,0.9777,0.9391,0.9478,0.9435,0.8798
AUC.Standard.Deviation,0.0232,0.0076,0.0206,0.0381,0.0318,0.0273,0.0052,0.0219,0.0185,0.0148,0.0209
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,13.9604,19.2398,19.235,19.0772,19.538,19.5528,19.573,19.6149,19.5792,19.6032,18.8973
closed_shrubland.contribution,0.0326,5e-04,8e-04,0.0015,0.0092,0.0105,0.0101,0.0108,0.0128,0.0126,0.0101
croplands.contribution,0.1135,0.0013,0.0014,0.0326,0.0014,0.0024,0.0014,0.0175,0.0023,0.0019,0.0176
deciduous_broadleaf_forest.contribution,31.7128,48.414,48.3897,47.2319,48.2501,48.3693,48.4454,48.3747,48.3935,48.4414,46.6023
deciduous_needleleaf_forest.contribution,0.1815,0.2766,0.2764,0.2431,0.2471,0.2461,0.2466,0.2453,0.2444,0.2419,0.2449
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0886,0.0066,0.0076,0.0092,0.0195,0.0269,0.0265,0.0301,0.0335,0.0332,0.0282
grasslands.contribution,0.385,0.1742,0.1749,0.1686,0.1598,0.1596,0.1596,0.16,0.1604,0.1587,0.1861
mixed_forests.contribution,0.2883,0.1755,0.1761,0.1563,0.1628,0.1664,0.1665,0.1672,0.1683,0.1665,0.1794
open_shrublands.contribution,0.2528,0.0356,0.036,0.0326,0.0328,0.0323,0.0324,0.0326,0.0334,0.0322,0.0553
