,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,55,55,55,55,55,55,55,55,55,55,55
Regularized.training.gain,2.7548,2.6743,2.7344,2.827,2.9898,2.809,2.6756,2.6084,2.6902,2.5502,2.7314
Unregularized.training.gain,3.2432,3.2453,3.1598,3.3046,3.4927,3.3295,3.2314,3.1708,3.1744,3.0938,3.2446
Iterations,1320,1080,1140,1160,1280,1260,1100,820,960,900,1102
Training.AUC,0.9646,0.9621,0.9658,0.9699,0.9732,0.9706,0.962,0.961,0.964,0.9593,0.9653
X.Test.samples,13,13,13,13,13,13,13,13,13,13,13
Test.gain,1.7503,2.1512,1.8596,1.312,0.449,1.5118,2.07,2.3752,2.0846,2.6878,1.8252
Test.AUC,0.8894,0.8971,0.8865,0.8801,0.8421,0.8508,0.9406,0.9237,0.9099,0.94,0.896
AUC.Standard.Deviation,0.0665,0.0621,0.0663,0.0726,0.0773,0.0759,0.0328,0.0394,0.067,0.0459,0.0606
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,6.3921,5.5729,5.6826,7.0898,5.9573,6.3488,6.3362,7.1654,7.55,8.0312,6.6126
closed_shrubland.contribution,0.2619,0.0072,0.2517,0.2569,0.2076,0.0956,0.0032,0.003,0.0028,0.0529,0.1143
croplands.contribution,3.491,1.555,1.3357,4.1426,2.9203,2.4794,1.7873,1.7227,2.1959,2.227,2.3857
deciduous_broadleaf_forest.contribution,0.2766,0.2425,0.4111,0.6303,0.6501,0.6409,0.6539,0.5753,0.6483,0.6834,0.5412
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.5077,1.0255,1.0456,1.3022,1.2881,1.4313,1.3494,1.4714,1.4473,1.6118,1.248
grasslands.contribution,34.2429,34.8397,47.2075,43.1436,49.1714,54.5702,59.989,58.3895,59.3207,58.7426,49.9617
mixed_forests.contribution,3.4121,4.1848,3.3418,3.6559,3.4485,3.1394,2.8746,3.4882,2.453,2.6616,3.266
open_shrublands.contribution,4.5788,4.5993,4.7088,4.9763,5.6756,4.2269,4.0769,4.6961,3.9325,4.9447,4.6416
precipitation_of_wettest_quarter.1.contribution,16.5099,13.9055,9.9977,10.2449,9.9295,8.3336,5.0221,4.6475,5.0042,4.6677,8.8263
precipitation_of_wettest_quarter.2.contribution,17.7113,14.6987,13.4245,12.8212,9.8762,8.4015,8.0105,6.4768,6.199,5.9925,10.3612
precipitation_of_wettest_quarter.3.contribution,1.349,2.1342,0.8456,1.5807,0.1619,0.3589,1.165,0.7312,0.4929,0.6656,0.9485
precipitation_of_wettest_quarter.4.contribution,6.4955,10.7174,7.0018,5.8184,5.78,5.3309,2.804,4.577,5.1997,4.0299,5.7755
savannas.contribution,0.008,0,0,0,0,6e-04,0.055,2e-04,0.0153,2e-04,0.0079
snow_ice.contribution,1.3544,1.0825,1.5705,0.9829,0.9739,0.8274,1.3638,0.8253,0.9189,0.9579,1.0858
urban_areas.contribution,1.7468,2.5511,0.7843,0.7275,1.3272,0.9191,1.421,1.8556,1.206,1.0874,1.3626
wetlands.contribution,0.5731,0.4559,0.4624,0.3558,0.3998,0.2131,0.3,0.2052,0.2928,0.2483,0.3506
woody_savannas.contribution,1.089,2.4279,1.9284,2.2708,2.2325,2.6825,2.788,3.1696,3.1209,3.3954,2.5105
barren_vegetation.permutation.importance,0.1123,0.2987,0,0.451,0,0.759,0,0,1.9366,0.1906,0.3748
closed_shrubland.permutation.importance,0.1089,0,0.0961,0.1109,0.0818,0.0623,0,0,0,0,0.046
croplands.permutation.importance,11.9197,9.6441,7.1625,16.7088,14.4535,9.2939,10.8062,11.7815,6.7282,11.2982,10.9797
deciduous_broadleaf_forest.permutation.importance,0.1392,0,0,0.0336,0,0,0.1567,0.0687,0,0,0.0398
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
