,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,68,68,68,68,68,68,68,68,68,68,68
Regularized.training.gain,2.1582,2.2283,2.1973,2.1735,2.4044,2.1904,2.3483,2.1758,2.0451,2.295,2.2216
Unregularized.training.gain,2.5366,2.6005,2.5251,2.5058,2.8079,2.5469,2.697,2.5047,2.44,2.6622,2.5827
Iterations,640,880,620,560,780,860,560,740,800,740,718
Training.AUC,0.9599,0.9676,0.9641,0.9605,0.968,0.9648,0.969,0.9624,0.9601,0.9669,0.9643
X.Test.samples,17,17,17,17,17,17,17,17,17,17,17
Test.gain,2.2786,1.9358,2.0999,2.2126,1.0747,2.0966,1.4333,2.1475,2.6608,1.7244,1.9664
Test.AUC,0.9667,0.928,0.9471,0.9629,0.9042,0.9426,0.9086,0.9453,0.9804,0.9232,0.9409
AUC.Standard.Deviation,0.0081,0.023,0.0163,0.0086,0.0281,0.0246,0.0271,0.0251,0.0044,0.0262,0.0191
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.2322,5.4469,0.9101,5.3082,2.266,7.3569,5.7277,4.6168,1.2474,4.4267,3.8539
annual_precipitation.contribution,32.48,29.24,22.9709,25.6529,22.8816,20.2639,21.2265,19.3373,18.0722,19.1265,23.1252
barren_vegetation.contribution,3.1438,3.5752,7.9722,7.7192,9.0849,10.7415,9.029,11.5564,12.2673,11.703,8.6792
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,3.7932,1.8808,4.1234,3.0335,4.155,1.8141,1.2882,1.9525,1.9374,2.897,2.6875
deciduous_broadleaf_forest.contribution,0.823,0.4163,1.0171,0.439,0.438,0.6749,0.4499,0.556,0.6434,0.5483,0.6006
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.4415,0.6022,0.5795,0.8678,1.0412,0.5923,1.5366,0.9152,0.9854,1.4676,1.1029
grasslands.contribution,15.623,14.2608,14.3304,14.9931,15.9313,12.1727,12.4991,10.8844,11.3222,11.892,13.3909
mixed_forests.contribution,0.0113,0.3683,0.3417,0.2331,0.312,0.0719,0.0717,0.1636,0.9193,0.173,0.2666
open_shrublands.contribution,3.6926,5.4506,7.4903,7.2748,8.8534,8.6337,9.3333,11.0622,10.7501,11.1323,8.3673
precipitation_seasonality.contribution,4.1846,2.9155,5.0921,2.0422,3.1426,2.4764,2.7918,2.3403,5.2355,2.433,3.2654
savannas.contribution,0.1243,0.1373,0.3066,0.2231,0.2331,0.2855,0.2723,0.3446,0.4215,0.3618,0.271
snow_ice.contribution,0.2801,0.5019,0.7984,0.8591,0.9642,1.23,1.3278,1.557,1.6941,1.7491,1.0962
temperature_seasonality.contribution,26.7171,28.4772,27.5945,23.0065,20.1672,23.3602,23.6872,21.3774,20.6065,19.0942,23.4088
urban_areas.contribution,2.8516,5.239,4.3503,6.661,7.7446,8.44,9.0138,10.3047,11.1715,10.2375,7.6014
wetlands.contribution,0.1176,0.0827,0.1139,0.0737,0.0552,0.0449,0.0172,0.0664,0.0895,0.056,0.0717
woody_savannas.contribution,2.4842,1.4056,2.0086,1.6128,2.7296,1.8411,1.7278,2.9652,2.6368,2.7019,2.2114
annual_mean_temperature.permutation.importance,17.5116,15.012,12.587,19.7053,23.2186,23.5509,25.1703,19.3728,15.7703,28.2362,20.0135
annual_precipitation.permutation.importance,5.3961,4.7765,6.0489,10.5954,12.7906,3.8629,1.8096,4.3497,7.1916,5.69,6.2511
barren_vegetation.permutation.importance,11.485,4.5107,8.9556,7.9876,11.0065,10.4488,4.133,18.2825,16.5189,8.1621,10.1491
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,1.2078,1.0524,0.3181,2.6047,1.4711,1.2959,0.823,1.4862,1.4675,1.0915,1.2818
deciduous_broadleaf_forest.permutation.importance,1.1058,0.6799,0.4957,0.1901,0.2581,0.6083,0,0.3567,0.4584,0,0.4153
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.4106,0.6118,0.006,0.3469,0.5364,0.3583,0.5818,0.4869,0.4122,0.7037,0.5455
grasslands.permutation.importance,8.9889,13.1518,11.4425,12.6142,13.1672,10.0942,8.6213,8.628,11.8131,11.0908,10.9612
mixed_forests.permutation.importance,0,0.5521,0.2716,0.0424,0.0341,0,0,0.0858,0,0.2613,0.1247
open_shrublands.permutation.importance,4.0891,3.2179,4.3359,3.7957,3.7414,3.6932,4.0849,4.0256,3.9854,3.7557,3.8725
precipitation_seasonality.permutation.importance,4.4081,9.3305,7.7351,1.7007,2.378,6.9056,8.0459,2.8352,3.0802,2.8809,4.93
savannas.permutation.importance,0,0,0.0197,0.0045,0,0,0,0,0,0,0.0024
