,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,865,865,865,865,865,865,865,865,865,865,865
Regularized.training.gain,6.0046,2.2815,3025188,41.2574,8.0206,10.5543,23.5279,38216560,26.5383,8.4003,4124187
Unregularized.training.gain,46.5231,2.5653,21054060,94.6876,25.6177,34.6908,92.2122,186463600,63.083,37.4977,20751810
Iterations,10000,2600,2100,10000,10000,10000,10000,580,10000,10000,7528
Training.AUC,0.9593,0.9621,0.5075,0.9563,0.9589,0.9583,0.9593,0.5034,0.957,0.9577,0.868
X.Test.samples,216,216,216,216,216,216,216,216,216,216,216
Test.gain,28.6199,2.3913,3052427.8107,14.3133,25.7172,47.2972,-0.8089,65317049.8629,2.2809,50.9444,6836964.8429
Test.AUC,0.9628,0.9534,0.5023,0.9457,0.9632,0.9565,0.9501,0.5092,0.9551,0.9588,0.8657
AUC.Standard.Deviation,0.0031,0.0042,0.0023,0.0055,0.0033,0.0046,0.0064,0.0046,0.0047,0.0034,0.0042
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.7502,2.4442,7.3878,0.0395,0.0145,0.013,0.0746,4.1776,0.0252,0.0236,1.495
closed_shrubland.contribution,0.0088,0.0055,0,0,2e-04,0,2e-04,0,0,0,0.0015
croplands.contribution,0.7677,2.2762,0.4112,44.0719,44.8675,44.8023,44.5059,0.0081,41.0087,41.3878,26.4107
deciduous_broadleaf_forest.contribution,1.677,2.1298,4e-04,0.6759,0.6881,0.6872,0.6872,0,0.6291,0.6351,0.781
deciduous_needleleaf_forest.contribution,0.0116,0.0526,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,2e-04,0.0065
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.229,7.3992,7.4578,8.4945,8.6474,8.635,8.5813,4e-04,7.9079,7.9825,6.7335
grasslands.contribution,0.7909,2.2557,0.0038,6.1375,6.2507,6.2408,6.2044,3e-04,5.7156,5.7715,3.9371
mixed_forests.contribution,9.7705,25.2963,0.0233,37.7573,38.4368,38.3819,38.1298,0.0026,38.9564,39.3187,26.6074
