,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,368,368,368,368,368,368,368,368,368,368,368
Regularized.training.gain,1.9426,1.7742,1.7076,2.0141,1.9596,1.7144,1.7945,1.7331,1.8244,1.7253,1.819
Unregularized.training.gain,3.1996,2.2799,2.0969,3.8329,3.1799,2.143,2.2885,2.1596,2.5121,2.1362,2.5829
Iterations,6140,2120,2300,10000,5540,2000,2660,2300,3120,2360,3854
Training.AUC,0.8839,0.9189,0.9225,0.8769,0.8869,0.9188,0.919,0.9222,0.9066,0.9234,0.9079
X.Test.samples,92,92,92,92,92,92,92,92,92,92,92
Test.gain,1.2516,2.0876,2.175,0.7728,1.2246,2.2225,2.0073,2.1381,1.9939,2.0839,1.7957
Test.AUC,0.884,0.9016,0.9103,0.8873,0.8809,0.9178,0.9024,0.9091,0.8876,0.9072,0.8988
AUC.Standard.Deviation,0.021,0.0149,0.0143,0.0192,0.0217,0.0126,0.0137,0.0125,0.0204,0.012,0.0162
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,20.9569,20.4438,21.028,18.7276,18.9188,17.9418,18.0174,17.491,17.0393,17.1319,18.7697
annual_precipitation.contribution,11.2937,6.9849,6.4808,9.7685,5.58,5.0667,4.2462,4.163,4.1681,3.5782,6.133
barren_vegetation.contribution,15.0512,11.4731,10.9187,6.9111,8.538,7.5489,7.4028,6.7459,5.9453,6.1375,8.6673
closed_shrubland.contribution,0.0161,0.0328,0.0351,0.0034,0.021,0.0029,0.0026,0.0161,0.0169,0.0157,0.0163
croplands.contribution,4.6792,4.5582,4.6814,5.5154,5.2102,5.8616,5.6785,5.5725,5.7776,6.243,5.3778
deciduous_broadleaf_forest.contribution,0.7029,0.4923,0.5978,0.3713,0.6335,0.4913,0.4609,0.6583,0.6777,0.5205,0.5607
deciduous_needleleaf_forest.contribution,0.2339,0.135,0.115,0.1632,0.1593,0.1372,0.1216,0.1179,0.1457,0.1261,0.1455
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.1201,2.5845,2.512,1.7502,1.8296,1.8104,1.8619,1.8506,1.7452,1.554,1.9618
grasslands.contribution,9.4368,8.6069,8.4877,9.8299,8.2835,8.5172,7.541,7.3023,7.2139,7.28,8.2499
mixed_forests.contribution,1.5548,2.1995,2.3572,2.6012,2.9486,3.0933,3.2492,3.506,3.6481,3.6639,2.8822
open_shrublands.contribution,2.0737,4.0686,5.4729,4.8904,4.5806,5.4929,4.7816,5.733,5.6357,5.5499,4.8279
precipitation_seasonality.contribution,2.3584,4.0917,2.1205,2.105,2.263,2.1634,2.1854,2.5255,2.4721,2.6349,2.492
savannas.contribution,0.1115,0.2336,0.0309,0.0354,0.0531,0.0218,0.0213,0.0162,0.0952,0.0128,0.0632
snow_ice.contribution,0.2288,0.017,0.0088,0.0186,0.0126,0.0209,0.0172,0.1932,0.0171,0.0155,0.055
temperature_seasonality.contribution,13.8416,15.8568,15.5206,13.666,14.1865,14.4417,16.0194,15.2619,15.7249,15.2417,14.9761
urban_areas.contribution,13.6686,15.9829,17.0754,21.1983,24.0833,24.5068,25.2336,25.6617,26.0139,26.6384,22.0063
wetlands.contribution,0.0897,0.2099,0.1804,0.064,0.0741,0.0583,0.178,0.1247,0.2602,0.2975,0.1537
woody_savannas.contribution,1.5821,2.0285,2.3768,2.3805,2.6243,2.8229,2.9814,3.06,3.4031,3.3585,2.6618
annual_mean_temperature.permutation.importance,48.0828,55.2902,51.4013,44.3565,47.9431,50.9764,55.3035,49.9785,53.7427,50.3338,50.7409
annual_precipitation.permutation.importance,8.1442,5.8518,7.6734,12.6302,8.3088,9.8193,9.0824,6.8842,6.1154,6.355,8.0865
barren_vegetation.permutation.importance,0.7853,1.49,1.2977,1.7556,2.389,1.3173,0.9921,4.2673,0.8607,0.8788,1.6034
closed_shrubland.permutation.importance,0.1812,0.1621,0.1577,0.0253,0.1797,0,0,0.1271,0.1821,0.1942,0.1209
croplands.permutation.importance,2.1543,2.6147,4.2108,1.2246,1.3872,2.5493,1.7089,1.9971,2.0876,1.9977,2.1932
deciduous_broadleaf_forest.permutation.importance,0.5422,0.279,0.111,0.2374,0.422,0.0849,0.074,0.3305,0.4352,0.3773,0.2893
deciduous_needleleaf_forest.permutation.importance,0.0608,0.0738,0.0467,0.1274,0.0766,0.021,0.1219,0.1287,0.0457,0.0997,0.0802
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.6614,2.6903,1.342,3.4029,1.5876,1.4517,1.5513,2.2603,2.353,2.1751,2.1476
grasslands.permutation.importance,4.6,3.2989,5.876,5.0578,3.1719,5.0695,3.8941,2.7282,4.5432,3.0918,4.1331
mixed_forests.permutation.importance,1.5949,2.6635,0.8087,1.2543,3.6185,1.5901,1.9103,4.099,2.1039,3.2321,2.2875
open_shrublands.permutation.importance,6.1282,2.5512,1.5246,7.6607,4.0079,1.899,0.83,1.3685,1.0926,0.7196,2.7782
precipitation_seasonality.permutation.importance,8.2309,6.6399,5.1602,8.6407,9.3342,8.7612,6.3395,8.4971,6.4139,10.1756,7.8193
savannas.permutation.importance,0.1258,0.3043,0.0447,0.1406,0.0793,0.1865,0.1108,0.2605,0.5613,0.1537,0.1968
snow_ice.permutation.importance,0,0.0849,0.0943,0.1144,0.0941,0.0879,0.1171,0,0.14,0.1284,0.0861
temperature_seasonality.permutation.importance,14.1142,13.6357,16.6567,10.0687,14.7121,12.8994,15.5175,14.5518,16.0478,16.0954,14.4299
