,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,622,622,622,622,622,622,622,622,622,622,622
Regularized.training.gain,2.1026,2.1404,2.1387,2.1421,2.1138,2.094,2.1211,2.1116,2.1306,2.1555,2.125
Unregularized.training.gain,2.3784,2.3787,2.3593,2.3898,2.3579,2.3381,2.4127,2.3992,2.3908,2.4425,2.3847
Iterations,2840,1820,2340,2620,2620,2120,2180,2540,2800,1760,2364
Training.AUC,0.9577,0.9589,0.959,0.9599,0.9593,0.9565,0.9584,0.958,0.9589,0.9607,0.9587
X.Test.samples,155,155,155,155,155,155,155,155,155,155,155
Test.gain,2.225,2.0968,2.0772,2.1058,2.209,2.2813,2.1872,2.2108,2.1658,2.0031,2.1562
Test.AUC,0.9567,0.9513,0.9476,0.9483,0.9547,0.9592,0.9538,0.9561,0.9535,0.9442,0.9525
AUC.Standard.Deviation,0.0042,0.0048,0.006,0.0057,0.0048,0.004,0.0046,0.0052,0.0047,0.0062,0.005
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,7.0724,7.7066,12.0819,11.1292,12.8998,12.7726,12.7032,14.6187,13.7776,14.8661,11.9628
closed_shrubland.contribution,0.0207,0.0205,0.0397,0.0276,0.0281,0.0284,0.0295,0.0358,0.0344,0.0525,0.0317
croplands.contribution,1.2597,1.3432,1.2592,1.9188,1.5427,1.7638,1.8742,2.1218,2.6115,2.5522,1.8247
deciduous_broadleaf_forest.contribution,3.0982,2.435,3.1015,2.7608,2.439,2.4897,1.931,2.2252,2.3579,2.1277,2.4966
deciduous_needleleaf_forest.contribution,0,0,0,0.0088,0,1e-04,0,0.0026,0,0,0.0011
evergreen_broadleaf_forest.contribution,2e-04,5e-04,0.0034,8e-04,2e-04,0.001,0.0011,4e-04,0.0013,0,9e-04
evergreen_needleleaf_forest.contribution,7.8078,9.0276,6.9855,8.5326,7.2425,5.6431,6.9595,6.28,6.769,7.5671,7.2815
grasslands.contribution,1.4002,2.4643,2.264,1.9965,2.5142,2.3967,2.8132,2.6456,2.4016,2.8684,2.3765
mixed_forests.contribution,20.4993,18.8161,19.8028,18.1011,16.2587,17.0618,16.8775,14.8301,16.0069,12.7319,17.0986
open_shrublands.contribution,0.3603,0.4591,0.416,0.3717,0.5231,0.4642,0.2852,0.4295,0.6109,0.479,0.4399
precipitation_of_wettest_quarter.1.contribution,13.106,12.2761,11.8979,10.4571,11.5356,10.6383,10.6718,10.247,9.2335,9.848,10.9911
precipitation_of_wettest_quarter.2.contribution,24.7972,23.6404,25.9968,21.15,21.346,21.7409,21.3524,21.5557,21.1872,20.4146,22.3181
precipitation_of_wettest_quarter.3.contribution,12.3224,12.0705,7.5254,14.0681,12.8949,13.4749,12.5876,13.0488,12.9311,13.5821,12.4506
precipitation_of_wettest_quarter.4.contribution,3.231,3.1881,2.8227,3.4964,3.7858,4.3875,4.3721,4.4539,4.5845,4.2586,3.8581
savannas.contribution,0.1526,0.1547,0.1447,0.0542,0.0855,0.0776,0.1104,0.2638,0.1446,0.1855,0.1374
snow_ice.contribution,0.4938,0.8046,0.7843,0.8487,1.0241,1.1778,1.1583,1.3659,1.5635,1.7228,1.0944
urban_areas.contribution,3.096,3.7629,3.2905,2.7385,3.4417,3.7334,3.7936,3.3905,2.9686,3.4419,3.3658
wetlands.contribution,0.4978,0.83,0.4846,1.0081,0.7942,0.7233,0.5973,0.5034,0.9786,0.9788,0.7396
woody_savannas.contribution,0.7845,1.0002,1.099,1.3311,1.644,1.425,1.8821,1.9813,1.8373,2.3226,1.5307
barren_vegetation.permutation.importance,2.8455,6.5333,19.7153,1.258,3.3267,3.9763,2.7397,20.6859,5.1103,1.4934,6.7684
closed_shrubland.permutation.importance,0.0243,0.0304,0.0403,0.0187,0.0177,0.0216,0.0182,0.0013,0.021,0.0292,0.0223
croplands.permutation.importance,1.7609,1.3797,1.128,1.3041,1.0067,1.5661,0.8611,1.5014,1.0784,1.8984,1.3485
deciduous_broadleaf_forest.permutation.importance,0.9018,0.5855,0.8523,0.4428,0.6475,0.7515,0.5287,0.6732,0.5929,1.0349,0.7011
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0.0055,0.0069,0.0109,0.013,0.0091,0.0081,0.011,0.0036,0.0145,0.002,0.0085
evergreen_needleleaf_forest.permutation.importance,0.9758,1.1401,0.6302,0.9272,0.8073,1.2046,0.8897,0.7845,0.7886,0.6498,0.8798
grasslands.permutation.importance,1.8119,1.6738,0.8537,0.8353,1.4066,2.451,2.2598,1.3484,1.2566,1.2554,1.5153
mixed_forests.permutation.importance,1.2594,0.9971,1.0031,1.0638,1.0887,1.3352,1.7481,1.0073,1.2118,1.4961,1.2211
open_shrublands.permutation.importance,0.6096,0.3946,0.255,0.2723,0.5884,0.1855,0.0378,0.3948,0.5793,0.3654,0.3683
precipitation_of_wettest_quarter.1.permutation.importance,33.9339,30.0079,24.2648,38.4779,35.5686,30.8666,32.4104,23.5444,31.5638,35.6068,31.6245
precipitation_of_wettest_quarter.2.permutation.importance,34.8484,36.2549,35.4973,39.358,34.7687,37.6765,37.8364,33.1228,37.5177,35.8696,36.275
precipitation_of_wettest_quarter.3.permutation.importance,6.3423,6.0469,3.5522,5.519,5.5331,7.2098,7.7319,5.1567,6.6245,6.5771,6.0293
precipitation_of_wettest_quarter.4.permutation.importance,9.6675,8.3127,7.606,6.6214,9.7652,8.1663,7.9892,6.8712,8.3939,6.6745,8.0068
savannas.permutation.importance,0.2014,0.3854,0.1384,0.176,0.0877,0.0634,0.3406,0.3636,0.0179,0.3207,0.2095
snow_ice.permutation.importance,0.3274,0.8,0.7407,0.2918,0.3196,0.4932,0.4431,0.8521,0.6095,0.7039,0.5581
urban_areas.permutation.importance,1.7005,1.7448,1.4759,1.4761,1.9398,1.9814,1.8505,1.4593,1.9108,1.6034,1.7143
wetlands.permutation.importance,1.1822,1.3827,1.0219,1.0975,1.2537,1.2728,0.8451,0.8819,1.7011,1.638,1.2277
