,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,144,144,144,144,144,144,144,144,144,144,144
Regularized.training.gain,42.2711,29.7205,113.5658,16.2209,44.3902,72.085,46.5282,26.0422,15.721,48.163,45.4708
Unregularized.training.gain,78.0207,56.5661,218.6206,34.8137,89.7555,146.13,89.5646,51.3818,36.9921,115.9653,91.781
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9108,0.8714,0.9176,0.9241,0.8762,0.9187,0.8904,0.9288,0.918,0.9256,0.9082
X.Test.samples,35,35,35,35,35,35,35,35,35,35,35
Test.gain,19.9705,52.9549,40.1846,50.7354,32.9955,64.9219,31.5729,40.9642,64.5757,65.4804,46.4356
Test.AUC,0.9052,0.8107,0.8814,0.8976,0.7602,0.9135,0.86,0.8957,0.8416,0.8891,0.8655
AUC.Standard.Deviation,0.017,0.044,0.0222,0.03,0.0509,0.0224,0.0345,0.0205,0.0389,0.0336,0.0314
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.9548,0.881,0.4873,0.3243,0.3324,0.2915,0.2745,0.3392,0.2776,0.3104,0.4473
closed_shrubland.contribution,0.5416,0.3788,0.0016,0.0348,0.4656,0.1116,0.0051,0.0114,0.0117,0.004,0.1566
croplands.contribution,6.5398,7.2787,10.8298,12.4263,10.8599,11.5047,11.5201,11.6056,11.592,11.3318,10.5489
deciduous_broadleaf_forest.contribution,0.8023,0.7339,1.1593,0.4971,0.4999,0.6767,0.4547,0.5936,0.4949,0.4913,0.6404
deciduous_needleleaf_forest.contribution,23.4857,22.3726,34.6858,33.1664,32.4242,33.8473,33.1399,32.0666,31.9953,34.523,31.1707
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0.064,0,0,0,0.0064
evergreen_needleleaf_forest.contribution,9.6507,10.2628,11.5134,13.7347,14.7854,12.9314,13.0618,13.4433,13.4025,12.7427,12.5529
grasslands.contribution,1.3679,1.3577,5.0561,1.2484,1.4695,2.2492,1.6277,1.2981,1.1871,1.2498,1.8112
mixed_forests.contribution,6.6452,4.7683,2.6607,2.4662,2.2783,2.2496,2.3465,2.3792,2.3348,2.0172,3.0146
open_shrublands.contribution,1.9115,1.4888,0.8043,0.563,0.7154,0.5837,0.6805,0.6451,0.425,0.5194,0.8337
precipitation_of_wettest_quarter.1.contribution,4.6846,5.2324,2.1278,2.8389,2.8947,2.4908,2.7669,3.0206,3.1696,2.7436,3.197
precipitation_of_wettest_quarter.2.contribution,2.4602,2.1444,2.3799,0.9248,0.8447,1.4415,1.4311,0.9394,1.0253,1.3293,1.4921
precipitation_of_wettest_quarter.3.contribution,3.2314,3.6282,1.7772,2.2684,2.2773,2.0617,2.2472,2.6212,2.5048,2.2196,2.4837
precipitation_of_wettest_quarter.4.contribution,4.515,5.1637,2.2126,2.8036,3.1446,2.3731,2.6248,2.8013,2.6941,2.3537,3.0686
savannas.contribution,0.9559,0.4239,1.538,0.3804,0.2929,1.4463,0.6063,0.3569,0.2342,1.5957,0.7831
snow_ice.contribution,0.4382,0.2796,0.3049,0.3006,0.4321,0.4103,0.3906,0.3746,0.3734,0.419,0.3723
urban_areas.contribution,29.8734,31.5788,20.5791,24.9603,25.0611,24.0409,25.6386,26.3804,27.2241,25.1142,26.0451
wetlands.contribution,0.893,0.7946,0.8685,0.559,0.6495,0.7211,0.6446,0.688,0.6284,0.6285,0.7075
woody_savannas.contribution,1.0488,1.2316,1.0134,0.5027,0.5726,0.5685,0.475,0.4357,0.4252,0.4069,0.668
barren_vegetation.permutation.importance,5.7266,2.8502,4.3331,6.4103,7.4637,5.4679,4.2746,5.36,6.2659,8.862,5.7014
closed_shrubland.permutation.importance,0,0.12,0,0.049,0,0,0,0,0,0,0.0169
croplands.permutation.importance,3.2799,3.4685,5.0846,6.3672,4.4317,2.4552,5.1712,4.4314,9.4265,4.1541,4.827
deciduous_broadleaf_forest.permutation.importance,0.1832,0.1271,0.3715,0.178,0.3475,0.8035,0.1602,0.1402,0.159,0.4223,0.2892
deciduous_needleleaf_forest.permutation.importance,2.8334,5.5087,3.3161,3.8391,4.2133,4.5181,2.3088,1.4363,5.0547,4.569,3.7598
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.2052,5.9996,5.9813,2.3079,3.7597,2.632,4.1453,2.3789,2.2733,4.2284,3.6912
grasslands.permutation.importance,7.3911,8.3521,8.2443,6.6879,8.0967,9.7755,4.8017,4.1134,4.7517,13.9942,7.6209
mixed_forests.permutation.importance,28.3981,28.5871,24.742,28.1723,26.6793,20.0118,40.0776,27.8678,33.8163,13.2595,27.1612
