,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,17,17,17,17,17,17,17,17,17,17,17
Regularized.training.gain,3.9573,4.0404,4.3531,4.7585,3.6343,30224100,5.3644,4.3319,4.1646,5.5976,3022414
Unregularized.training.gain,6.51,6.0818,7.1677,10.373,5.5235,536807500,16.1532,8.0612,7.4851,32.25,53680760
Iterations,1940,1140,1640,2820,680,600,4640,1740,2000,7560,2476
Training.AUC,0.991,0.9919,0.9891,0.9869,0.9904,0.8235,0.9867,0.9881,0.9885,0.9875,0.9724
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,5.9047,7.0325,6.0149,6.2776,8.0175,-243788400,-1.6778,4.6271,5.7258,2.4947,-24378840
Test.AUC,0.9729,0.9823,0.9919,0.9892,0.9963,0.625,0.9617,0.9815,0.9935,0.9886,0.9483
AUC.Standard.Deviation,0.0159,0.0141,0.0051,0.0038,0.0032,0.1083,0.0115,0.0138,0.004,0.0081,0.0188
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,17.897,21.0102,24.0666,21.8931,28.4465,11.3282,55.3665,55.3665,55.3665,55.3665,34.6108
annual_precipitation.contribution,10.2546,8.3255,6.4187,7.5416,7.4181,0,0,0,0,0,3.9959
barren_vegetation.contribution,3.0449,3.3093,2.6362,2.2112,3.0239,0.8391,4.1009,4.1009,4.1009,4.1009,3.1468
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.5575,0.2023,0.0184,0.0247,0.2323,1.9503,0,0,0,0,0.2985
deciduous_broadleaf_forest.contribution,0.1135,0.2082,0.2845,0.3069,0.3726,0,0,0,0,0,0.1286
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0843,3.8583,1.876,2.9285,0.7916,1.8036,0.0011,0.0011,0.0011,0.0011,1.1347
grasslands.contribution,5.1372,6.5932,6.8959,6.7078,8.7596,1.5157,0,0,0,0,3.5609
mixed_forests.contribution,2.4764,1.4781,0.8148,1.1391,0.8695,17.5857,0.0177,0.0177,0.0177,0.0177,2.4434
