,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,221,221,221,221,221,221,221,221,221,221,221
Regularized.training.gain,16.9371,18.1842,12.2933,10.592,22.459,4.5421,21.2261,30.9787,22.5217,5.1089,16.4843
Unregularized.training.gain,61.0771,58.3734,41.1385,34.1981,46.0063,6.6739,65.5486,88.216,69.3826,10.5468,48.1161
Iterations,10000,10000,10000,10000,10000,8780,10000,10000,10000,10000,9878
Training.AUC,0.9864,0.9774,0.9829,0.9785,0.9807,0.9894,0.9829,0.983,0.9838,0.9857,0.9831
X.Test.samples,55,55,55,55,55,55,55,55,55,55,55
Test.gain,32.0483,32.506,22.7545,24.4622,-108.021,8.0509,6.5979,-8.6854,6.8974,14.309,3.092
Test.AUC,0.9744,0.9845,0.9865,0.9856,0.9685,0.993,0.972,0.9708,0.9668,0.9933,0.9795
AUC.Standard.Deviation,0.0127,0.0033,0.0035,0.0037,0.0182,0.0015,0.0145,0.0115,0.0126,0.0015,0.0083
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.9329,8.0121,7.5136,6.7763,3.146,3.2768,3.3361,3.1908,2.8665,2.1831,5.3234
annual_precipitation.contribution,6.0897,7.1306,7.1848,7.1251,4.0664,4.6747,4.4965,4.4105,4.402,5.1255,5.4706
barren_vegetation.contribution,0.3536,0.5275,0.9123,0.8255,0.3982,0.4478,0.7464,0.4407,0.5689,0.6082,0.5829
closed_shrubland.contribution,6.3505,4.6031,7.1211,6.4591,3.6994,3.7184,3.6817,3.9471,5.606,6.2776,5.1464
croplands.contribution,7.959,13.8106,13.086,13.7586,7.4726,7.5623,8.6632,10.0332,10.7513,11.3891,10.4486
deciduous_broadleaf_forest.contribution,1.866,1.0897,0.8171,0.9916,0.4222,0.419,1.6658,0.7012,1.1737,0.7279,0.9874
deciduous_needleleaf_forest.contribution,0.0962,0.0826,0.0065,0.0324,0.0142,0.0049,0.0476,0.0523,0.0085,0.0109,0.0356
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.5601,4.7941,5.6364,6.1496,12.7451,12.893,10.5992,10.2136,10.4706,11.6502,8.9712
grasslands.contribution,7.9724,8.205,10.0385,9.8846,5.9419,5.8535,6.1863,6.24,6.6344,7.3342,7.4291
mixed_forests.contribution,9.0324,11.105,12.2136,12.055,21.5714,21.5794,18.8708,17.8166,18.1164,19.7026,16.2063
open_shrublands.contribution,3.079,3.8521,4.9359,4.9479,2.6674,2.7783,2.954,3.0837,3.4005,3.9543,3.5653
precipitation_seasonality.contribution,22.7076,19.7809,14.5946,15.4815,5.3359,3.8332,12.0475,16.0632,11.967,5.3951,12.7206
savannas.contribution,1.3236,1.3296,1.7522,1.7747,1.0106,1.0516,1.1944,1.5141,1.896,2.1966,1.5043
snow_ice.contribution,0.9784,3.1388,2.6878,2.4205,25.7299,25.921,19.0869,15.1491,15.2789,17.451,12.7842
temperature_seasonality.contribution,10.0028,7.5258,6.8931,6.5631,3.391,3.557,3.3299,3.3859,2.953,2.4434,5.0045
urban_areas.contribution,1.309,2.0787,1.1642,1.2966,0.5065,0.4936,1.2129,1.5656,1.4298,0.775,1.1832
wetlands.contribution,0.3601,0.241,0.1265,0.1213,0.0321,0.0301,0.1071,0.066,0.0462,0.0196,0.115
