,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
Regularized.training.gain,2.0482,2.0358,2.0386,2.0346,2.046,2.0096,2.0118,2.0128,2.0303,2.0473,2.0315
Unregularized.training.gain,2.1638,2.1579,2.164,2.1527,2.1698,2.1332,2.1394,2.1281,2.1543,2.1802,2.1543
Iterations,1260,1280,1460,1220,860,1400,1400,1240,1520,1340,1298
Training.AUC,0.9552,0.9545,0.955,0.9552,0.9552,0.9546,0.9536,0.9538,0.9538,0.955,0.9546
X.Test.samples,312,312,312,312,312,312,312,312,312,312,312
Test.gain,2.047,2.0917,2.0834,2.0923,2.0549,2.1901,2.1967,2.1915,2.1298,2.0655,2.1143
Test.AUC,0.9497,0.9523,0.9513,0.9509,0.9495,0.9541,0.9585,0.9573,0.9549,0.9502,0.9529
AUC.Standard.Deviation,0.0037,0.0034,0.0038,0.0037,0.0037,0.0038,0.003,0.0031,0.0031,0.0038,0.0035
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.5435,4.2706,4.2554,3.8864,4.6163,5.0789,7.6175,7.5056,9.6342,9.1808,6.0589
closed_shrubland.contribution,0.3135,0.3566,0.2434,0.2745,0.2462,0.191,0.4164,0.2092,0.2453,0.1916,0.2688
croplands.contribution,5.6311,5.1345,3.4082,6.0126,4.9189,4.8934,4.7275,4.999,4.5161,4.1263,4.8368
deciduous_broadleaf_forest.contribution,0.5725,0.5158,0.4196,0.3973,0.5731,0.5763,0.2917,0.4751,0.5963,0.4597,0.4877
deciduous_needleleaf_forest.contribution,0.0798,0.0839,0.0498,0.018,0.0674,0.0601,0.0941,0.0786,0.0784,0.0493,0.0659
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5698,1.9124,2.4389,3.0421,3.5758,4.1011,5.3431,3.7045,5.5807,4.3166,3.5585
grasslands.contribution,0.9609,0.9141,1.0789,1.5474,0.9197,0.989,0.9923,1.2217,0.7134,0.91,1.0247
mixed_forests.contribution,38.4672,30.2257,29.8565,29.4419,29.482,27.8839,27.2825,25.0933,24.9433,22.9271,28.5603
open_shrublands.contribution,1.1935,0.7427,1.2419,1.7794,1.7576,1.5706,1.4661,1.3685,1.8859,2.0961,1.5102
precipitation_of_wettest_quarter.1.contribution,7.6847,7.9855,8.2154,7.9582,6.5264,1.8076,6.7108,5.7255,6.4604,5.2042,6.4279
precipitation_of_wettest_quarter.2.contribution,24.2226,24.3781,25.1344,23.2984,22.594,23.8605,25.5434,24.7362,24.7381,23.9704,24.2476
precipitation_of_wettest_quarter.3.contribution,0.5536,7.647,8.3076,6.968,6.647,6.2236,0.4469,6.3336,1.1494,5.681,4.9958
precipitation_of_wettest_quarter.4.contribution,4.9033,5.7589,5.5011,5.6689,7.0472,11.6382,8.2141,8.7656,9.5121,10.0673,7.7077
savannas.contribution,0.0758,0.0869,0.0365,0.0345,0.0413,0.0448,0.1157,0.0513,0.0816,0.0372,0.0606
snow_ice.contribution,0.2524,0.5306,0.6543,0.7594,0.9014,0.9655,1.1705,1.212,1.3754,1.4179,0.9239
urban_areas.contribution,7.5874,8.6518,8.2548,7.1471,8.6264,8.2283,8.3094,6.8232,7.2565,8.0944,7.8979
wetlands.contribution,0.1182,0.1185,0.1363,0.1457,0.1554,0.1862,0.2136,0.1792,0.2403,0.2063,0.17
woody_savannas.contribution,1.2701,0.6864,0.767,1.6198,1.3039,1.701,1.0443,1.518,0.9924,1.0635,1.1966
barren_vegetation.permutation.importance,1.8113,6.5406,1.7822,1.358,3.6084,3.065,5.0538,2.2464,5.8165,3.5074,3.479
closed_shrubland.permutation.importance,0.089,0.1557,0.0467,0.1106,0.0625,0.0943,0.1304,0.1082,0.0661,0.0603,0.0924
croplands.permutation.importance,0.9466,0.9423,0.9062,1.0228,1.041,1.0997,1.1313,0.9537,0.9122,0.9565,0.9912
deciduous_broadleaf_forest.permutation.importance,0.4073,0.2904,0.235,0.2344,0.2785,0.2515,0.1832,0.2364,0.1585,0.2316,0.2507
deciduous_needleleaf_forest.permutation.importance,0.1157,0.0785,0.211,0.0346,0.1019,0.1112,0.2367,0.1596,0.1436,0.1474,0.134
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7485,0.719,1.0122,0.5561,0.7598,0.8217,0.6828,0.4275,0.5992,0.8065,0.7133
grasslands.permutation.importance,0.27,0.8718,0.5102,1.0486,0.838,0.4412,0.4891,0.77,0.7054,0.8352,0.6779
mixed_forests.permutation.importance,0.478,0.3895,0.502,0.2277,0.4186,0.4863,0.399,0.313,0.3943,0.2356,0.3844
open_shrublands.permutation.importance,2.9683,3.0619,2.8932,3.1392,3.2973,2.4443,3.5628,3.2708,2.8296,3.2241,3.0692
precipitation_of_wettest_quarter.1.permutation.importance,41.3777,36.9015,41.8558,43.9892,37.0967,41.6073,41.5144,40.3369,38.821,39.5668,40.3067
precipitation_of_wettest_quarter.2.permutation.importance,35.2145,35.4929,32.4605,30.6078,37.638,34.1449,30.8878,34.2398,33.0827,31.3836,33.5152
precipitation_of_wettest_quarter.3.permutation.importance,1.913,1.5361,4.0038,2.3604,1.0117,2.1915,1.624,1.334,1.8222,3.9469,2.1744
precipitation_of_wettest_quarter.4.permutation.importance,10.1475,9.3396,9.554,11.5994,9.554,9.259,9.1697,11.8872,10.3275,11.0865,10.1924
savannas.permutation.importance,0.1394,0.2386,0.1542,0.0773,0.1258,0.1516,0.227,0.2315,0.1214,0.1175,0.1584
snow_ice.permutation.importance,0.2142,0.3297,0.3099,0.3265,0.3436,0.222,0.4773,0.1675,0.6798,0.4021,0.3473
urban_areas.permutation.importance,2.2717,2.5216,2.8833,2.5617,3.0967,2.9758,3.3167,2.6471,2.6876,2.9274,2.789
wetlands.permutation.importance,0.3012,0.1232,0.2205,0.3009,0.2357,0.1877,0.2601,0.2433,0.1136,0.1379,0.2124
woody_savannas.permutation.importance,0.5862,0.4672,0.4592,0.445,0.4919,0.4451,0.6538,0.427,0.7189,0.427,0.5121
Training.gain.without.barren_vegetation,2.0465,2.03,2.0334,2.0335,2.0428,2.0071,2.0069,2.0105,2.0245,2.0435,2.0279
Training.gain.without.closed_shrubland,2.0465,2.0327,2.0367,2.0324,2.045,2.0075,2.0079,2.0102,2.0274,2.0442,2.029
Training.gain.without.croplands,2.0362,2.0209,2.0268,2.0174,2.0338,1.9931,1.9979,2.0002,2.0163,2.0315,2.0174
Training.gain.without.deciduous_broadleaf_forest,2.0444,2.0315,2.0356,2.0308,2.0438,2.0056,2.0087,2.0078,2.0265,2.0429,2.0278
Training.gain.without.deciduous_needleleaf_forest,2.0471,2.035,2.0372,2.0347,2.0453,2.0079,2.0099,2.011,2.0273,2.0451,2.0301
Training.gain.without.evergreen_broadleaf_forest,2.0483,2.0358,2.0384,2.0349,2.0471,2.0095,2.0119,2.0126,2.03,2.047,2.0316
Training.gain.without.evergreen_needleleaf_forest,2.0331,2.0169,2.0203,2.0232,2.0329,1.9962,1.9944,2.0021,2.0102,2.0298,2.0159
Training.gain.without.grasslands,2.0429,2.0301,2.03,2.0238,2.0388,2.0036,2.0049,2.0057,2.0256,2.0394,2.0245
Training.gain.without.mixed_forests,2.0381,2.0252,2.0269,2.0248,2.035,1.9986,2.0026,2.0032,2.0191,2.0378,2.0211
Training.gain.without.open_shrublands,2.0331,2.0195,2.0247,2.0181,2.0288,1.9965,1.9969,1.9937,2.0145,2.0284,2.0154
Training.gain.without.precipitation_of_wettest_quarter.1,1.9896,1.9709,1.9724,1.9683,1.9821,1.951,1.9502,1.9528,1.9645,1.984,1.9686
Training.gain.without.precipitation_of_wettest_quarter.2,1.9128,1.8898,1.9099,1.9033,1.9012,1.8811,1.8891,1.8808,1.8925,1.9122,1.8973
Training.gain.without.precipitation_of_wettest_quarter.3,2.0455,2.032,2.0341,2.0311,2.0441,2.0046,2.0089,2.0092,2.0271,2.0433,2.028
