,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,532,532,532,532,532,532,532,532,532,532,532
Regularized.training.gain,2.7914,3.4261,2.7983,7.4745,2.8423,2.8705,5.2421,2.7921,222.7868,2.8181,25.5842
Unregularized.training.gain,3.116,17.4834,3.0415,48.5537,3.1427,3.6202,30.9608,3.17,1745.5733,3.1327,186.1794
Iterations,2420,10000,1720,10000,2000,3060,10000,2240,10000,2120,5356
Training.AUC,0.9771,0.9738,0.9766,0.9737,0.977,0.9775,0.9723,0.9756,0.973,0.9766,0.9753
X.Test.samples,132,132,132,132,132,132,132,132,132,132,132
Test.gain,3.0633,6.531,2.8527,0.3143,2.7335,3.0142,-18.5813,2.9063,-744.6074,2.7934,-73.898
Test.AUC,0.9728,0.9704,0.9738,0.9645,0.9696,0.9713,0.9596,0.9717,0.9647,0.9711,0.969
AUC.Standard.Deviation,0.004,0.0043,0.0032,0.0059,0.004,0.0036,0.0101,0.0042,0.0084,0.0055,0.0053
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,25.3688,22.667,20.9174,9.8002,15.6016,15.4918,9.7025,10.8594,0.3149,1.8599,13.2584
annual_precipitation.contribution,13.6872,16.1682,12.2752,28.8425,9.361,8.9842,7.106,6.8301,44.043,0.6668,14.7964
barren_vegetation.contribution,1.3268,1.2827,1.9027,3.7801,5.0533,5.431,9.4745,5.4646,6.0925,33.5285,7.3337
closed_shrubland.contribution,0.0488,0.127,0.0748,0.0781,0.0939,0.1369,0.0716,0.0886,0.0044,0.0249,0.0749
croplands.contribution,9.4801,10.6519,14.0786,10.415,14.6372,15.5869,11.0286,14.2216,3.6821,12.0284,11.581
deciduous_broadleaf_forest.contribution,0.4393,0.1574,0.2291,0.2149,0.219,0.2353,0.2669,0.2066,0.0084,0.0384,0.2015
deciduous_needleleaf_forest.contribution,3e-04,0.0197,0,0,0,0,1e-04,0.0047,0,0,0.0025
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.8972,7.0319,6.0375,4.647,7.0572,6.9812,7.5169,8.0261,0.2753,1.5339,5.6004
grasslands.contribution,1.9583,2.4933,3.0761,1.852,3.0728,3.2146,2.6629,2.7234,0.1072,0.4564,2.1617
mixed_forests.contribution,3.2134,1.8533,2.6216,2.1425,3.1376,3.5641,4.6246,5.2961,0.1891,0.9489,2.7591
open_shrublands.contribution,1.4632,1.6344,1.9646,1.3212,2.6771,3.1113,2.4881,2.9255,0.0858,0.4779,1.8149
precipitation_seasonality.contribution,5.265,7.0907,3.6878,14.0454,3.3413,4.7191,4.2685,3.9202,35.2102,0.8289,8.2377
savannas.contribution,0.5042,0.6932,1.0475,0.7026,1.1276,1.1423,1.0694,1.2331,0.0401,0.2159,0.7776
snow_ice.contribution,0.2212,0.9053,0.7707,1.2738,1.3188,1.3444,13.8354,7.7276,0.2169,1.1897,2.8804
temperature_seasonality.contribution,13.4943,13.332,15.8288,7.3976,13.8132,12.0968,11.1048,12.7283,0.3591,1.8983,10.2053
urban_areas.contribution,0.5686,0.984,0.9026,0.8462,1.2869,1.6502,1.1854,1.1986,2.9926,9.4175,2.1033
wetlands.contribution,1.5903,1.1342,0.8167,3.9767,1.2282,1.0601,0.6991,0.6403,0.0274,0.1439,1.1317
woody_savannas.contribution,14.473,11.7739,13.7683,8.6641,16.9735,15.2497,12.8947,15.9053,6.351,34.7417,15.0795
annual_mean_temperature.permutation.importance,44.9649,23.8625,72.743,19.407,69.3022,30.4522,22.5521,63.2071,30.3861,49.3049,42.6182
