,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687
Regularized.training.gain,2.775,2.7612,2.7756,2.7642,2.7728,2.7856,2.7694,2.812,2.7876,2.7786,2.7782
Unregularized.training.gain,2.9624,2.9464,2.9688,2.9437,2.9681,2.9798,2.9542,3.0115,2.9772,2.9623,2.9674
Iterations,2440,2180,2240,2100,2800,2380,2480,2460,1940,2140,2316
Training.AUC,0.973,0.9729,0.9731,0.9732,0.973,0.9732,0.9729,0.9741,0.973,0.973,0.9731
X.Test.samples,921,921,921,921,921,921,921,921,921,921,921
Test.gain,2.9394,2.9889,2.9413,2.9717,2.9529,2.9011,2.9592,2.7967,2.8815,2.918,2.9251
Test.AUC,0.9728,0.973,0.9719,0.972,0.9726,0.9717,0.9735,0.9684,0.9719,0.9729,0.9721
AUC.Standard.Deviation,0.0016,0.0016,0.0017,0.0016,0.0016,0.0016,0.0016,0.0018,0.0017,0.0016,0.0016
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,14.8222,13.6147,14.2528,13.5413,13.6291,12.8834,12.3147,11.501,11.2798,10.5516,12.8391
annual_precipitation.contribution,34.1336,33.7936,31.6295,31.6509,30.417,29.5241,28.4159,26.6729,26.3877,25.254,29.7879
barren_vegetation.contribution,0,0.3028,0.3004,0.6385,0.6076,0.5765,0.5506,0.5194,0.5068,0.4878,0.449
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.8802,1.3204,2.0837,2.7838,3.1047,3.747,4.0047,4.3202,4.7555,4.8968,3.1897
deciduous_broadleaf_forest.contribution,0.9204,0.9434,0.8102,0.7987,0.8612,0.756,0.7475,0.7525,0.69,0.7748,0.8055
deciduous_needleleaf_forest.contribution,1e-04,0,0,3e-04,0,0,5e-04,0,0,0,1e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.7322,1.5002,1.6829,1.657,1.9647,1.996,2.0441,2.2809,2.2493,2.1857,1.9293
grasslands.contribution,2.0574,2.4402,3.3095,4.2513,4.3759,5.0649,5.3494,5.445,6.2131,6.575,4.5082
mixed_forests.contribution,3.3793,3.4779,3.7863,2.7006,2.8829,2.941,2.9242,3.6006,3.1853,3.6236,3.2502
open_shrublands.contribution,0.1593,0.4127,0.6293,0.8365,0.6648,0.7368,0.9269,0.9719,1.0661,1.0401,0.7444
precipitation_seasonality.contribution,5.9186,6.1307,5.3671,5.677,5.2423,5.993,6.2849,6.0555,6.766,7.0587,6.0494
savannas.contribution,0,0,0.0028,0,0,0,2e-04,0.002,0.0022,0.001,8e-04
snow_ice.contribution,2e-04,0.0019,3e-04,0.0013,4e-04,2e-04,0.0043,7e-04,0.002,0.0068,0.0018
temperature_seasonality.contribution,29.6751,29.457,29.4215,28.7681,28.2512,27.6392,28.6186,29.663,28.1317,28.8454,28.8471
urban_areas.contribution,6.0501,6.4189,6.5543,6.5061,7.7656,7.9623,7.6495,7.9982,8.5779,8.4865,7.3969
wetlands.contribution,0.0477,0.0135,0.0164,0.0322,0.0499,0.0133,0.0201,0.0429,0.0445,0.0434,0.0324
woody_savannas.contribution,0.2236,0.1723,0.153,0.1564,0.1828,0.1663,0.1439,0.1734,0.1422,0.1689,0.1683
annual_mean_temperature.permutation.importance,48.6102,49.0498,48.4113,48.5299,48.9643,48.3539,48.7499,48.5818,47.2484,49.2304,48.573
annual_precipitation.permutation.importance,2.9386,2.4722,2.8667,2.4095,2.3287,2.4763,3.1407,2.0456,2.4142,2.1371,2.523
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.2429,0.2317,0.2437,0.2886,0.2473,0.3044,0.2355,0.2404,0.3712,0.2442,0.265
deciduous_broadleaf_forest.permutation.importance,0.1406,0.1585,0.1142,0.1383,0.1575,0.1045,0.1283,0.1395,0.1012,0.1565,0.1339
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6978,0.6557,0.5449,0.5895,0.6629,0.7348,0.5554,0.622,0.7625,0.6072,0.6433
grasslands.permutation.importance,0.6528,0.6528,0.7297,0.8492,0.6797,0.7896,0.7316,0.9067,0.9765,0.7135,0.7682
mixed_forests.permutation.importance,1.2522,1.0467,1.3635,1.1427,1.1281,1.1854,0.8964,1.2609,1.4816,1.1925,1.195
open_shrublands.permutation.importance,0.0656,0.1074,0.1207,0.1044,0.0631,0.0694,0.0962,0.0707,0.0816,0.0594,0.0838
precipitation_seasonality.permutation.importance,3.8234,4.4594,4.0907,3.7721,4.0694,3.5537,3.7723,3.9155,4.0378,4.3084,3.9803
savannas.permutation.importance,0,0,0.0013,0,0,0,0,1e-04,3e-04,5e-04,2e-04
snow_ice.permutation.importance,0,0.0106,0,0,0.0072,0.0049,0.0058,0.0035,0.0041,0,0.0036
temperature_seasonality.permutation.importance,39.9762,39.78,40.0245,40.9075,40.241,40.9704,40.274,40.8075,40.8379,39.8751,40.3694
urban_areas.permutation.importance,1.3537,1.1542,1.2584,1.0687,1.2567,1.2365,1.1808,1.1972,1.445,1.2587,1.241
wetlands.permutation.importance,0.0349,0.0251,0.0171,0.0211,0.0361,0.0171,0.0298,0.0369,0.0368,0.041,0.0296
woody_savannas.permutation.importance,0.2112,0.1961,0.2133,0.1785,0.158,0.199,0.2033,0.1717,0.2008,0.1755,0.1907
Training.gain.without.annual_mean_temperature,2.6102,2.5966,2.6114,2.5981,2.6084,2.6151,2.6015,2.642,2.625,2.6117,2.612
Training.gain.without.annual_precipitation,2.6819,2.6699,2.6799,2.6746,2.6811,2.6896,2.6779,2.7147,2.6866,2.6848,2.6841
Training.gain.without.barren_vegetation,2.7749,2.761,2.7761,2.7641,2.772,2.7853,2.7693,2.812,2.7879,2.7789,2.7782
Training.gain.without.closed_shrubland,2.775,2.7609,2.7758,2.7645,2.7724,2.7856,2.7697,2.8118,2.7878,2.7784,2.7782
Training.gain.without.croplands,2.7642,2.751,2.7643,2.7552,2.7622,2.7738,2.7572,2.8008,2.7751,2.7673,2.7671
Training.gain.without.deciduous_broadleaf_forest,2.7663,2.7523,2.7691,2.7566,2.7631,2.7791,2.7609,2.8034,2.7819,2.7699,2.7703
Training.gain.without.deciduous_needleleaf_forest,2.775,2.7613,2.7754,2.7646,2.7718,2.7852,2.7696,2.812,2.787,2.7787,2.7781
Training.gain.without.evergreen_broadleaf_forest,2.7748,2.7613,2.7756,2.7646,2.7718,2.7852,2.7697,2.812,2.787,2.7787,2.7781
Training.gain.without.evergreen_needleleaf_forest,2.763,2.7518,2.7663,2.7542,2.7618,2.7727,2.7598,2.8012,2.7749,2.7688,2.7674
Training.gain.without.grasslands,2.7428,2.7291,2.7433,2.7314,2.7399,2.751,2.7347,2.7763,2.7535,2.745,2.7447
Training.gain.without.mixed_forests,2.7426,2.7295,2.7413,2.7357,2.743,2.7582,2.7394,2.777,2.7512,2.7455,2.7463
Training.gain.without.open_shrublands,2.7729,2.7582,2.7729,2.7619,2.771,2.7842,2.7673,2.8087,2.7851,2.7775,2.776
Training.gain.without.precipitation_seasonality,2.7449,2.7232,2.7397,2.7293,2.7402,2.754,2.7334,2.7738,2.7504,2.7436,2.7433
Training.gain.without.savannas,2.775,2.7611,2.776,2.7642,2.7722,2.7854,2.7696,2.8119,2.7872,2.7787,2.7781
Training.gain.without.snow_ice,2.7753,2.7608,2.776,2.7644,2.7721,2.7855,2.7695,2.8119,2.7882,2.779,2.7783
Training.gain.without.temperature_seasonality,2.4412,2.4291,2.439,2.4299,2.4391,2.4447,2.427,2.4598,2.4371,2.4476,2.4395
Training.gain.without.urban_areas,2.6823,2.6738,2.6856,2.6855,2.6826,2.6922,2.6825,2.7235,2.6913,2.6908,2.689
Training.gain.without.wetlands,2.7742,2.761,2.7752,2.7632,2.771,2.7851,2.7679,2.8104,2.7863,2.7771,2.7771
Training.gain.without.woody_savannas,2.7692,2.7561,2.7695,2.7577,2.768,2.7784,2.7634,2.806,2.7816,2.773,2.7723
Training.gain.with.only.annual_mean_temperature,1.0402,1.0306,1.0461,1.0459,1.0414,1.0451,1.0333,1.0471,1.0317,1.0364,1.0398
Training.gain.with.only.annual_precipitation,1.3809,1.371,1.3804,1.3764,1.3686,1.3801,1.3752,1.3806,1.3803,1.3754,1.3769
Training.gain.with.only.barren_vegetation,0.4256,0.4264,0.4256,0.4256,0.4256,0.4256,0.4264,0.4256,0.4264,0.4256,0.4258
Training.gain.with.only.closed_shrubland,0,1e-04,1e-04,0,0,0,0,0,1e-04,0,0
Training.gain.with.only.croplands,0.2409,0.238,0.2456,0.2456,0.2507,0.2486,0.2474,0.2381,0.2348,0.2315,0.2421
Training.gain.with.only.deciduous_broadleaf_forest,6e-04,5e-04,6e-04,8e-04,5e-04,5e-04,4e-04,7e-04,5e-04,5e-04,6e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0028,0.0024,0.0024,0.0028,0.0022,0.0022,0.0028,0.0024,0.0022,0.0024,0.0025
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
