,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,942,942,942,942,942,942,942,942,942,942,942
Regularized.training.gain,2.3015,2.2938,2.3013,2.2887,2.3111,2.2869,2.276,2.3117,2.2944,2.2755,2.2941
Unregularized.training.gain,2.5813,2.6168,2.5801,2.5672,2.5958,2.5799,2.5598,2.606,2.5819,2.5789,2.5848
Iterations,2480,2540,2660,2360,2420,2300,2100,2240,2600,2200,2390
Training.AUC,0.9589,0.9595,0.9598,0.9593,0.9606,0.9593,0.958,0.9582,0.9598,0.9593,0.9593
X.Test.samples,235,235,235,235,235,235,235,235,235,235,235
Test.gain,2.3812,2.4025,2.3607,2.3997,2.3251,2.4432,2.4514,2.3333,2.4123,2.4527,2.3962
Test.AUC,0.9526,0.953,0.9523,0.9512,0.9479,0.9541,0.9581,0.9529,0.9524,0.9538,0.9528
AUC.Standard.Deviation,0.0047,0.0046,0.0051,0.0051,0.0052,0.0044,0.004,0.0044,0.0049,0.0049,0.0047
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,5.5493,6.0833,7.3456,8.7328,8.3867,9.9192,13.4019,13.0967,15.39,16.3162,10.4222
closed_shrubland.contribution,0.0918,0.1193,0.2799,0.1857,0.2495,0.2214,0.1943,0.1129,0.2641,0.1378,0.1857
croplands.contribution,8.6067,8.6878,8.8402,8.5642,9.6528,10.9859,11.5592,12.8211,11.6465,12.1909,10.3555
deciduous_broadleaf_forest.contribution,3.5327,3.4327,3.158,3.1407,3.2475,3.0734,3.1267,2.7415,2.5459,2.6556,3.0655
deciduous_needleleaf_forest.contribution,0.087,0.1145,0.1917,0.1427,0.0917,0.0779,0.058,0.067,0.1269,0.1029,0.106
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1913,1.3464,1.7716,1.8623,1.9669,2.1391,2.1409,2.1146,2.2369,2.1956,1.8966
