,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,105,105,105,105,105,105,105,105,105,105,105
Regularized.training.gain,2.895,3.0675,3.0285,2.9384,3.0162,3.1332,3.0614,2.9633,3.0201,2.9969,3.012
Unregularized.training.gain,3.5621,3.882,4,3.6478,3.7675,4.0056,3.8357,3.7439,3.7679,3.6841,3.7897
Iterations,3960,5660,4860,3740,3500,4820,5060,4400,4220,4100,4432
Training.AUC,0.9821,0.9832,0.9851,0.9831,0.9815,0.987,0.9852,0.9834,0.9839,0.9857,0.984
X.Test.samples,26,26,26,26,26,26,26,26,26,26,26
Test.gain,2.4211,2.3044,1.7191,2.6586,2.1293,2.015,1.4915,2.2501,2.6032,2.3772,2.197
Test.AUC,0.9396,0.9479,0.9265,0.9595,0.9466,0.9471,0.9037,0.9415,0.9625,0.9566,0.9431
AUC.Standard.Deviation,0.0275,0.0162,0.036,0.0135,0.0222,0.0132,0.0335,0.0253,0.0138,0.0141,0.0215
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.7075,4.0045,6.2603,7.9162,8.4842,8.6737,9.0943,10.5863,10.2763,10.7207,7.9724
closed_shrubland.contribution,0.4302,0.7224,1.4229,1.5129,1.607,1.6023,1.6448,1.7744,1.7553,1.7432,1.4215
croplands.contribution,13.0866,17.3105,10.9864,14.0599,14.4512,12.4573,12.2956,12.5334,12.8056,13.1703,13.3157
deciduous_broadleaf_forest.contribution,20.8951,12.9422,13.8785,10.0458,10.6476,11.5903,11.5467,11.7451,11.9852,9.218,12.4495
deciduous_needleleaf_forest.contribution,0.1293,0.081,0.0725,0.1403,0.1765,0.0586,0.046,0.0605,0.0706,0.0798,0.0915
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9122,1.2552,1.6664,1.9151,1.9955,1.9966,2.0811,2.2429,2.4099,2.507,1.8982
grasslands.contribution,3.003,5.144,5.2476,6.0741,6.9126,6.6907,7.0223,7.5615,7.2222,7.5127,6.2391
mixed_forests.contribution,13.182,17.5653,20.8965,20.1513,19.5979,19.6366,19.3962,18.0935,17.6337,19.4922,18.5645
open_shrublands.contribution,0.7905,1.3615,1.0378,1.8121,2.1169,1.569,1.4153,1.7342,1.6988,1.621,1.5157
precipitation_of_wettest_quarter.1.contribution,8.869,9.832,10.0972,8.8827,6.3691,8.3105,6.9737,6.9874,6.2434,7.5125,8.0077
precipitation_of_wettest_quarter.2.contribution,15.7364,11.9797,11.3392,9.0724,8.6713,7.5174,8.47,6.7527,7.5895,6.7914,9.392
precipitation_of_wettest_quarter.3.contribution,4.4579,4.2146,4.6886,4.8498,4.6259,4.6698,5.5999,4.5247,4.8289,4.6362,4.7096
precipitation_of_wettest_quarter.4.contribution,5.4978,4.9997,4.8774,4.4745,4.9929,4.9093,5.5152,5.9593,5.7273,5.5848,5.2538
savannas.contribution,0.3172,0.658,0.2333,0.386,0.3462,0.5481,0.3057,0.5373,0.3001,0.3235,0.3955
snow_ice.contribution,0.0018,0.0014,0.0012,0.0011,0.0021,0.0033,0.0033,0.003,0.0027,0.0025,0.0022
urban_areas.contribution,6.1521,5.7104,4.5115,5.3148,5.4053,6.0479,4.7831,4.8208,5.2103,4.6616,5.2618
wetlands.contribution,0.0626,0.2995,0.6649,0.6532,0.5974,0.6123,0.7274,0.7168,0.7109,0.6687,0.5714
woody_savannas.contribution,2.7688,1.918,2.1179,2.7378,3.0006,3.1061,3.0797,3.3661,3.5292,3.754,2.9378
barren_vegetation.permutation.importance,29.4184,34.1996,34.8538,35.3066,36.2977,29.9438,30.8334,34.3685,34.8102,35.959,33.5991
closed_shrubland.permutation.importance,0.2294,0.2671,0.7982,0.1601,0.3201,0.2397,0.1761,0.3291,0.2641,0.2004,0.2984
croplands.permutation.importance,8.7511,9.6874,7.6016,8.1835,9.6069,9.1843,9.507,9.0022,8.2561,7.8295,8.761
deciduous_broadleaf_forest.permutation.importance,0.7592,0.9771,0.7646,0.358,0.5583,1.0984,0.4379,0.6195,0.5395,0.6477,0.676
deciduous_needleleaf_forest.permutation.importance,0,0,0.0407,0.0532,0.0093,0,0,0,0,0,0.0103
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.9803,1.6311,1.1066,1.0819,2.0892,1.2807,1.8027,1.4444,1.4776,1.3423,1.5237
grasslands.permutation.importance,7.021,6.5454,3.3891,4.8153,6.1329,5.3313,4.6306,5.2999,6.0414,5.3383,5.4545
mixed_forests.permutation.importance,3.3381,2.9607,2.9403,3.0573,3.9723,4.9776,1.8928,3.4726,3.8603,2.8272,3.3299
