,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,263,263,263,263,263,263,263,263,263,263,263
Regularized.training.gain,7.4546,5.7137,7.176,9.206,5.1833,6.3884,7.7172,5.7155,6.2395,7.7011,6.8495
Unregularized.training.gain,26.6327,11.193,21.0842,33.9045,9.4427,19.2914,21.501,12.8144,16.1425,26.511,19.8517
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9852,0.9844,0.9856,0.9816,0.9862,0.991,0.9785,0.9872,0.9859,0.9892,0.9855
X.Test.samples,65,65,65,65,65,65,65,65,65,65,65
Test.gain,12.3231,9.8446,5.9431,7.7387,10.7068,11.4335,9.3047,11.1425,11.8969,9.9311,10.0265
Test.AUC,0.9854,0.981,0.9735,0.9816,0.9829,0.9895,0.9694,0.9842,0.9829,0.984,0.9814
AUC.Standard.Deviation,0.0042,0.0052,0.0062,0.0048,0.0048,0.0042,0.0081,0.004,0.0041,0.0047,0.005
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.5214,8.8273,8.9988,7.8268,6.6518,6.4988,6.4961,5.5682,5.7757,5.0667,7.1232
annual_precipitation.contribution,37.9596,36.2613,30.0788,26.784,28.5418,27.7934,24.2926,24.2336,24.543,22.9483,28.3436
barren_vegetation.contribution,0.4836,0.0583,0.0736,0.283,0.0716,0.1516,0.155,0.1571,0.1454,0.22,0.1799
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,1.6282,2.4585,4.9087,3.4732,3.1998,3.2249,3.506,3.8015,3.8226,3.8127,3.3836
deciduous_broadleaf_forest.contribution,0.2978,0.3612,0.3706,0.3758,0.4054,0.4371,0.442,0.4656,0.5036,0.4718,0.4131
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.7186,7.2523,6.3434,6.8578,7.0561,7.9386,8.3116,8.6745,8.0676,8.4445,7.4665
