,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,101,101,101,101,101,101,101,101,101,101,101
Regularized.training.gain,282.692,237.8586,51.6869,112.3101,204.4475,328.4646,250.689,281.8101,212.7423,271.6868,223.4388
Unregularized.training.gain,466.9437,392.7696,128.5273,225.8838,332.7682,550.7888,420.407,463.6983,350.5898,423.6982,375.6075
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9546,0.9771,0.967,0.9781,0.9597,0.9601,0.9718,0.956,0.9713,0.9675,0.9663
X.Test.samples,25,25,25,25,25,25,25,25,25,25,25
Test.gain,87.1488,-4.2408,289.38,140.6885,52.3814,66.7514,-11.3507,84.6961,31.4973,-79.2776,65.7674
Test.AUC,0.9724,0.9404,0.9823,0.9686,0.9336,0.94,0.9597,0.9371,0.945,0.8991,0.9478
AUC.Standard.Deviation,0.0111,0.0162,0.0091,0.0107,0.0274,0.0265,0.0131,0.0267,0.015,0.0347,0.0191
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,26.6182,20.9791,4.7311,6.74,14.0703,13.318,8.3917,10.8454,6.5107,7.173,11.9377
closed_shrubland.contribution,0.0022,0.3233,0,0.0226,0.0597,0,0.0066,0.0029,0.0069,0.002,0.0426
croplands.contribution,3.0808,4.1319,5.1876,4.5272,4.1632,2.9848,3.3229,3.1289,3.8803,3.1645,3.7572
deciduous_broadleaf_forest.contribution,11.4307,11.0911,14.6997,13.9345,13.3545,15.8497,15.0265,15.8214,15.8645,16.0883,14.3161
deciduous_needleleaf_forest.contribution,0.0084,0,0.0094,0.0636,0,0,0.004,0.0039,0,0,0.0089
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.9325,10.6858,15.395,13.5948,12.859,14.1097,13.796,14.038,15.5294,15.2332,13.2173
grasslands.contribution,2.9364,5.8828,5.3514,7.2204,4.632,3.6147,4.4983,3.5152,4.3021,3.9378,4.5891
mixed_forests.contribution,10.5515,5.3444,2.4187,3.896,3.6743,3.8263,5.2244,4.131,2.3981,3.1541,4.4619
open_shrublands.contribution,4.441,4.2186,3.7423,4.4516,3.4324,4.8547,4.7069,3.3423,3.577,3.7727,4.054
precipitation_of_wettest_quarter.1.contribution,0.3028,0.2303,0.0226,0.4597,0.1173,0.0593,0.1553,0.089,0.0793,0.1387,0.1654
precipitation_of_wettest_quarter.2.contribution,0.6846,1.124,0.6889,1.1441,0.4178,0.3767,0.4504,0.2677,0.3546,0.3289,0.5838
precipitation_of_wettest_quarter.3.contribution,4.9278,5.328,4.9524,4.1987,5.0717,5.207,4.2939,4.9852,4.4315,4.6903,4.8087
precipitation_of_wettest_quarter.4.contribution,0.6937,1.1732,2.2807,2.8523,2.0408,1.4654,2.0401,1.8596,1.7376,1.7479,1.7891
savannas.contribution,0.0152,0,0,0.0022,0,0.0025,0,0,0,0,0.002
snow_ice.contribution,21.3555,24.4161,36.5029,32.7193,31.8161,29.4942,32.7118,33.8158,36.9377,35.5233,31.5293
urban_areas.contribution,0.7743,1.2517,1.875,1.5491,1.478,1.5002,2.4104,1.5163,1.7567,1.7315,1.5843
wetlands.contribution,1.7557,1.843,1.4027,1.4248,1.362,2.0687,1.5105,1.537,1.2963,1.7284,1.5929
woody_savannas.contribution,3.4889,1.9766,0.7396,1.1992,1.451,1.2681,1.4505,1.1004,1.3374,1.5854,1.5597
barren_vegetation.permutation.importance,19.1691,15.3535,15.5683,13.4153,20.6904,19.0766,14.7173,21.4145,18.2494,16.515,17.4169
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,3.453,3.273,3.5692,0.7835,2.4886,0.0889,1.3868,1.3434,1.6153,2.6964,2.0698
deciduous_broadleaf_forest.permutation.importance,1.0899,0.1765,0.947,0.7391,0.8966,1.1431,0.8347,0.9986,0,0.9799,0.7805
deciduous_needleleaf_forest.permutation.importance,0.0706,0,0.039,0.0573,0,0,0.0446,0.0595,0.0197,0,0.0291
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,4.7464,6.1495,6.9692,7.7215,4.3796,7.3175,6.6655,3.9919,5.2541,5.5481,5.8743
grasslands.permutation.importance,5.8346,3.4352,6.8298,4.2606,1.5238,3.8972,2.4003,1.0442,2.371,2.9229,3.452
mixed_forests.permutation.importance,33.2388,26.5377,26.5748,23.8745,35.0768,32.8553,24.5784,37.1624,31.8191,28.1912,29.9909
open_shrublands.permutation.importance,6.1211,4.6715,5.6661,3.2479,6.7725,5.7409,4.5945,7.6274,5.8763,5.4847,5.5803
precipitation_of_wettest_quarter.1.permutation.importance,1.0984,0.3283,0.2244,0.0205,0,2.6388,0.2816,0,0.3013,1.6457,0.6539
precipitation_of_wettest_quarter.2.permutation.importance,9.0504,7.2694,2.0427,14.2539,4.7094,2.5483,10.4635,2.4971,2.5718,5.7308,6.1137
precipitation_of_wettest_quarter.3.permutation.importance,8.2269,17.82,15.4058,16.8047,2.3909,13.5994,15.8079,2.2192,10.618,13.7958,11.6689
precipitation_of_wettest_quarter.4.permutation.importance,5.2983,8.6886,10.9184,11.2571,15.4475,7.1048,12.5338,16.5025,14.3328,11.7221,11.3806
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,1.366,2.3028,1.03,1.6067,1.7551,1.8789,2.5682,1.7324,2.4422,1.5596,1.8242
urban_areas.permutation.importance,0.1295,0.4384,0.689,0.7154,0,0.551,0.7673,1.394,0.6111,0.0479,0.5344
wetlands.permutation.importance,1.1072,0.9502,0.9124,0.0063,1.7924,0.0594,0.3916,0.1445,0.1531,0.9377,0.6455
woody_savannas.permutation.importance,0,2.6053,2.6139,1.2359,2.0764,1.5,1.964,1.8683,3.7648,2.2224,1.9851
Training.gain.without.barren_vegetation,21.7447,33.6854,13.8337,33.4831,23.4514,27.2328,44.219,18.5649,22.1527,31.6624,27.003
Training.gain.without.closed_shrubland,140824.957,258.2296,54.7973,140.2782,214.6555,332.4892,228.9945,292.6718,228.828,23183.7926,16575.9694
Training.gain.without.croplands,407.0389,229.5655,42.4151,111.0948,286.9244,411.3152,253.4601,516.1378,287.795,355.3069,290.1054
Training.gain.without.deciduous_broadleaf_forest,96.2144,92.9031,27.2625,29.3415,79.0604,138.156,66.5004,130.3535,82.4883,137.1086,87.9389
Training.gain.without.deciduous_needleleaf_forest,223.6894,223.9692,56.3106,108.0694,233.5413,984.201,238.278,12787.4284,206.5313,276.0896,1533.8108
Training.gain.without.evergreen_broadleaf_forest,307.2876,276.546,56.7793,110.7641,233.5413,984.201,242.6257,260.3775,212.8067,276.0896,296.1019
Training.gain.without.evergreen_needleleaf_forest,30.0908,37.3627,12.2426,57.7641,28.0857,43.5532,94.807,31.6172,32.793,36.9954,40.5312
Training.gain.without.grasslands,328.7364,279.9533,52.9956,112.9211,279.0421,379.2734,281.9994,386.7879,274.032,255927.6056,25830.3347
