,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331
Regularized.training.gain,446154.85,3741478.77,5275470.79,12025.21,41790663.81,198984.78,31181.34,10940.93,43616.12,12656.7,5156317.33
Unregularized.training.gain,582065.14,4641814.74,7269648.49,15373.15,56453837.17,255389.55,41243.3,14962.12,54806.64,16051.39,6934519.17
Iterations,2100,420,340,9300,640,460,2380,3600,1360,700,2130
Training.AUC,0.5533,0.542,0.6058,0.9583,0.5586,0.5784,0.5441,0.5469,0.9001,0.8041,0.6592
X.Test.samples,332,332,332,332,332,332,332,332,332,332,332
Test.gain,490721.38,2644630.6,7176701.42,17979.66,54667260.89,250469.93,37778.12,16266.09,49361.54,16471.34,6536764.1
Test.AUC,0.5542,0.5285,0.5978,0.9595,0.5512,0.5794,0.5442,0.5387,0.9,0.7876,0.6541
AUC.Standard.Deviation,0.0085,0.0064,0.0109,0.006,0.0083,0.0101,0.0079,0.0075,0.0082,0.009,0.0083
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4.4095,13.3461,3.796,0.9005,2.379,2.015,0.2834,0.1442,2.0112,0.574,2.9859
annual_precipitation.contribution,4.1731,4.577,12.3656,0.4459,8.2074,4.4784,5.8177,7.401,5.9747,6.0344,5.9475
barren_vegetation.contribution,0,0.3152,0,0.0102,0.0868,1e-04,0.0466,4e-04,0.0089,3e-04,0.0469
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,1.9496,0.028,4.3547,3.9312,0.8001,1.6116,2.2499,2.3913,2.1222,2.3254,2.1764
deciduous_broadleaf_forest.contribution,0.3229,0,0.0538,1e-04,0,0.0011,0,0.0123,0,0,0.039
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7848,0,12.8416,35.1456,3.6345,13.1854,19.5474,20.7679,18.8617,20.6564,14.5425
grasslands.contribution,4.9037,0.5643,11.3547,5.2955,4.9086,5.6649,8.5349,9.0325,8.1043,8.8685,6.7232
mixed_forests.contribution,2.1565,0.0237,1.6511,5.2918,2.8189,15.2243,21.8202,23.1502,21.0512,23.0115,11.6199
open_shrublands.contribution,2.6441,0.0051,18.2289,6.3267,1.8271,10.3182,12.784,13.6093,12.3355,13.509,9.1588
precipitation_seasonality.contribution,33.7502,0,0.6293,0.1523,18.3913,1e-04,6.6286,0.5125,2e-04,2e-04,6.0065
savannas.contribution,0,0,0.0766,0,0,0,0,0,0,0,0.0077
snow_ice.contribution,0,0,0.542,0,0,0,0,0,0,0,0.0542
temperature_seasonality.contribution,44.4868,81.1407,32.0444,28.1616,39.2632,20.5025,14.4562,14.6269,21.9743,16.7455,31.3402
urban_areas.contribution,2e-04,0,0.8607,13.0426,4.9205,26.4715,7.181,7.6367,6.9293,7.5883,7.4631
wetlands.contribution,0,0,0.4967,0,0,0,0,0.0149,0,0,0.0512
woody_savannas.contribution,0.4185,0,0.7038,1.296,12.7626,0.527,0.6499,0.7,0.6266,0.6863,1.8371
annual_mean_temperature.permutation.importance,19.5411,18.5514,22.9849,23.1403,15.5696,27.6765,17.9538,17.1716,28.3368,27.7634,21.8689
annual_precipitation.permutation.importance,16.6225,7.4644,34.3417,28.3751,22.6242,18.9668,11.1546,0,33.1872,21.4068,19.4143
barren_vegetation.permutation.importance,0,0.5677,0,16.2816,4.3654,0,1.2691,0,18.4802,1.1224,4.2086
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0,0,0,1.7109,0,0,0,0.0991,0,0.7003,0.251
deciduous_broadleaf_forest.permutation.importance,0.0686,0,0.1685,0,0,0.007,0,0.0991,0.0678,0.1204,0.0531
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0078,0,0,0,0,0,0,8e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0,1.6956,0,0,0.0079,0,0.1039,0,0.1807
grasslands.permutation.importance,0,0,0,1.2006,0,0,0,0,0,0.3257,0.1526
mixed_forests.permutation.importance,1.0303,5.0481,0,1.9157,0,4.9691,0.7386,0,1.8751,3.2634,1.884
open_shrublands.permutation.importance,0,2.6799,0,1.1007,2.8804,0,0,0,0.4415,2.867,0.997
precipitation_seasonality.permutation.importance,0,0,0.667,17.3167,6.6686,0,0,7.7961,9e-04,13.3347,4.5784
savannas.permutation.importance,0,0,0.0281,0.0266,0,0,0,0,0,0,0.0055
snow_ice.permutation.importance,0,0,0.0281,0,0,0,0,0,0,0,0.0028
temperature_seasonality.permutation.importance,62.7375,65.6885,41.4583,6.4262,42.4114,47.7557,68.7719,74.8341,15.2742,27.6788,45.3037
urban_areas.permutation.importance,0,0,0.3234,0.6616,3.5646,0.625,0.1041,0,1.9493,1.4031,0.8631
wetlands.permutation.importance,0,0,0,0.0384,0,0,0,0,0,0,0.0038
woody_savannas.permutation.importance,0,0,0,0.1023,1.9158,0,0,0,0.283,0.014,0.2315
Training.gain.without.annual_mean_temperature,32736.51,3242037,312830.8,67348.73,24014.37,469085.9,13385.23,3638807,155128000,5363.221,16293360
Training.gain.without.annual_precipitation,10039.28,60030.22,43660.53,651620.39,1422342.76,4096732.33,358821.86,10637.28,12558.09,725479.33,739192.21
Training.gain.without.barren_vegetation,54066.31,120553.38,99228.71,184404.92,58359.11,1293321.27,86474.64,12973.76,18656.21,10180.8,193821.91
Training.gain.without.closed_shrubland,17964.52,10432.21,356245.1,1116703,35972980,136117100,16658.85,1089.092,10262.81,20830.3,17364030
Training.gain.without.croplands,5693.27,793120.6,1116810,2089679,72357610,7008.035,43845.56,101995,1826761000,217440.1,190349400
Training.gain.without.deciduous_broadleaf_forest,126256.072,2261.667,10681.727,13419.608,1062954.389,17468.484,11417.502,438552.649,3862.663,6639.029,169351.379
Training.gain.without.deciduous_needleleaf_forest,52983.859,6624348.435,25131.286,1798506.417,4074.886,11786.234,6731045.915,2808.889,3273.863,1801.614,1525576.14
Training.gain.without.evergreen_broadleaf_forest,52983.859,6624348.435,25131.286,1798506.417,4074.886,11786.234,6731045.915,2808.889,5029.886,2053.044,1525776.885
Training.gain.without.evergreen_needleleaf_forest,1060461.426,10583.784,35881765.111,1629.851,17379.354,102011.514,12172.827,1121079.74,14346.618,5187288.553,4340871.878
Training.gain.without.grasslands,13851.03,57245.65,775854.32,15007.38,12592.21,51880.11,13161.84,10907.42,14004.72,33729779.63,3469428.43
Training.gain.without.mixed_forests,14613.826,1979303.696,127136.944,44151.649,17224.254,704958.556,51057.852,7370.106,147407.113,12445.227,310566.922
