,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474
Regularized.training.gain,40777.9481,203960.3215,316809.6479,178134.8309,5.7009,13.0039,1711468.6995,10109.4039,745874.3177,24164.9734,323131.8848
Unregularized.training.gain,137604.9797,683010.962,780809.603,573445.812,26.1678,51.9745,4916429.6356,28817.9771,2279010.2385,91727.7723,949093.5122
Iterations,640,660,1020,1500,10000,10000,820,4540,1000,480,3066
Training.AUC,0.539,0.5064,0.5203,0.507,0.9681,0.9671,0.5055,0.7471,0.5885,0.6368,0.6486
X.Test.samples,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118
Test.gain,152377.4429,708726.7926,122311.5219,574052.2298,57.9512,89.9251,3029679.6648,19971.5932,2020910.8188,121760.9547,674993.8895
Test.AUC,0.5443,0.5083,0.5145,0.5054,0.9668,0.9686,0.5046,0.7498,0.5965,0.6398,0.6499
AUC.Standard.Deviation,0.0078,0.0019,0.0025,0.0016,0.0018,0.0017,0.0015,0.0076,0.0104,0.0078,0.0045
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0,0,1e-04,0,0.0016,0.002,0,0.0011,0,1e-04,5e-04
closed_shrubland.contribution,0,0,0,0,0.0016,0.0016,0.0114,2e-04,0,1e-04,0.0015
croplands.contribution,2e-04,0.5821,1.7328,0.0032,0.5512,0.549,0.0968,0.0744,0.0014,0.0668,0.3658
deciduous_broadleaf_forest.contribution,2e-04,0,0.0435,0,0.0063,0.0071,0.0087,7e-04,0,3e-04,0.0067
deciduous_needleleaf_forest.contribution,0,0,0,0,1e-04,1e-04,0,1e-04,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1e-04,0.2746,0.682,0.0056,0.2474,0.247,0.2957,0.0474,8e-04,0.022,0.1823
grasslands.contribution,0.0042,0.099,0.3325,0,0.0076,0.0087,3.4622,4.5351,0.0743,2.065,1.0589
mixed_forests.contribution,0.2443,0.0959,0.404,0.0771,13.2543,13.174,0.5251,1.1899,0.0188,0.5704,2.9554
open_shrublands.contribution,0,0,0,0,0.003,0.0034,0,4e-04,0,1e-04,7e-04
precipitation_of_wettest_quarter.1.contribution,5e-04,1e-04,1e-04,1e-04,0.0178,0.0165,9e-04,0.1289,0.0021,0.0595,0.0226
precipitation_of_wettest_quarter.2.contribution,0.0015,0.4273,0.3558,0.0013,0.2108,0.2282,0.1191,0.1187,0.0178,0.0635,0.1544
precipitation_of_wettest_quarter.3.contribution,24.411,25.6728,36.6615,28.7789,35.7652,35.8668,5.3959,43.725,30.173,16.2342,28.2684
precipitation_of_wettest_quarter.4.contribution,6e-04,0,26.7016,1e-04,0.0342,0.0353,0.2535,1.4915,0.0057,0.0016,2.8524
savannas.contribution,0,0,0,0,1e-04,1e-04,0,0,0,0,0
snow_ice.contribution,0,0,0,0,2e-04,1e-04,0,0,0,0,0
urban_areas.contribution,75.3373,72.6767,32.4586,71.1335,49.8947,49.8547,89.7931,48.6674,69.706,80.908,64.043
wetlands.contribution,0,0,0.2543,0,2e-04,6e-04,0.0066,1e-04,0,0,0.0262
woody_savannas.contribution,0,0.1715,0.3732,0,0.0037,0.0048,0.0309,0.0192,0,0.0083,0.0612
barren_vegetation.permutation.importance,0.7778,0,0,0,1.9609,4.48,0,4.8947,2.6405,0,1.4754
closed_shrubland.permutation.importance,0.2056,0,0,0,0.2462,0.2094,3.5095,0.1904,0,0,0.4361
croplands.permutation.importance,0.882,0.6022,0.3423,0,1.496,2.4822,0,0,0,0,0.5805
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0.3694,0.2403,3.9213,0,0.5439,0,0.5075
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2969,0,0,0,0.2058,0.4453,0,2.2736,0,0,0.3222
grasslands.permutation.importance,0.132,1.9433,0,0,0.7796,1.0511,0,0,21.6723,0,2.5578
mixed_forests.permutation.importance,0,0,0,0,1.6967,3.1878,0,0,0,0,0.4884
open_shrublands.permutation.importance,0.3436,0,0,0,1.0779,1.4587,0,0,0,0,0.288
precipitation_of_wettest_quarter.1.permutation.importance,5.4403,0,0,0,14.3723,14.3515,0,4.4554,3.4558,0,4.2075
precipitation_of_wettest_quarter.2.permutation.importance,12.676,25.1106,33.9251,0,23.503,22.0139,17.5476,13.6575,36.5406,0,18.4974
precipitation_of_wettest_quarter.3.permutation.importance,74.7863,21.2727,26.2528,15.6504,45.81,42.3308,43.1339,22.4971,14.592,12.6447,31.8971
precipitation_of_wettest_quarter.4.permutation.importance,4.2858,0.0089,27.6882,0,6.2759,5.0806,26.6234,52.0297,14.0262,0,13.6019
savannas.permutation.importance,0.1013,0,0,0,0.0262,0,0,0.0015,0,0,0.0129
snow_ice.permutation.importance,0.0195,0,0,0,0.0245,0.0053,0,0,0,0,0.0049
urban_areas.permutation.importance,0,48.7671,11.7916,84.3496,1.7581,2.1115,0,0,6.5285,87.3553,24.2662
wetlands.permutation.importance,0.0514,0,0,0,0.12,0.0893,0,0,2e-04,0,0.0261
woody_savannas.permutation.importance,0.0015,2.2952,0,0,0.2776,0.4622,5.2643,0,2e-04,0,0.8301
