,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580
Regularized.training.gain,2.0497,2.0467,2.0517,2.0651,2.0454,2.0368,2.0378,2.0381,2.048,2.0261,2.0445
Unregularized.training.gain,2.2192,2.2025,2.2187,2.2329,2.2138,2.2027,2.188,2.1935,2.2326,2.174,2.2078
Iterations,1520,1340,1420,1840,1580,1460,1540,1560,1400,1340,1500
Training.AUC,0.9535,0.9535,0.9537,0.9542,0.9535,0.9532,0.9537,0.9535,0.9532,0.9529,0.9535
X.Test.samples,1145,1145,1145,1145,1145,1145,1145,1145,1145,1145,1145
Test.gain,2.1643,2.1646,2.1517,2.1048,2.1828,2.2158,2.1946,2.202,2.1752,2.2378,2.1794
Test.AUC,0.9529,0.953,0.9517,0.9508,0.9536,0.9547,0.9533,0.9538,0.9534,0.9548,0.9532
AUC.Standard.Deviation,0.0021,0.0021,0.0021,0.0022,0.0021,0.002,0.0021,0.0021,0.0021,0.0021,0.0021
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.4391,8.6484,11.7417,10.4626,10.6787,9.7812,8.4591,8.0218,9.0434,8.8876,9.5164
annual_precipitation.contribution,32.8846,31.5277,30.0191,28.0299,27.8116,25.1255,25.951,24.0919,22.1696,22.1334,26.9744
barren_vegetation.contribution,1.4235,2.7059,3.5285,4.3316,4.1254,4.7691,5.7591,6.4623,6.0989,5.9204,4.5125
closed_shrubland.contribution,0.0066,0.003,0.0119,0.0082,0.0093,0.0064,0.0037,0.009,0.0043,0.003,0.0065
croplands.contribution,0.5772,0.594,0.754,0.7146,0.9248,2.5357,1.1467,1.3232,1.1806,1.3262,1.1077
deciduous_broadleaf_forest.contribution,1.3569,1.1315,1.107,1.0708,0.8693,1.1709,0.9907,1.1605,0.991,0.8667,1.0715
deciduous_needleleaf_forest.contribution,0.0173,0.0578,0.0635,0.0202,0.0294,0.0194,0.0359,0.0404,0.0421,0.0281,0.0354
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2849,0.3765,0.4214,0.4448,0.3892,0.5061,0.437,0.44,0.5028,0.4015,0.4204
grasslands.contribution,0.4791,0.5789,0.3623,0.429,0.4465,0.4904,0.5454,0.5162,0.572,0.6116,0.5031
mixed_forests.contribution,2.5515,2.6301,3.2493,2.4066,2.1506,2.3529,2.556,2.3243,2.2917,1.9404,2.4453
open_shrublands.contribution,2.2734,2.3734,2.1866,2.3246,2.8106,2.5319,2.7281,2.4596,2.4417,2.6529,2.4783
precipitation_seasonality.contribution,6.2583,5.8829,1.56,2.0002,1.9532,2.5221,3.7247,5.214,5.1067,5.2386,3.9461
savannas.contribution,0.015,0.0209,0.0022,0.0166,0.0205,0.0151,0.0371,0.0113,0.0093,0.0113,0.0159
snow_ice.contribution,0.1621,0.1469,0.1469,0.1917,0.1971,0.144,0.1274,0.1058,0.1439,0.1646,0.153
temperature_seasonality.contribution,32.4029,30.9756,30.9611,32.3891,32.1846,32.2163,31.6446,31.8221,32.5354,33.8575,32.0989
urban_areas.contribution,8.7493,10.5325,11.4287,12.1592,11.8263,11.9188,11.4967,11.6536,12.5938,11.6357,11.3995
wetlands.contribution,0.0616,0.06,0.0449,0.0574,0.0485,0.0525,0.0222,0.0151,0.023,0.0405,0.0426
woody_savannas.contribution,1.0566,1.754,2.4108,2.943,3.5244,3.8417,4.3346,4.329,4.2498,4.28,3.2724
annual_mean_temperature.permutation.importance,42.6392,41.5049,40.9963,42.5433,42.4044,44.0311,40.458,42.8245,45.4766,41.5555,42.4434
annual_precipitation.permutation.importance,2.7,3.0446,3.186,3.2715,3.4517,3.1498,3.7405,4.5516,4.4933,4.8854,3.6474
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.0052,0.0071,0.004,0.0138,0.0157,0.0135,0.0067,0.0013,0.0143,0.0071,0.0089
croplands.permutation.importance,0.5039,0.3274,0.7197,0.5581,0.4084,0.5657,0.4123,0.4065,0.3553,0.3916,0.4649
deciduous_broadleaf_forest.permutation.importance,0.6525,0.6247,0.5538,0.6012,0.6586,0.508,0.6257,0.6143,0.5752,0.6738,0.6088
deciduous_needleleaf_forest.permutation.importance,0.0979,0.1195,0.1484,0.0916,0.0836,0.0549,0.084,0.1051,0.1677,0.1153,0.1068
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.247,0.2592,0.3419,0.2841,0.1429,0.2607,0.26,0.2902,0.1952,0.2093,0.249
grasslands.permutation.importance,0.4092,0.288,0.3447,0.381,0.3167,0.4383,0.3229,0.1552,0.2354,0.2636,0.3155
mixed_forests.permutation.importance,0.7431,0.6579,0.875,0.7191,0.5147,0.6045,0.5312,0.4215,0.5558,0.5045,0.6127
open_shrublands.permutation.importance,0.7374,1.0666,0.8805,0.7456,0.9575,0.789,1.0805,0.9286,0.8994,0.9705,0.9056
precipitation_seasonality.permutation.importance,10.2445,9.5985,8.4216,8.5158,9.3448,8.8119,9.3366,8.2982,6.7861,8.9643,8.8322
