,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,243,243,243,243,243,243,243,243,243,243,243
Regularized.training.gain,3.2569,3.2161,3.2024,3.4285,3.3336,3.7125,3.3343,3.2791,3.3245,3.1879,3.3276
Unregularized.training.gain,4.4506,4.0333,3.8329,6.0296,4.0099,9.5856,5.9753,4.8172,5.54,3.8439,5.2118
Iterations,4520,3380,3700,9440,3260,10000,10000,5600,7880,3500,6128
Training.AUC,0.9816,0.9814,0.9812,0.9786,0.9823,0.9785,0.9767,0.979,0.9793,0.9819,0.98
X.Test.samples,60,60,60,60,60,60,60,60,60,60,60
Test.gain,3.3589,3.4801,3.2933,3.0657,2.6866,0.7717,3.3281,3.4316,3.5278,3.6024,3.0546
Test.AUC,0.9745,0.9724,0.978,0.973,0.969,0.9387,0.9745,0.9766,0.9754,0.9769,0.9709
AUC.Standard.Deviation,0.0063,0.0064,0.0043,0.0057,0.0066,0.0225,0.0059,0.0054,0.006,0.0061,0.0075
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.6179,3.9491,0.2896,0.2183,0.1775,0.2497,0.172,0.2223,0.1917,0.4121,0.65
closed_shrubland.contribution,0.1416,0.0534,0.1022,0.0431,0.1329,0.227,0.1218,0.1593,0.1339,0.1223,0.1237
croplands.contribution,3.3015,6.9268,5.86,5.5157,3.4513,4.5646,4.3061,5.3831,5.3597,5.1668,4.9836
deciduous_broadleaf_forest.contribution,0.4831,0.5696,0.8828,0.9994,1.2631,1.4697,1.4683,1.4796,1.5364,1.6366,1.1789
deciduous_needleleaf_forest.contribution,0.2702,0.4293,0.5671,0.1601,0.1144,0.5843,0.757,0.3525,0.2176,0.2081,0.3661
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,13.341,14.7121,12.6449,13.1123,10.6443,10.2697,11.1137,11.7569,10.7034,9.8496,11.8148
grasslands.contribution,3.1734,4.5299,3.4018,5.5987,4.0117,5.1001,4.7639,6.3919,7.4248,7.2559,5.1652
mixed_forests.contribution,2.0874,2.8869,3.1648,3.4544,3.5517,4.2543,3.8178,4.6432,4.0129,4.3997,3.6273
open_shrublands.contribution,8.2296,9.9567,10.4376,9.205,10.1444,8.5799,9.8984,9.8116,10.0652,9.8779,9.6206
precipitation_of_wettest_quarter.1.contribution,19.4282,11.7987,18.2518,15.7756,19.3643,14.0874,15.5208,13.4359,13.0714,12.8158,15.355
precipitation_of_wettest_quarter.2.contribution,12.3671,7.2669,7.7037,9.3216,11.3599,8.8403,9.6915,8.241,8.7143,10.3021,9.3808
precipitation_of_wettest_quarter.3.contribution,12.5945,15.799,13.1331,11.1666,7.3617,10.194,9.8269,9.8306,9.1754,8.5061,10.7588
precipitation_of_wettest_quarter.4.contribution,0.5849,0.9631,0.4548,1.6983,2.0384,2.3044,2.2575,2.1339,2.0203,2.4057,1.6861
savannas.contribution,0.5476,0.4467,0.6191,0.9162,1.0412,1.1614,1.247,1.2978,1.3808,1.3909,1.0049
snow_ice.contribution,0.1908,0.3723,0.5907,0.7272,0.842,0.9105,1.0346,1.0329,1.0831,1.1377,0.7922
urban_areas.contribution,2.2624,3.2476,3.5955,5.6815,4.1468,8.7749,8.0088,8.3428,8.6257,8.031,6.0717
wetlands.contribution,2.1934,3.596,3.6509,4.355,4.6761,4.0587,5.2801,4.5631,4.9853,5.712,4.3071
woody_savannas.contribution,18.1854,12.4958,14.6497,12.0509,15.678,14.3692,10.7138,10.9215,11.2982,10.7697,13.1132
barren_vegetation.permutation.importance,2.3877,6.6822,1.1511,1.3894,0.9193,2.0096,1.481,1.8158,1.0094,0.984,1.983
closed_shrubland.permutation.importance,0.0458,0.0114,0.0279,0.0136,0.0526,0.079,0.0118,0.0416,0.0551,0.0173,0.0356
croplands.permutation.importance,5.3681,5.7008,8.474,11.969,6.9689,11.0164,20.6744,18.291,9.6334,4.2537,10.235
