,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033
Regularized.training.gain,2.9469,418944.9984,6.5278,30.2413,12.7281,8.5955,91.9016,11.7185,2.9445,27.9962,41914.0599
Unregularized.training.gain,6.2514,3841589.058,50.2868,176.8425,93.5547,56.7653,889.6136,97.9144,7.0777,157.0743,384312.4439
Iterations,10000,2560,10000,10000,10000,10000,10000,10000,10000,10000,9256
Training.AUC,0.9509,0.5377,0.9473,0.9445,0.9453,0.9456,0.9443,0.9388,0.9509,0.941,0.9046
X.Test.samples,758,758,758,758,758,758,758,758,758,758,758
Test.gain,7.199,2895717.687,48.2423,90.3016,73.7012,45.8337,730.0591,83.7884,8.4359,75.3141,289688.0562
Test.AUC,0.9524,0.5425,0.9453,0.9368,0.9324,0.9445,0.9437,0.9449,0.9467,0.9455,0.9035
AUC.Standard.Deviation,0.0035,0.0052,0.0045,0.005,0.0052,0.0045,0.0044,0.0045,0.0042,0.0043,0.0045
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.5436,34.9558,3.8776,8.9722,5.6692,4.456,25.6346,5.1226,3.2301,8.7779,10.724
annual_precipitation.contribution,19.1275,0.2063,88.9598,78.1476,85.4668,87.3552,59.1395,85.4225,89.3886,78.9083,67.2122
barren_vegetation.contribution,3.9947,1e-04,0.186,0.2315,0.2895,0.3602,0.2847,0.4453,0.5251,0.5087,0.6826
closed_shrubland.contribution,0.0335,0,0.0027,0.0041,0.0095,0.0084,0.0012,0.002,8e-04,0.0025,0.0065
croplands.contribution,0.9662,0.5999,1.5964,1.3937,1.5301,1.5868,1.5827,1.5798,1.6536,1.4911,1.398
deciduous_broadleaf_forest.contribution,0.454,0,0.0129,0.0129,0.0085,0.0089,0.0067,0.0099,0.006,0.0107,0.0531
deciduous_needleleaf_forest.contribution,0,0,0,1e-04,5e-04,5e-04,3e-04,0.001,0.0011,5e-04,4e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.1059,0.1722,0.0529,0.0847,0.0783,0.112,0.1511,0.1273,0.1391,0.1801,0.3204
grasslands.contribution,2.4215,0.216,0.0738,0.0865,0.1058,0.1642,0.1192,0.1632,0.1767,0.188,0.3715
mixed_forests.contribution,0.7248,0.0418,0.0457,0.0553,0.07,0.0944,0.2462,0.1068,0.1081,0.1568,0.165
open_shrublands.contribution,1.0206,0.1021,0.0274,0.0394,0.0543,0.066,0.0381,0.0617,0.0572,0.0914,0.1558
precipitation_seasonality.contribution,9.8147,18.4393,0.3417,1.1648,0.5841,0.369,4.3083,0.6601,0.3226,0.8851,3.689
savannas.contribution,0.0403,0,0.001,0.0381,0.0038,0.001,3e-04,0.0015,6e-04,0.0062,0.0093
snow_ice.contribution,0.0124,0.0586,2e-04,0.008,0.0049,0.0023,6e-04,0.0018,1e-04,4e-04,0.0089
temperature_seasonality.contribution,43.3652,18.6117,1.121,2.5367,1.46,1.2967,2.3286,1.4095,0.7932,2.3884,7.5311
urban_areas.contribution,8.5606,26.5763,3.6618,7.1699,4.6123,4.0596,6.1019,4.7875,3.507,6.2994,7.5336
wetlands.contribution,0.0081,0,0.0021,0.0041,0.0083,0.0112,0.0097,0.0307,0.0278,0.0293,0.0131
woody_savannas.contribution,0.8065,0.0199,0.0369,0.0502,0.0441,0.0477,0.0463,0.0667,0.0622,0.0753,0.1256
annual_mean_temperature.permutation.importance,42.032,18.0003,34.1,35.0437,33.2433,32.6735,33.4655,32.9362,40.8694,33.0791,33.5443
annual_precipitation.permutation.importance,0.8795,0,0.8084,0.7331,0.9241,0.4708,0.9273,1.2655,1.0189,1.2984,0.8326
barren_vegetation.permutation.importance,2.5121,0,1.5601,1.3,1.5124,3.0406,1.1345,0.671,0.998,2.071,1.48
closed_shrubland.permutation.importance,0.0432,0,0.0559,0.0341,0.0603,0.0569,0.0389,0.1031,0.0599,0.0653,0.0518
croplands.permutation.importance,9.272,0,8.0793,7.268,8.477,7.6895,7.7314,8.1608,9.0193,9.0445,7.4742
deciduous_broadleaf_forest.permutation.importance,1.262,0,0.9611,0.9966,1.1115,1.0126,0.9772,1.0498,1.081,1.1099,0.9562
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0031,4e-04,6e-04,0,0.0017,0,0.0014,7e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.0265,0,0.9136,1.1178,1.2069,0.9915,0.9136,1.0724,1.0975,1.1005,0.944
grasslands.permutation.importance,9.2149,0,7.0244,6.5457,7.1895,7.1149,7.05,6.4727,8.128,7.5961,6.6336
mixed_forests.permutation.importance,4.6471,0,3.8155,3.785,4.0425,4.0402,3.8487,4.1955,4.2914,4.8614,3.7527
open_shrublands.permutation.importance,2.4857,4.7156,2.0126,1.6585,2.3182,2.0345,1.7405,1.7342,2.1469,2.1702,2.3017
precipitation_seasonality.permutation.importance,6.0983,0,24.5607,25.3216,22.7132,23.7476,25.6108,25.5941,10.8119,23.3649,18.7823
savannas.permutation.importance,0.0986,0,0.0384,0.0576,0.0527,0.0491,0.0415,0.0401,0.0575,0.0448,0.048
