,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,356,356,356,356,356,356,356,356,356,356,356
Regularized.training.gain,3.3835,3.3737,6.8177,6.1327,3.4476,3.3563,3.4843,3.3645,3.4929,3.5937,4.0447
Unregularized.training.gain,3.8653,3.7722,32.2932,32.8854,4.2207,3.7727,4.1688,3.8703,4.3626,10.974,10.4185
Iterations,2120,2300,10000,10000,3320,2420,3380,3120,3920,10000,5058
Training.AUC,0.9879,0.9887,0.9835,0.9833,0.9877,0.9881,0.9884,0.9878,0.9877,0.9823,0.9865
X.Test.samples,88,88,88,88,88,88,88,88,88,88,88
Test.gain,3.6665,3.6367,-33.1149,-28.3874,3.4555,3.7892,3.3634,3.7903,3.2286,-4.7057,-4.1278
Test.AUC,0.989,0.9874,0.9476,0.9572,0.9853,0.9899,0.9842,0.9895,0.9827,0.9579,0.9771
AUC.Standard.Deviation,0.0015,0.002,0.0167,0.0146,0.0026,0.0016,0.0026,0.0015,0.0028,0.014,0.006
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.4773,4.9037,8.4893,7.7139,3.8429,3.4842,5.5159,5.5978,5.7469,5.7585,5.353
closed_shrubland.contribution,0.1314,0.0897,0.3885,0.1063,0.0369,0.0841,0.0331,0.0386,0.0247,0.0189,0.0952
croplands.contribution,13.3286,10.4445,10.7607,11.9719,11.75,11.7882,13.374,13.5249,11.9572,10.6868,11.9587
deciduous_broadleaf_forest.contribution,0.1275,0.0992,0.2849,0.0858,0.0426,0.0376,0.0439,0.0474,0.0332,0.0547,0.0857
deciduous_needleleaf_forest.contribution,0.2286,0.1315,6.1066,7.0301,7.0377,6.6191,6.4918,6.4548,6.2546,6.3791,5.2734
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,10.509,10.3829,12.6035,11.8802,11.7544,11.0467,12.7905,12.1219,12.1714,14.161,11.9422
grasslands.contribution,0.8625,0.7571,1.0069,0.9645,0.8508,0.7427,0.8294,1.0972,1.1859,1.2391,0.9536
mixed_forests.contribution,0.8844,0.7671,0.8921,1.1647,1.0736,1.0487,1.2312,1.1316,1.2631,1.2198,1.0676
open_shrublands.contribution,0.2357,0.4251,0.5666,0.3754,0.3858,0.3254,0.3793,0.3943,0.4288,0.4331,0.3949
precipitation_of_wettest_quarter.1.contribution,7.9941,14.2654,4.9122,4.5136,9.5219,13.2209,10.3756,10.5702,11.9558,11.2282,9.8558
precipitation_of_wettest_quarter.2.contribution,16.5652,15.1118,7.7768,6.0245,5.8678,6.4474,5.6404,5.1821,5.0021,5.873,7.9491
precipitation_of_wettest_quarter.3.contribution,0.0564,0.1111,0.2728,0.2847,0.1797,0.1802,0.2298,0.1948,0.227,0.236,0.1973
precipitation_of_wettest_quarter.4.contribution,0.4145,0.8534,0.6584,0.5905,0.4649,0.6847,0.5836,0.6446,0.6723,0.7701,0.6337
savannas.contribution,0.5946,0.8627,2.2201,2.917,2.96,2.8905,2.9684,3.1139,3.1813,3.113,2.4821
snow_ice.contribution,0.43,0.5259,0.3335,0.1154,0.138,0.1745,0.1984,0.1667,0.1223,0.1143,0.2319
urban_areas.contribution,0.7656,0.5293,17.8074,22.1363,22.102,20.6095,20.3872,20.209,19.5495,19.9544,16.405
wetlands.contribution,4.1181,3.4579,6.0319,6.9741,7.0663,5.6266,5.6058,5.5916,5.4626,5.3654,5.53
woody_savannas.contribution,40.2767,36.2819,18.8878,15.1509,14.9245,14.9891,13.3219,13.9185,14.7612,13.3946,19.5907
barren_vegetation.permutation.importance,8.3389,5.8139,31.1956,18.5013,14.8226,7.4595,13.0166,8.6193,12.6745,38.13,15.8572
closed_shrubland.permutation.importance,0.0976,0.0809,0.1147,0.0418,0.0449,0.0797,0.0603,0.0863,0.0438,0.0306,0.0681
croplands.permutation.importance,7.2062,3.3292,29.8578,20.8364,14.2825,4.9888,17.637,4.6523,20.6863,2.7426,12.6219
deciduous_broadleaf_forest.permutation.importance,0.0389,0,0,0,0.019,0,0,0.0113,0.0256,0.0041,0.0099
deciduous_needleleaf_forest.permutation.importance,0.0402,0.049,1.4855,0.9236,0.3471,0.0696,0.2031,0.0775,0.1827,1.6281,0.5006
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4896,0.8644,0.3437,0.5496,0.9857,0.6554,0.7263,0.7394,0.8119,0,0.6166
grasslands.permutation.importance,1.9909,0.7804,1.0202,1.7296,2.4134,1.4732,1.6805,1.8713,0.4984,2.0124,1.547
mixed_forests.permutation.importance,0.8671,0.2944,0.7962,0.7785,1.1927,0.2584,1.1242,0.7549,0.5804,0.9617,0.7609
open_shrublands.permutation.importance,0.5992,0.5216,0.6473,0.4691,1.1919,0.324,0.9058,0.6783,0.2224,0.9198,0.6479
precipitation_of_wettest_quarter.1.permutation.importance,65.2654,71.2721,14.4025,40.6546,45.9655,68.0718,47.0856,67.3933,49.3317,36.8645,50.6307
precipitation_of_wettest_quarter.2.permutation.importance,6.7108,8.4317,6.4664,4.8404,7.2094,7.8767,7.6296,6.7388,5.7794,7.0189,6.8702
precipitation_of_wettest_quarter.3.permutation.importance,0.0882,0.2641,1.2712,0.4308,0.8565,0.1089,0.6622,0.1243,0.4958,1.1777,0.548
precipitation_of_wettest_quarter.4.permutation.importance,0.9048,1.2882,0.9602,1.1725,1.0381,1.113,1.0292,1.077,1.0788,0.9358,1.0598
savannas.permutation.importance,3.9631,2.1691,3.9154,3.0357,4.698,3.6023,4.5394,3.0877,4.2055,0.027,3.3243
snow_ice.permutation.importance,0.0534,0.0589,0.066,0.0398,0.0559,0.0713,0.0563,0.0563,0.0341,0.0729,0.0565
urban_areas.permutation.importance,1.0257,0.5409,5.6699,4.545,1.5104,0.7946,1.3265,1.1354,1.1533,5.6845,2.3386
wetlands.permutation.importance,1.1304,1.1085,0.8199,0.7,2.1488,1.0053,1.1645,1.2909,0.9267,1.0696,1.1365
woody_savannas.permutation.importance,1.1897,3.1329,0.9675,0.7512,1.2177,2.0475,1.1531,1.6057,1.2687,0.7196,1.4054
Training.gain.without.barren_vegetation,3.3102,3.3287,3.3193,3.3264,3.3546,3.3033,3.392,3.3023,3.3827,3.2949,3.3314
Training.gain.without.closed_shrubland,3.3761,3.3661,7.398,5.1143,3.4449,3.3487,3.4786,3.3544,3.4879,3.5695,3.9938
Training.gain.without.croplands,3.357,3.3649,3.3683,3.4005,3.4013,3.3449,3.4396,3.3445,3.4427,3.3191,3.3783
Training.gain.without.deciduous_broadleaf_forest,3.3796,3.3718,9.6894,6.6178,3.4434,3.3531,3.4796,3.3593,3.4893,3.5075,4.3691
Training.gain.without.deciduous_needleleaf_forest,3.3771,3.3675,3.3526,3.3876,3.3993,3.3443,3.4493,3.3505,3.4429,3.3065,3.3778
Training.gain.without.evergreen_broadleaf_forest,3.3839,3.3733,7.3665,5.2932,3.4474,3.3565,3.4839,3.3644,3.4932,3.5425,4.0105
Training.gain.without.evergreen_needleleaf_forest,3.3238,3.3117,3.3191,3.3452,3.3245,3.3019,3.3732,3.2972,3.3687,3.2513,3.3217
Training.gain.without.grasslands,3.3635,3.3635,7.5131,5.1576,3.4229,3.3368,3.4661,3.3447,3.4818,3.52,3.997
Training.gain.without.mixed_forests,3.3601,3.3642,7.0395,5.2756,3.4113,3.3418,3.447,3.3389,3.4459,3.503,3.9527
Training.gain.without.open_shrublands,3.3704,3.3575,9.0838,6.126,3.4237,3.344,3.4635,3.352,3.4775,3.4987,4.2497
Training.gain.without.precipitation_of_wettest_quarter.1,3.1826,3.2046,86.711,5.5123,3.2529,3.1719,3.3046,3.1541,3.2818,3.3598,11.8136
Training.gain.without.precipitation_of_wettest_quarter.2,3.249,3.2564,8.5178,5.5928,3.314,3.2331,3.3479,3.2451,3.381,3.3339,4.0471
