,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,162,162,162,162,162,162,162,162,162,162,162
Regularized.training.gain,21.9477,24.0108,46.515,10.8565,20.3025,18.6052,119.5821,8.4727,13.9567,8.7759,29.3025
Unregularized.training.gain,72.0121,78.1845,124.6281,36.8391,54.1718,58.1067,304.5171,26.6512,47.4353,28.3416,83.0888
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9882,0.9908,0.986,0.9899,0.9897,0.9891,0.9889,0.9888,0.9906,0.9902,0.9892
X.Test.samples,40,40,40,40,40,40,40,40,40,40,40
Test.gain,-28.5609,-16.0251,12.6094,21.011,16.2143,7.9744,8.2267,21.0103,15.6555,20.2589,7.8374
Test.AUC,0.9706,0.97,0.985,0.9802,0.9891,0.9758,0.9892,0.9872,0.9825,0.98,0.981
AUC.Standard.Deviation,0.0109,0.0103,0.0041,0.0053,0.0023,0.0065,0.0024,0.0044,0.0058,0.0073,0.0059
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,6.8311,7.4923,4.125,3.9259,3.2136,3.0618,1.8324,1.6179,1.7121,1.7047,3.5517
closed_shrubland.contribution,0.2263,0.7161,0.3883,0.3685,0.2246,0.3548,0.1681,0.1651,0.1938,0.205,0.3011
croplands.contribution,4.8914,5.3533,2.5747,2.642,2.2597,2.4144,1.5633,1.1472,1.2879,1.2844,2.5418
deciduous_broadleaf_forest.contribution,0.887,0.8157,0.2702,0.1903,0.1012,0.1732,0.1369,0.0962,0.1316,0.105,0.2907
deciduous_needleleaf_forest.contribution,0.3556,2.0389,15.7214,16.0358,18.102,17.2961,21.7081,22.0388,21.3969,21.6726,15.6366
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,8.9906,10.7332,4.7785,5.2133,4.4493,4.4972,2.1252,2.2365,2.4871,2.4986,4.801
grasslands.contribution,10.4097,10.2517,4.7538,4.5442,3.7062,3.9092,2.3102,1.9103,2.226,2.0902,4.6112
mixed_forests.contribution,4.6919,4.2318,2.0089,1.9974,1.6205,1.8316,1.031,0.8697,0.9924,0.9655,2.0241
open_shrublands.contribution,10.6477,9.1706,3.2553,3.072,2.6085,2.8094,1.3407,1.2179,1.4312,1.3749,3.6928
precipitation_of_wettest_quarter.1.contribution,11.3824,6.2246,2.4022,2.3955,1.6076,1.9688,0.7741,0.8014,0.9461,0.8401,2.9343
precipitation_of_wettest_quarter.2.contribution,6.6588,4.9892,1.8745,1.9355,1.3528,1.5589,0.7414,0.6368,0.7717,0.6303,2.115
precipitation_of_wettest_quarter.3.contribution,9.876,7.8933,2.115,1.926,1.3526,1.898,0.7472,0.6741,0.957,0.6648,2.8104
precipitation_of_wettest_quarter.4.contribution,6.8009,5.357,1.7508,1.4623,1.077,1.6601,0.8009,0.658,0.8854,0.7372,2.119
savannas.contribution,1.7103,2.1703,1.0778,1.1221,0.959,0.9868,0.5063,0.5173,0.6022,0.5846,1.0237
snow_ice.contribution,9.6955,13.6877,35.3882,36.0633,38.9478,37.5889,41.8791,44.1126,43.1122,43.5668,34.4042
urban_areas.contribution,2.6195,2.1438,0.7134,0.6354,0.5261,0.6786,0.6986,0.2245,0.2786,0.2581,0.8777
wetlands.contribution,0.776,2.1189,14.815,14.7661,16.4039,15.6868,20.7876,20.2689,19.6953,19.9083,14.5227
woody_savannas.contribution,2.5492,4.6117,1.987,1.7043,1.4878,1.6255,0.849,0.8069,0.8925,0.909,1.7423
barren_vegetation.permutation.importance,12.1068,13.6699,16.59,15.7185,16.0769,14.7448,21.7448,15.5045,15.2392,17.4341,15.8829
closed_shrubland.permutation.importance,0.2957,0.2995,0.0146,0.0148,0.0037,0.0059,0.0016,0,0.3117,0.0624,0.101
croplands.permutation.importance,6.0211,3.1291,2.7569,1.6441,2.248,5.6117,3.9625,3.5136,4.8694,3.6539,3.741
deciduous_broadleaf_forest.permutation.importance,0.6385,1.8099,2.4799,1.9179,1.7273,2.2474,2.1752,1.8996,1.6255,1.0383,1.7559
deciduous_needleleaf_forest.permutation.importance,0.0012,0.3487,0.7199,0.3334,0.3788,0.3809,0.482,0.3716,0.6618,0.3826,0.4061
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,5.173,8.7176,1.4565,1.5265,2.1366,2.6661,0.788,2.4179,1.8619,2.5899,2.9334
grasslands.permutation.importance,4.7757,5.4524,0,1.1996,1.377,0,0.2377,0.9813,0,1.0491,1.5073
mixed_forests.permutation.importance,2.9881,3.0636,4.0018,6.5404,3.2807,3.606,2.6129,5.8246,3.0862,3.4838,3.8488
open_shrublands.permutation.importance,5.7391,5.5222,5.7879,2.7016,1.5747,7.6978,0.7365,3.6927,2.8542,2.835,3.9142
precipitation_of_wettest_quarter.1.permutation.importance,30.7086,27.781,34.822,34.5677,37.703,34.6751,40.2105,33.5605,35.5056,38.3735,34.7908
precipitation_of_wettest_quarter.2.permutation.importance,19.597,17.0109,21.0053,24.6342,21.9752,20.8366,18.9621,21.2856,21.8611,16.7052,20.3873
precipitation_of_wettest_quarter.3.permutation.importance,0.15,0,0,0,0.6755,0.914,0.0492,0.6177,1.2648,0.7791,0.445
precipitation_of_wettest_quarter.4.permutation.importance,7.7478,7.6187,5.8317,4.8893,6.3523,3.8745,4.9858,7.3434,5.6283,6.253,6.0525
