,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,58,58,58,58,58,58,58,58,58,58,58
Regularized.training.gain,4.153,4.176,4.2547,4.2181,4.4086,4.1949,4.2596,4.3067,4.1483,4.1973,4.2317
Unregularized.training.gain,4.5807,4.7478,4.8295,4.6756,5.0309,4.692,4.8296,4.8587,4.5762,4.6832,4.7504
Iterations,960,740,1040,980,1160,1040,820,1520,960,1220,1044
Training.AUC,0.9952,0.9954,0.9955,0.9959,0.9966,0.9956,0.9957,0.9962,0.9955,0.9958,0.9957
X.Test.samples,14,14,14,14,14,14,14,14,14,14,14
Test.gain,4.5269,4.4802,4.0252,4.2367,2.9059,4.2829,4.0943,3.7527,4.5265,4.2866,4.1118
Test.AUC,0.9954,0.9952,0.9908,0.9942,0.9744,0.9947,0.9929,0.9915,0.9957,0.9942,0.9919
AUC.Standard.Deviation,0.0015,0.0015,0.0043,0.0022,0.0143,0.0017,0.0025,0.0024,0.0013,0.0024,0.0034
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,5.4642,8.8133,6.0557,6.1325,5.9413,7.7696,6.9337,6.5403,6.3328,8.309,6.8292
closed_shrubland.contribution,0.1867,0.749,0.2956,0.2545,0.0261,0.1946,0.4674,0.3155,0.235,0.1261,0.2851
croplands.contribution,8.543,10.0219,7.8336,7.795,7.5349,9.5846,8.0924,9.6159,7.5419,9.3131,8.5876
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0,0.0427,0,0,0.0398,0.0207,0.1226,0.123,0,0.0286,0.0377
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2368,0.6965,0.7242,1.0201,1.3118,0.0854,0.4063,0.9425,0.8016,1.1225,0.7348
grasslands.contribution,11.3342,11.1819,13.0799,13.5428,13.0658,14.2694,12.0255,15.4521,9.4316,12.3716,12.5755
mixed_forests.contribution,3.0517,2.4668,2.9579,2.5095,1.9946,2.1624,2.4396,2.9246,3.6741,2.6569,2.6838
open_shrublands.contribution,25.3617,26.8884,24.7024,23.9138,22.9228,22.7793,21.1322,21.9775,20.3172,19.3915,22.9387
precipitation_of_wettest_quarter.1.contribution,19.955,17.1774,18.8495,19.3061,18.907,18.3832,21.1263,12.6279,24.1515,18.7251,18.9209
precipitation_of_wettest_quarter.2.contribution,18.3725,16.061,14.442,12.6837,14.6632,14.3874,14.0484,10.4063,13.4837,11.1014,13.965
precipitation_of_wettest_quarter.3.contribution,2.3139,2.4528,2.5881,2.5443,3.6473,3.3818,3.9941,4.6667,4.105,4.2083,3.3902
precipitation_of_wettest_quarter.4.contribution,0.1856,0.3479,1.4291,1.5563,1.7413,1.911,2.032,2.276,2.2621,2.4662,1.6207
savannas.contribution,0.6203,0.909,1.0817,0.5782,0.7783,0.7198,1.1348,0.4871,0.3709,0.622,0.7302
snow_ice.contribution,0.7584,0.9473,0.8025,1.0951,1.0769,1.3519,1.5535,2.346,1.8414,1.9617,1.3735
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,1.0789,0.9954,1.1546,2.1729,2.6015,0.9679,2.3607,1.5716,1.5333,2.1938,1.6631
woody_savannas.contribution,2.5371,0.2487,4.0031,4.8951,3.7474,2.031,2.1305,7.7271,3.9179,5.4022,3.664
barren_vegetation.permutation.importance,5.5385,6.1144,4.0442,4.0897,0.3946,6.0782,7.1562,6.0592,6.7059,4.3992,5.058
closed_shrubland.permutation.importance,0.0116,0.2008,0.0334,0.0395,0.0051,0.0375,0.123,0.0404,0.0633,0.0248,0.0579
croplands.permutation.importance,0.8816,3.3074,0.8719,0.4872,0.0952,0.5576,1.4172,1.7573,0.7341,1.9703,1.208
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0.0202,0,0,0.002
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0197,0.1609,0.1974,0.0931,0.0901,0.0055,0.0908,0.038,0.0633,0.1129,0.0872
grasslands.permutation.importance,0.3911,1.6509,1.1016,0.9002,1.3107,1.0034,2.0818,1.3168,0.7754,1.5541,1.2086
mixed_forests.permutation.importance,2.2689,2.4153,3.0594,3.3645,1.11,2.3804,4.1959,6.4143,2.3968,2.3927,2.9998
open_shrublands.permutation.importance,1.5797,1.5843,1.0466,1.2764,0.1763,0.9091,0.5153,0.8644,1.0754,0.2785,0.9306
precipitation_of_wettest_quarter.1.permutation.importance,58.8074,47.7344,62.0533,62.6421,76.5526,56.7161,56.3105,41.7907,59.7913,56.6995,57.9098
precipitation_of_wettest_quarter.2.permutation.importance,26.3458,32.9517,24.3884,23.5527,17.8884,29.5995,24.3351,33.9142,25.448,28.6989,26.7123
precipitation_of_wettest_quarter.3.permutation.importance,3.1657,3.0389,1.9126,2.3901,1.1655,1.8512,1.9228,5.8253,1.8114,2.1732,2.5257
