,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,515,515,515,515,515,515,515,515,515,515,515
Regularized.training.gain,2.4167,2.3917,2.3525,2.368,2.3637,2.4091,2.3582,2.3449,2.305,2.3596,2.3669
Unregularized.training.gain,2.6464,2.6278,2.5977,2.5874,2.5978,2.6448,2.5915,2.5779,2.5249,2.606,2.6002
Iterations,2060,2060,2360,1640,2300,2000,1940,2180,2020,2300,2086
Training.AUC,0.9657,0.9653,0.9656,0.9627,0.9643,0.9643,0.9634,0.9622,0.9613,0.9644,0.9639
X.Test.samples,128,128,128,128,128,128,128,128,128,128,128
Test.gain,2.2871,2.3879,2.537,2.4129,2.5027,2.3152,2.5034,2.566,2.7138,2.532,2.4758
Test.AUC,0.9505,0.9513,0.9541,0.9603,0.9586,0.9576,0.9636,0.9622,0.9719,0.9573,0.9587
AUC.Standard.Deviation,0.0087,0.0109,0.0117,0.0063,0.0086,0.0068,0.006,0.0066,0.0055,0.0093,0.008
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4.1848,4.0298,3.933,3.1006,3.9116,3.1967,3.8638,3.6291,3.2968,3.4134,3.656
annual_precipitation.contribution,20.7901,17.9056,18.0879,12.9345,14.3349,15.1087,12.156,11.584,11.3432,10.7754,14.502
barren_vegetation.contribution,1.0401,2.0987,3.7405,4.8889,3.3085,3.6811,3.5481,4.0659,4.4555,4.3721,3.5199
closed_shrubland.contribution,0.0975,0.024,0.0374,0.0346,0.0062,0.0286,0.0115,0.0391,0.062,0.0127,0.0354
croplands.contribution,0.7963,1.1756,1.5866,1.8242,2.2167,2.4216,2.6232,3.1534,3.1044,3.3015,2.2204
deciduous_broadleaf_forest.contribution,0.1314,0.1793,0.24,0.6183,0.4908,0.6062,0.6314,0.6736,0.6841,0.6508,0.4906
evergreen_needleleaf_forest.contribution,0.1185,0.3421,0.3243,0.3357,0.332,0.4488,0.4455,0.4875,0.4523,0.4019,0.3689
grasslands.contribution,26.7555,32.0004,34.1603,38.9799,38.235,40.833,43.5473,44.0618,43.8799,44.8424,38.7296
mixed_forests.contribution,0.3873,0.4847,0.7487,0.9792,1.1935,1.3419,1.4733,1.9927,1.9452,2.0699,1.2616
open_shrublands.contribution,0.491,0.6003,0.805,0.9277,1.0197,1.168,1.1377,1.2996,1.3246,1.4227,1.0196
precipitation_of_warmest_quarter.contribution,30.9949,27.283,23.631,22.4581,22.969,19.7462,19.1656,16.3696,18.0755,17.1649,21.7858
temperature_annual_range.contribution,12.5492,12.3382,11.1747,10.9921,9.5283,8.7686,8.9808,9.9934,8.6533,8.8169,10.1796
urban_areas.contribution,0.0794,0.0167,0.028,0.0842,0.0505,0.0452,0.0933,0.1487,0.1874,0.1969,0.093
woody_savannas.contribution,1.5839,1.5218,1.5025,1.8419,2.4032,2.6054,2.3226,2.5016,2.5358,2.5586,2.1377
annual_mean_temperature.permutation.importance,8.2305,6.4977,8.79,6.7006,7.5791,7.8501,7.1438,7.2836,6.3127,8.9938,7.5382
