,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0.0354,0.0404,0.0354,0.0455,0.0859,0.0556,0.0404,0.0707,0.0707,0.0556,0.0536
Maximum.training.sensitivity.plus.specificity.test.omission,0.1633,0.102,0.0612,0.102,0.2041,0.0612,0.1837,0.1429,0.2245,0.0408,0.1286
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.761e-54,1.394e-51,4.684e-61,4.808e-44,3.031e-57,8.816e-54,5.292e-45,7.143e-62,1.067e-34,1.473e-59,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1267,0.105,0.102,0.1511,0.1249,0.1146,0.1429,0.1224,0.1939,0.102,0.1285
Equal.test.sensitivity.and.specificity.training.omission,0.0354,0.096,0.101,0.0657,0.0758,0.101,0.0404,0.0657,0.0455,0.1212,0.0748
Equal.test.sensitivity.and.specificity.test.omission,0.1224,0.102,0.102,0.1429,0.1224,0.1224,0.1429,0.1224,0.2041,0.102,0.1285
Equal.test.sensitivity.and.specificity.binomial.probability,1.534e-56,0,0,1.28e-43,1.78e-57,2.159e-63,1.337e-46,8.05e-59,7.898e-27,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.178,0.105,0.1229,0.1659,0.1542,0.1197,0.2012,0.1703,0.232,0.1394,0.1589
Maximum.test.sensitivity.plus.specificity.training.omission,0.0253,0.096,0.0758,0.0455,0.0455,0.096,0.0152,0.0455,0.0303,0.0657,0.0541
Maximum.test.sensitivity.plus.specificity.test.omission,0.0204,0.102,0.0612,0.0816,0.0816,0.0612,0.0612,0.0204,0.102,0.0408,0.0632
Maximum.test.sensitivity.plus.specificity.binomial.probability,5.079e-49,0,0,8.137e-46,6.137e-50,0,2.967e-38,1.261e-51,1.174e-28,5.954e-62,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.2191,0.22,0.2303,0.2028,0.1665,0.2305,0.1572,0.2588,0.2269,0.2191,0.2131
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0051,0.0051,0.0051,0.0101,0.0253,0.0253,0.0202,0.0101,0.0303,0.0202,0.0157
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0204,0.0816,0.0408,0.0816,0.0816,0.0408,0.1224,0.0204,0.1633,0.0204,0.0673
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,3.326e-38,1.926e-32,4.215e-34,6.365e-36,1.277e-45,4.591e-34,6.074e-44,5.222e-31,1.072e-24,3.326e-38,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,10.1047,10.8539,10.0352,10.5519,9.9225,9.8916,9.8162,9.6426,10.2697,10.8117,10.19
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1786,0.1919,0.2097,0.1693,0.2005,0.1534,0.2012,0.2177,0.2005,0.2139,0.1937
Equate.entropy.of.thresholded.and.original.distributions.area,0.0057,0.0067,0.0058,0.0056,0.0053,0.007,0.0052,0.0054,0.006,0.0062,0.0059
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4798,0.4545,0.4949,0.5,0.4949,0.4242,0.4899,0.4444,0.4949,0.4697,0.4747
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.5714,0.5102,0.4694,0.5918,0.5918,0.4286,0.6122,0.5918,0.5306,0.4694,0.5367
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
