,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583
Regularized.training.gain,2.7596,2.7463,2.7685,2.7451,2.7666,2.7847,2.7598,2.7573,2.7702,2.7392,2.7597
Unregularized.training.gain,3.097,3.0459,3.0836,3.0662,3.0832,3.1319,3.0859,3.0633,3.1108,3.0358,3.0804
Iterations,3680,2900,2600,3020,3320,3720,3340,3140,3140,3020,3188
Training.AUC,0.9692,0.9688,0.9692,0.9685,0.9687,0.9686,0.968,0.9694,0.9687,0.9681,0.9687
X.Test.samples,645,645,645,645,645,645,645,645,645,645,645
Test.gain,2.9817,2.9794,2.9236,3.0285,2.9327,2.8842,2.9679,2.9312,2.9388,3.0188,2.9587
Test.AUC,0.9667,0.9662,0.9642,0.967,0.9654,0.9649,0.9663,0.9645,0.9659,0.9677,0.9659
AUC.Standard.Deviation,0.0022,0.0023,0.0023,0.0024,0.0025,0.0023,0.0023,0.0025,0.0025,0.0023,0.0024
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.2007,0.1279,0.1352,0.2112,0.2223,0.1154,0.1925,0.1159,0.2018,0.1471,0.167
closed_shrubland.contribution,0.2198,0.3395,0.203,0.14,0.1504,0.2541,0.1648,0.1381,0.1367,0.1328,0.1879
croplands.contribution,0.7909,0.9542,1.232,1.2946,1.3796,1.4011,1.5561,1.4451,1.7273,1.7397,1.3521
deciduous_broadleaf_forest.contribution,2.2791,2.6428,2.2987,2.438,2.4263,2.2828,2.4128,2.0543,1.9798,2.0219,2.2837
deciduous_needleleaf_forest.contribution,0.1056,0.2298,0.3836,0.4068,0.4286,0.501,0.5238,0.5878,0.6112,0.6404,0.4419
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.1158,5.006,6.9137,5.7938,5.9305,7.3481,6.6889,7.5365,7.1456,8.4805,6.6959
grasslands.contribution,3.6413,4.2898,5.0759,4.8165,5.2457,6.1516,6.0081,5.692,6.3761,7.0778,5.4375
mixed_forests.contribution,31.4527,31.217,30.8746,29.9903,29.3674,28.9713,28.9238,28.3681,27.6377,27.7505,29.4553
open_shrublands.contribution,0.2074,0.3116,0.3366,0.3495,0.2764,0.4079,0.3308,0.2627,0.389,0.2346,0.3106
precipitation_of_wettest_quarter.1.contribution,11.6077,11.9822,10.8811,10.995,10.3809,9.8389,9.8795,9.2449,8.9157,8.143,10.1869
