,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,92,92,92,92,92,92,92,92,92,92,92
Regularized.training.gain,32.6232,15.423,16.5757,35.5008,13.2255,18.0206,17.2877,25.1275,46.1503,16.4952,23.643
Unregularized.training.gain,101.8981,61.3669,59.2804,141.1152,46.3236,79.9707,68.4291,96.8485,169.7698,56.8852,88.1887
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9707,0.97,0.9681,0.9617,0.9715,0.9806,0.9792,0.9675,0.9737,0.9715,0.9715
X.Test.samples,23,23,23,23,23,23,23,23,23,23,23
Test.gain,-145.4487,27.4981,24.7377,-9.4372,25.7248,3.213,25.0142,10.0893,-68.4881,28.7341,-7.8363
Test.AUC,0.9262,0.9615,0.9663,0.9488,0.9706,0.9479,0.9307,0.9559,0.9096,0.9481,0.9466
AUC.Standard.Deviation,0.036,0.0217,0.0154,0.0137,0.0093,0.0222,0.0281,0.0177,0.0404,0.0174,0.0222
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.5788,10.5144,10.7904,9.4466,8.7335,8.2151,8.9883,8.173,7.583,7.0293,9.0052
annual_precipitation.contribution,13.1585,14.2351,14.9414,16.3787,14.6219,13.5466,14.2156,14.263,13.614,13.9826,14.2957
barren_vegetation.contribution,0,0.057,0.03,0.0994,0,0.0242,0.0537,0.0124,0.0014,0.0134,0.0292
closed_shrubland.contribution,0.0028,0.0031,0.0033,0.0031,0.0051,0.0045,0.0041,0.0039,0.0028,0.0058,0.0039
croplands.contribution,5.7806,4.2152,4.4171,4.3114,5.109,5.5524,5.4331,5.4712,5.2968,5.8984,5.1485
deciduous_broadleaf_forest.contribution,0,0,0.0833,0.1115,0.1114,0.0671,0.1378,0.1175,0.2645,0.2023,0.1095
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,18.0115,18.936,17.9848,16.0235,19.3455,19.4915,18.8543,18.7294,17.7046,20.9663,18.6047
grasslands.contribution,16.5192,17.1745,16.4534,15.6985,15.8526,15.8895,16.3031,15.636,15.5458,15.5512,16.0624
mixed_forests.contribution,4.3578,4.0314,3.9807,5.2144,4.9392,4.7398,4.8951,5.2644,4.8495,4.5677,4.684
open_shrublands.contribution,1.1085,0.6744,0.8396,0.9418,0.468,0.707,0.5338,0.4636,1.2931,0.3245,0.7354
precipitation_seasonality.contribution,6.4747,6.626,6.6903,6.3519,6.8868,6.7321,6.7289,6.865,6.385,6.89,6.6631
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,1.4048,1.4171,2.0391,1.9794,2.5489,2.4314,2.9092,2.9498,2.8105,3.1907,2.3681
temperature_seasonality.contribution,13.6093,11.0154,10.8958,14.1021,10.4031,12.4583,10.9298,11.7063,13.9566,11.2913,12.0368
urban_areas.contribution,8.2951,10.472,9.8167,7.743,9.6695,8.9648,8.6663,8.1739,7.5338,8.499,8.7834
wetlands.contribution,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.contribution,0.6983,0.6283,1.0339,1.5947,1.3054,1.1759,1.347,2.1705,3.1587,1.5874,1.47
annual_mean_temperature.permutation.importance,29.1721,30.997,32.137,30.9519,33.9148,32.3895,31.5631,29.3702,35.6536,31.2774,31.7427
annual_precipitation.permutation.importance,7.0025,9.3253,9.8916,11.2299,7.5353,3.8396,8.3983,9.7653,4.9358,11.3704,8.3294
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
