,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,429,429,429,429,429,429,429,429,429,429,429
Regularized.training.gain,3.1289,2.9959,3.6043,16.15,3.1222,3.0286,3.3421,3.1468,4.8206,7.1604,5.05
Unregularized.training.gain,4.2511,3.3477,11.0775,60.5758,4.6606,3.4599,8.6031,4.2769,17.7177,27.757,14.5727
Iterations,3920,2060,10000,10000,5300,2180,10000,3680,10000,10000,6714
Training.AUC,0.981,0.9821,0.9766,0.9724,0.9786,0.9818,0.9774,0.9801,0.972,0.9744,0.9776
X.Test.samples,107,107,107,107,107,107,107,107,107,107,107
Test.gain,3.7636,3.4515,6.4496,-51.2885,4.017,3.4068,4.4777,3.6359,0.9561,1.3628,-1.9768
Test.AUC,0.978,0.9805,0.9656,0.9385,0.9799,0.9791,0.9718,0.9762,0.9563,0.9741,0.97
AUC.Standard.Deviation,0.0031,0.0029,0.0053,0.0133,0.0025,0.0028,0.0047,0.0035,0.0093,0.0042,0.0052
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.9056,5.4791,5.6279,3.5634,3.0621,3.0344,3.2441,4.0954,3.1629,3.4261,3.8601
closed_shrubland.contribution,0.3527,0.3081,0.1447,0.2026,0.1178,0.1365,0.1637,0.1467,0.1441,0.0897,0.1807
croplands.contribution,10.111,9.5001,6.9982,8.3139,11.8367,12.17,12.0916,13.2601,14.328,13.5086,11.2118
deciduous_broadleaf_forest.contribution,0.3115,0.365,1.0474,1.6907,2.2561,2.2151,2.165,2.096,2.4246,3.3961,1.7967
deciduous_needleleaf_forest.contribution,1.3674,1.5695,3.1685,7.119,9.7702,9.3963,9.4526,9.1538,9.1892,10.1454,7.0332
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,20.3657,22.0825,17.6837,8.6387,13.9643,13.4153,13.734,13.7197,11.5681,10.4102,14.5582
grasslands.contribution,1.8803,1.405,2.3168,0.706,0.6909,0.6985,1.2496,0.9835,0.9053,1.3411,1.2177
mixed_forests.contribution,0.7192,0.7505,0.9372,1.7205,2.2567,2.2918,2.3388,2.2377,2.323,2.13,1.7705
open_shrublands.contribution,0.437,0.3904,0.6143,0.2556,0.2827,0.2213,0.2191,0.2345,0.2723,0.2711,0.3198
precipitation_of_wettest_quarter.1.contribution,10.2014,7.3708,13.5501,6.4284,5.8884,6.9653,7.6896,8.7109,7.6799,7.4876,8.1972
precipitation_of_wettest_quarter.2.contribution,12.2553,14.739,11.81,7.2831,5.9025,6.3263,6.3436,5.9978,5.6663,5.4856,8.181
precipitation_of_wettest_quarter.3.contribution,0.4019,0.4102,0.3489,0.1086,1.8372,0.1205,0.1668,0.2826,1.5465,0.1934,0.5417
precipitation_of_wettest_quarter.4.contribution,0.2241,0.4603,0.8759,0.2065,0.3072,0.3465,0.4121,0.3334,0.3539,0.4365,0.3956
savannas.contribution,0.6357,0.8604,1.5126,1.8767,2.8039,2.7698,2.8538,2.7555,2.7964,3.005,2.187
snow_ice.contribution,0.2018,0.3763,0.1847,0.1532,0.2074,0.1659,0.1527,0.1526,0.1528,0.1375,0.1885
urban_areas.contribution,2.5867,2.5787,6.8576,39.2043,27.333,26.0046,25.8739,24.9228,26.2316,27.9017,20.9495
wetlands.contribution,4.868,3.3373,3.1598,3.1648,4.0052,4.0598,3.6664,3.706,3.6932,3.2745,3.6935
woody_savannas.contribution,29.1745,28.0167,23.1618,9.364,7.4777,9.662,8.1826,7.2113,7.5618,7.3599,13.7172
barren_vegetation.permutation.importance,1.3573,1.927,1.4674,5.88,0.0026,1.4715,1.903,1.9665,2.1901,1.7223,1.9888
closed_shrubland.permutation.importance,0.1149,0.1382,0.0547,0.0542,0.1256,0.0742,0.0823,0.1039,0.0472,0.0667,0.0862
croplands.permutation.importance,11.8239,12.8708,3.901,3.6362,5.0648,8.8766,5.834,6.4131,4.1864,5.1253,6.7732
deciduous_broadleaf_forest.permutation.importance,1.1319,1.1006,2.3731,0.6602,1.1518,0.1955,2.0251,1.9196,1.3447,1.6143,1.3517
deciduous_needleleaf_forest.permutation.importance,0.4204,0.2821,0.5656,0.702,0.2962,0.2334,0.8738,0.3118,0.7888,0.4762,0.495
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5883,0.9568,1.3303,0.6539,0.867,0.5544,0.718,1.0212,0.8606,1.6749,0.9225
grasslands.permutation.importance,1.6064,4.2115,1.4532,0.3662,1.3798,2.5906,1.6458,1.3092,1.4621,1.0345,1.7059
mixed_forests.permutation.importance,1.1879,2.0273,1.4171,1.6004,0.6927,1.4076,1.5165,1.1081,1.5174,1.5555,1.4031
open_shrublands.permutation.importance,0.1893,0.5671,0.7505,0.2607,0.0895,0.5211,0.4388,0.7216,0.4598,0.4051,0.4403
precipitation_of_wettest_quarter.1.permutation.importance,64.6544,63.1676,63.642,54.84,74.0499,74.4853,64.4854,70.2831,57.4415,59.4817,64.6531
precipitation_of_wettest_quarter.2.permutation.importance,8.4673,7.3546,16.5501,17.5782,8.3224,4.3633,13.8431,7.1198,17.6326,17.718,11.8949
precipitation_of_wettest_quarter.3.permutation.importance,2.6901,0.6871,0.515,0.7614,2.2057,0.1635,0.6319,1.4785,0.5831,0.7761,1.0492
precipitation_of_wettest_quarter.4.permutation.importance,0.146,0.1477,0,0.0199,0.488,0.5522,0.0451,0.5143,0.0673,0.0632,0.2044
savannas.permutation.importance,1.0745,0.3971,1.0047,1.3705,0.5405,0.8828,1.4523,1.1054,1.6675,0.7341,1.0229
snow_ice.permutation.importance,0.0036,0.0318,0.0099,0.0269,0.0328,0.0075,0,0.0074,0.0438,0.028,0.0192
urban_areas.permutation.importance,2.2113,1.7856,3.8896,9.0124,2.0358,1.6373,2.8631,2.5195,7.8737,5.5628,3.9391
wetlands.permutation.importance,0.984,1.0419,0,1.0582,0.9458,0.7146,0.6327,0.9283,0.4587,0.5439,0.7308
woody_savannas.permutation.importance,1.3485,1.305,1.0758,1.5187,1.7092,1.2685,1.0091,1.1687,1.3746,1.4175,1.3196
Training.gain.without.barren_vegetation,3.1158,2.9914,3.4577,13.2746,3.121,3.0228,3.272,3.1319,4.9418,6.9506,4.728
Training.gain.without.closed_shrubland,3.116,2.9867,3.693,12.3835,3.1125,3.0206,3.3316,3.1351,5.1944,7.0308,4.7004
Training.gain.without.croplands,3.033,2.9559,3.1405,6.9363,3.0305,2.9843,3.0783,3.0553,3.0996,3.4847,3.4798
Training.gain.without.deciduous_broadleaf_forest,3.0873,2.9854,3.273,10.754,3.0712,3.0176,3.1315,3.096,4.2462,5.0293,4.1692
Training.gain.without.deciduous_needleleaf_forest,3.0057,2.9491,3.0527,3.1146,2.9846,2.9718,3.0324,3.0139,2.9797,3.039,3.0143
Training.gain.without.evergreen_broadleaf_forest,3.1286,2.9961,3.7371,11.3675,3.1234,3.0285,3.3444,3.1466,5.1955,6.6771,4.5745
Training.gain.without.evergreen_needleleaf_forest,3.0241,2.9298,3.0664,5.3432,2.9834,2.9706,3.0395,3.0226,3.0898,3.3961,3.2865
Training.gain.without.grasslands,3.0919,2.9587,3.667,14.4443,3.084,2.9875,3.2579,3.1094,5.1741,7.1132,4.8888
Training.gain.without.mixed_forests,3.086,2.9666,3.541,11.4126,3.0879,2.9981,3.2907,3.1092,5.8384,7.2366,4.6567
Training.gain.without.open_shrublands,3.1179,2.9853,3.6541,13.3559,3.1057,3.0089,3.3447,3.1263,5.1741,7.1616,4.8034
Training.gain.without.precipitation_of_wettest_quarter.1,2.991,2.8999,3.0197,9.052,2.9411,2.9088,3.0159,2.9876,4.458,3.3269,3.7601
