,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371
Regularized.training.gain,2.3541,2.3859,2.383,2.367,2.3529,2.3777,2.3543,2.3747,2.3495,2.3798,2.3679
Unregularized.training.gain,2.6013,2.6543,2.6508,2.6361,2.6095,2.6348,2.6058,2.6261,2.5998,2.6554,2.6274
Iterations,1820,1820,2240,2200,1960,1880,1880,2220,2260,2240,2052
Training.AUC,0.9566,0.9567,0.9571,0.9559,0.9566,0.9571,0.9559,0.9568,0.9566,0.9557,0.9565
X.Test.samples,342,342,342,342,342,342,342,342,342,342,342
Test.gain,2.6494,2.574,2.5686,2.6271,2.6829,2.577,2.6708,2.5775,2.6729,2.5855,2.6186
Test.AUC,0.9568,0.953,0.9532,0.9546,0.9593,0.9542,0.9569,0.9532,0.9553,0.9562,0.9553
AUC.Standard.Deviation,0.0037,0.0041,0.0038,0.0038,0.0034,0.0037,0.0035,0.0041,0.0038,0.0035,0.0037
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.0999,10.8884,11.6724,11.8879,10.1808,8.546,7.9992,8.1221,7.0782,7.6055,9.608
annual_precipitation.contribution,32.4987,34.9299,28.3562,28.3997,26.0175,30.0002,28.9655,25.1075,27.7062,22.8103,28.4792
barren_vegetation.contribution,0,0.0376,0.1098,0.1761,0.2468,0.23,0.2486,0.7782,0.7768,0.7416,0.3346
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,5.2339,5.3297,4.8587,5.9796,6.1968,8.0432,7.8451,7.2231,7.9789,8.236,6.6925
deciduous_broadleaf_forest.contribution,1.3717,1.6149,1.5268,1.3403,1.3434,1.1871,1.2497,1.1783,1.3851,1.1489,1.3346
deciduous_needleleaf_forest.contribution,0.4868,0.3726,0.3257,0.3537,0.3353,0.3227,0.2967,0.2497,0.3018,0.3725,0.3417
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4207,0.6887,0.9734,0.9209,1.0673,1.0342,1.2128,1.3394,1.3494,1.3678,1.0375
grasslands.contribution,1.1733,1.1244,2.166,2.006,2.0942,1.706,2.0455,2.8788,2.5654,2.8349,2.0595
mixed_forests.contribution,4.6335,4.1731,3.4239,4.7266,4.444,4.2653,4.5716,4.1294,5.3094,5.2031,4.488
open_shrublands.contribution,3.3188,2.3936,5.7611,3.5268,4.2541,3.6663,3.591,4.6393,3.39,4.6309,3.9172
precipitation_seasonality.contribution,0.9752,2.1771,2.244,1.9987,1.8857,1.8682,1.7106,2.2687,2.1291,2.1852,1.9443
savannas.contribution,0.0069,3e-04,0,2e-04,0,0,2e-04,0,0,0,8e-04
snow_ice.contribution,0.1726,0.1168,0.1302,0.1518,0.1086,0.0806,0.0843,0.1008,0.0737,0.0756,0.1095
temperature_seasonality.contribution,18.8882,14.8725,17.0775,17.1821,18.7502,14.8872,14.404,15.6828,13.5022,14.6546,15.9901
urban_areas.contribution,18.503,20.9979,21.1252,21.0428,22.8247,23.8018,25.3497,25.8252,26.0716,27.7179,23.326
wetlands.contribution,0.186,0.2128,0.1298,0.2053,0.1503,0.2265,0.1695,0.1143,0.1078,0.0967,0.1599
woody_savannas.contribution,0.0307,0.0698,0.1193,0.1014,0.1002,0.1345,0.2562,0.3625,0.2743,0.3185,0.1767
annual_mean_temperature.permutation.importance,53.1505,50.7522,51.041,53.8807,53.2654,55.8539,53.1563,49.114,49.3052,53.8681,52.3387
annual_precipitation.permutation.importance,18.0609,17.9722,20.1434,18.2454,19.7166,18.8728,18.2526,22.897,24.7178,19.2869,19.8166
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,1.4393,2.7003,2.2221,1.5281,1.4966,1.1058,2.1338,2.2732,1.534,1.2338,1.7667
deciduous_broadleaf_forest.permutation.importance,1.3796,1.4563,1.422,1.2909,1.2154,1.2361,1.3867,1.3343,1.102,0.9897,1.2813
deciduous_needleleaf_forest.permutation.importance,0.3126,0.1938,0.2248,0.2333,0.1857,0.2305,0.1604,0.117,0.0795,0.1811,0.1919
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8204,1.2501,0.8126,0.7828,0.5751,0.5543,0.8158,0.8361,0.6621,0.7186,0.7828
grasslands.permutation.importance,2.3617,3.1188,2.6805,2.2136,1.8173,1.5282,2.9221,2.6614,2.3519,1.8191,2.3475
mixed_forests.permutation.importance,1.4115,2.3441,1.9343,1.4609,1.289,1.1125,1.685,2.1184,1.5539,1.3112,1.6221
open_shrublands.permutation.importance,4.4064,4.0542,3.3834,3.4911,2.944,3.2924,3.5802,2.8217,3.2964,3.0186,3.4288
precipitation_seasonality.permutation.importance,5.0138,5.8155,6.2806,5.1908,5.4924,4.9533,5.7657,5.3806,5.8546,5.3402,5.5088
savannas.permutation.importance,0.0295,0,0,8e-04,0,0,0.003,0,0,0.003,0.0036
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,9.1118,7.8408,7.5038,9.0438,9.6484,8.7668,7.7421,8.0832,7.1348,9.1011,8.3977
urban_areas.permutation.importance,1.6406,1.374,1.4763,1.7878,1.7092,1.8097,1.5204,1.2924,1.3324,2.2333,1.6176
wetlands.permutation.importance,0.5848,0.622,0.51,0.5266,0.4726,0.4488,0.4154,0.5457,0.7873,0.6027,0.5516
woody_savannas.permutation.importance,0.2765,0.5057,0.3653,0.3235,0.1723,0.2348,0.4605,0.525,0.2883,0.2927,0.3445
Training.gain.without.annual_mean_temperature,2.1149,2.1487,2.1492,2.1251,2.1212,2.1401,2.1176,2.1449,2.1248,2.1348,2.1321
Training.gain.without.annual_precipitation,2.3061,2.3228,2.3249,2.3131,2.2995,2.3219,2.2949,2.3146,2.2943,2.3281,2.312
Training.gain.without.barren_vegetation,2.3546,2.3862,2.3821,2.3668,2.3532,2.3785,2.3552,2.3747,2.3496,2.3796,2.368
Training.gain.without.closed_shrubland,2.3546,2.3858,2.3813,2.3667,2.3531,2.3785,2.3545,2.3748,2.3497,2.3804,2.3679
Training.gain.without.croplands,2.3302,2.3563,2.3571,2.3336,2.3273,2.3515,2.3301,2.344,2.3185,2.3562,2.3405
Training.gain.without.deciduous_broadleaf_forest,2.3259,2.3536,2.3542,2.342,2.3256,2.3542,2.3255,2.347,2.321,2.3596,2.3409
Training.gain.without.deciduous_needleleaf_forest,2.3373,2.3745,2.3727,2.356,2.3459,2.3677,2.3473,2.3698,2.3435,2.3703,2.3585
Training.gain.without.evergreen_broadleaf_forest,2.3545,2.3859,2.3829,2.367,2.3536,2.3786,2.3552,2.3746,2.3498,2.3803,2.3682
Training.gain.without.evergreen_needleleaf_forest,2.3449,2.3692,2.3707,2.3539,2.341,2.3705,2.3409,2.3613,2.3337,2.3691,2.3555
Training.gain.without.grasslands,2.3394,2.3685,2.3701,2.3565,2.3364,2.3687,2.3387,2.361,2.3398,2.364,2.3543
Training.gain.without.mixed_forests,2.344,2.3742,2.3749,2.3578,2.3438,2.3683,2.3479,2.3654,2.3403,2.369,2.3586
Training.gain.without.open_shrublands,2.3375,2.3678,2.3689,2.3543,2.3384,2.365,2.3403,2.3621,2.3355,2.3683,2.3538
Training.gain.without.precipitation_seasonality,2.3187,2.3414,2.3398,2.3222,2.3125,2.3378,2.3207,2.3314,2.3144,2.3409,2.328
Training.gain.without.savannas,2.3539,2.3861,2.3838,2.3664,2.3531,2.3783,2.3551,2.3749,2.35,2.3801,2.3682
Training.gain.without.snow_ice,2.3549,2.3856,2.3832,2.3671,2.3535,2.3777,2.355,2.3747,2.3498,2.3795,2.3681
Training.gain.without.temperature_seasonality,2.1883,2.199,2.2067,2.1762,2.1744,2.2023,2.187,2.1985,2.1816,2.1911,2.1905
Training.gain.without.urban_areas,2.2475,2.2725,2.2748,2.2569,2.2387,2.2696,2.2489,2.2701,2.2443,2.2562,2.258
Training.gain.without.wetlands,2.3423,2.3734,2.3737,2.3567,2.3438,2.3713,2.347,2.3641,2.3374,2.3705,2.358
Training.gain.without.woody_savannas,2.3529,2.3833,2.3811,2.365,2.3523,2.3773,2.3532,2.3716,2.348,2.3785,2.3663
Training.gain.with.only.annual_mean_temperature,1.0406,1.0418,1.0454,1.0358,1.0242,1.0518,1.0529,1.0429,1.0445,1.0449,1.0425
Training.gain.with.only.annual_precipitation,1.0872,1.1119,1.11,1.1004,1.0851,1.1059,1.0986,1.1161,1.1035,1.0866,1.1005
Training.gain.with.only.barren_vegetation,0.4102,0.4102,0.4102,0.4102,0.4127,0.4127,0.4102,0.4127,0.4102,0.4102,0.411
Training.gain.with.only.closed_shrubland,4e-04,2e-04,4e-04,4e-04,4e-04,2e-04,4e-04,2e-04,2e-04,4e-04,3e-04
Training.gain.with.only.croplands,0.4932,0.5088,0.5064,0.4824,0.4877,0.5017,0.5173,0.4997,0.5087,0.4987,0.5005
Training.gain.with.only.deciduous_broadleaf_forest,0.0018,0.0015,0.0014,0.0016,0.0018,0.0019,0.0012,0.0014,0.0013,0.0013,0.0015
Training.gain.with.only.deciduous_needleleaf_forest,6e-04,4e-04,2e-04,2e-04,0,2e-04,1e-04,0,0,2e-04,2e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0639,0.0667,0.0705,0.0704,0.0741,0.0582,0.0783,0.0681,0.0692,0.066,0.0685
Training.gain.with.only.grasslands,0.0943,0.0938,0.0955,0.0939,0.0952,0.0919,0.0965,0.0984,0.1047,0.0957,0.096
Training.gain.with.only.mixed_forests,0.4895,0.4833,0.4737,0.4878,0.4816,0.4753,0.4868,0.4702,0.4989,0.4663,0.4813
Training.gain.with.only.open_shrublands,0.1664,0.1655,0.1628,0.1632,0.1628,0.1655,0.1632,0.1606,0.1637,0.1651,0.1639
Training.gain.with.only.precipitation_seasonality,0.7187,0.7361,0.7417,0.7093,0.7122,0.7194,0.7232,0.7306,0.7391,0.7197,0.725
Training.gain.with.only.savannas,0.0073,0.0049,0.0049,0.0052,0.0042,0.0049,0.0059,0.0052,0.0042,0.0052,0.0052
Training.gain.with.only.snow_ice,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066
Training.gain.with.only.temperature_seasonality,0.4889,0.5023,0.5017,0.4832,0.4838,0.504,0.4918,0.505,0.4929,0.4871,0.4941
Training.gain.with.only.urban_areas,0.5909,0.582,0.5974,0.568,0.5953,0.5991,0.5782,0.6137,0.5829,0.6166,0.5924
