,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,68,68,68,68,68,68,68,68,68,68,68
Regularized.training.gain,2.8125,2.8818,2.9117,2.5478,2.5048,2.9171,2.4476,2.6944,2.9716,2.7432,2.7432
Unregularized.training.gain,3.4736,3.6392,3.6199,3.1133,3.1079,3.6747,3.0149,3.4099,3.7131,3.3762,3.4143
Iterations,1700,1540,1460,1260,980,1640,1140,1400,1260,1280,1366
Training.AUC,0.9696,0.9684,0.9726,0.9689,0.9682,0.9734,0.9673,0.9715,0.9725,0.9734,0.9706
X.Test.samples,16,16,16,16,16,16,16,16,16,16,16
Test.gain,2.7682,2.6981,2.4631,3.9685,4.0131,2.4898,4.3163,3.5416,2.233,3.155,3.1647
Test.AUC,0.9605,0.9739,0.9518,0.9784,0.9733,0.9523,0.9919,0.9605,0.9413,0.9614,0.9645
AUC.Standard.Deviation,0.0138,0.008,0.0144,0.0101,0.0122,0.0156,0.0022,0.0129,0.0174,0.0131,0.012
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.3096,9.0434,6.7108,5.9969,3.8121,3.3825,5.9106,6.1602,4.7714,5.9102,6.2008
annual_precipitation.contribution,21.2162,18.1462,16.215,20.044,22.4733,15.7579,17.2271,16.4674,13.5751,10.6549,17.1777
barren_vegetation.contribution,3.8949,6.4883,6.8037,7.5964,7.1062,6.1977,8.1756,7.1065,6.5997,8.2238,6.8193
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,1.7838,2.0369,2.7836,4.4501,3.1704,4.2371,3.4248,4.0989,3.6575,3.774,3.3417
deciduous_broadleaf_forest.contribution,1.4032,4.7686,2.5515,3.9292,4.2019,2.5985,4.3343,2.524,2.3397,4.6535,3.3304
deciduous_needleleaf_forest.contribution,0.0421,0,0.1163,0.0632,0.077,0,0.0366,0,0.0524,0.0516,0.0439
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.0935,2.1725,2.8442,2.8052,3.4661,3.3278,3.9084,4.2307,4.5261,4.2921,3.4667
grasslands.contribution,3.5777,4.1161,4.6317,5.2006,4.5797,3.7227,5.2921,4.5158,3.8492,4.7574,4.4243
mixed_forests.contribution,4.9738,5.5126,6.6362,5.0001,4.807,8.5273,4.213,4.8883,6.7049,6.226,5.7489
open_shrublands.contribution,2.4619,2.1044,2.174,3.1389,2.47,1.6333,2.8047,3.837,3.3137,3.6633,2.7601
precipitation_seasonality.contribution,1.1332,1.0482,0.2571,0.2356,0.2104,0.3924,0.3095,0.4206,0.5196,0.4418,0.4968
savannas.contribution,0.3368,0.1559,0.1628,0.158,0.1447,0.1741,0.1567,0.1445,0.1058,0.139,0.1678
snow_ice.contribution,0,0.066,0.0581,0.0592,0.0536,0.0459,0.0499,0.0593,0.0541,0.0528,0.0499
temperature_seasonality.contribution,9.2358,7.3104,9.1988,7.8099,9.6001,10.9989,5.4814,6.332,7.5824,5.092,7.8642
urban_areas.contribution,34.9213,34.2715,35.5111,29.2647,29.1638,34.6681,33.0435,33.9855,36.944,36.3894,33.8163
wetlands.contribution,0.2073,0.2309,0.2686,0.1764,0.2143,0.4149,0.1761,0.1754,0.2354,0.0882,0.2188
woody_savannas.contribution,1.4089,2.528,3.0766,4.0718,4.4491,3.921,5.4557,5.0539,5.1689,5.5898,4.0724
annual_mean_temperature.permutation.importance,35.8542,36.4965,30.9411,29.7505,21.0904,21.0242,28.9561,32.7769,33.5987,26.9667,29.7455
annual_precipitation.permutation.importance,29.7454,29.7188,28.7787,35.8418,44.4504,41.5392,34.9218,40.1109,30.7062,38.2831,35.4096
barren_vegetation.permutation.importance,0.7391,0.9216,2.1225,0,0.3686,1.9074,0.5113,0.076,0.4746,0,0.7121
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.8658,1.3278,4.0392,1.5299,0.8331,4.2602,0.6655,0.8353,2.6302,1.7863,1.8773
deciduous_broadleaf_forest.permutation.importance,1.6373,2.3166,1.024,1.7286,2.4424,0.6852,2.2461,1.2456,1.4096,2.3639,1.7099
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0856,0.2284,0,0.2273,0,0.109,0.2064,0.0857
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.6187,2.8585,3.4635,1.7912,2.1093,2.2372,2.3105,0.7332,2.5616,1.5053,2.2189
grasslands.permutation.importance,1.6984,1.6485,5.43,0.9574,2.0942,2.8472,1.7165,1.1685,3.7884,3.3127,2.4662
mixed_forests.permutation.importance,0,0.0186,0.8545,0,0.0512,1.7038,0.131,0.0539,0.6488,0,0.3462
