,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,257,257,257,257,257,257,257,257,257,257,257
Regularized.training.gain,2.1687,51.209,40201.44,1273.618,2.191,30577830,2.1853,58.6035,13529.11,107411.6,3074036
Unregularized.training.gain,2.6933,530.642,472069.1,5698.871,2.7281,127663100,2.6457,616.5059,49255.1,419391.8,12861060
Iterations,1880,10000,2880,10000,2900,3820,1940,10000,1140,700,4526
Training.AUC,0.9566,0.9434,0.5136,0.9394,0.9573,0.5115,0.9569,0.9431,0.5937,0.5259,0.7841
X.Test.samples,64,64,64,64,64,64,64,64,64,64,64
Test.gain,2.4407,484.1156,447704.0682,923.2462,2.4137,-615706.0094,2.2416,570.0306,-16941.1749,-57342.2312,-24030.0859
Test.AUC,0.9337,0.9303,0.5078,0.8767,0.9332,0.4999,0.9391,0.9158,0.4915,0.5271,0.7555
AUC.Standard.Deviation,0.0128,0.0146,0.0078,0.0261,0.0122,1e-04,0.0115,0.0151,0.0293,0.0243,0.0154
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.5063,15.9111,12.4092,3.5035,0.1971,14.6018,0.2132,4.2065,6.5918,12.5957,8.3736
annual_precipitation.contribution,16.1373,0.4721,4e-04,0.017,0.1831,0,0.1166,0.1131,0.0068,0.002,1.7048
barren_vegetation.contribution,10.0751,0.4799,6e-04,0.0197,0.111,0,0.1873,0.1546,0.003,4e-04,1.1032
closed_shrubland.contribution,0.2547,0.0781,1e-04,0.002,0.0181,0,0.0243,0.4455,7e-04,1e-04,0.0824
croplands.contribution,1.5147,0.2523,0.06,1.9711,14.1814,1e-04,14.1875,10.856,0.1819,1.7488,4.4954
deciduous_broadleaf_forest.contribution,1.9449,0.2657,3e-04,0.2621,0.1144,0,0.1234,0.2435,0.0025,3e-04,0.2957
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3109,0.1247,1e-04,0.0049,0.0317,0,0.0435,0.1496,0.0017,2e-04,0.0667
grasslands.contribution,21.1544,1.3282,0.002,0.3037,0.9188,0,1.123,1.042,0.1011,0.0282,2.6001
mixed_forests.contribution,5.1782,0.3665,3e-04,0.0191,0.1404,0,0.1555,0.3002,0.0047,6e-04,0.6166
open_shrublands.contribution,0.5046,0.0812,0.2003,8.6774,47.1529,3e-04,46.9189,35.807,0.642,0.1775,14.0162
precipitation_seasonality.contribution,2.2846,0.2242,2e-04,0.0098,0.0602,0.0025,0.0768,0.0683,61.4013,2e-04,6.4128
savannas.contribution,0.0279,0.0322,0.1987,0.8225,5e-04,0,7e-04,0.034,1.0149,1.7429,0.3874
snow_ice.contribution,0.0572,0.0139,0,7e-04,0.0063,0,0.0063,0.0145,1e-04,0,0.0099
temperature_seasonality.contribution,16.9005,34.2085,26.3127,79.6108,3.5722,33.6955,3.6266,9.7639,13.0376,41.7647,26.2493
urban_areas.contribution,7.2374,46.0062,60.8148,4.7687,33.2592,51.6998,33.1354,36.7221,17.0089,41.9382,33.2591
wetlands.contribution,0.0405,0.0035,0,0,2e-04,0,0,0.0045,0,0,0.0049
woody_savannas.contribution,2.8707,0.1515,2e-04,0.007,0.0525,0,0.061,0.075,0.0011,1e-04,0.3219
annual_mean_temperature.permutation.importance,50.395,47.097,10.9544,48.248,44.8162,21.8571,47.5692,43.9289,20.0473,15.0347,34.9948
annual_precipitation.permutation.importance,2.8066,1.3898,0,2.4596,4.8392,0,1.3718,0.8858,0,0.0146,1.3767
barren_vegetation.permutation.importance,2.6526,1.665,0,0.863,3.3824,0,2.6631,1.8439,0,7.1123,2.0182
closed_shrubland.permutation.importance,0.3618,0.1029,0,0.003,0.2671,0,0.2421,0.1017,0,0,0.1079
croplands.permutation.importance,2.9847,2.957,0.4772,2.5373,3.0571,0,3.4485,4.1147,0,0,1.9576
deciduous_broadleaf_forest.permutation.importance,0.4987,0.4732,0,0.5651,0.8123,0,0.9971,0.3537,0,0.0015,0.3702
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.2134,0.5355,0,0.3761,0.1896,0,0.9542,0.8343,0,0,0.4103
grasslands.permutation.importance,5.251,7.1908,0,7.5333,8.7384,0,8.9729,5.7239,0,14.4615,5.7872
mixed_forests.permutation.importance,3.5835,2.3848,0,1.1294,2.1845,0,1.9152,3.18,0,0.0015,1.4379
open_shrublands.permutation.importance,0.2651,0,0,0,0,0,0.0097,3.8367,0,3.4216,0.7533
precipitation_seasonality.permutation.importance,6.2239,4.9742,0,4.1227,5.7755,0.8215,4.7766,4.0718,0,0,3.0766
savannas.permutation.importance,0.0163,0.0139,0,2.0798,0.0125,0,0,2.0922,0.2363,0.0058,0.4457
snow_ice.permutation.importance,0.0844,0.0691,0,0,0.1174,0,0,0.1245,0,0,0.0395
temperature_seasonality.permutation.importance,21.8083,29.8944,19.0456,28.3938,23.909,12.0239,25.1831,27.0047,18.6292,4.0635,20.9955
urban_areas.permutation.importance,1.1818,1.048,69.5228,1.2852,1.2034,65.2975,1.2014,1.1493,61.0872,55.8829,25.886
wetlands.permutation.importance,0.0459,0.0249,0,0,0,0,0,0,0,0,0.0071
woody_savannas.permutation.importance,0.627,0.1795,0,0.4038,0.6954,0,0.6951,0.7538,0,0,0.3355
Training.gain.without.annual_mean_temperature,2.0152,2.0434,2.0256,2.0581,2.0489,2.1711,2.0502,2.078,4.9959,6.6763,2.8163
Training.gain.without.annual_precipitation,2.1389,15.2534,267982.6,298646.4,2.1609,29090.68,2.1735,135.121,8322408,30489020,3940730
Training.gain.without.barren_vegetation,2.1642,55336.21,18.4645,6086.917,2.1861,755704.5,2.1797,149261.5,26828780,16775.7,2781197
Training.gain.without.closed_shrubland,2.1562,69.2053,53.6371,99519.5764,2.1803,736117.3602,2.1754,89.4645,35443.9318,12652.0763,88395.1763
Training.gain.without.croplands,2.1321,36.9825,237724.8,73135300,2.1627,1529783,2.1533,2847.43,11534.08,6709750,8162698
Training.gain.without.deciduous_broadleaf_forest,2.1352,1733.589,50277.66,203852.8,2.1538,37107.22,2.1453,64.5154,11089.08,34840930,3514506
Training.gain.without.deciduous_needleleaf_forest,2.169,77.403,10112.9,43984.09,2.19,12345030,2.1857,1145.582,17081.47,841333.8,1325877
Training.gain.without.evergreen_broadleaf_forest,2.169,77.403,10112.9,43984.09,2.19,12345030,2.1857,1145.582,17081.47,841333.8,1325877
Training.gain.without.evergreen_needleleaf_forest,2.1511,305.4826,18.6596,10019.19,2.1863,69571140,2.1758,122067.7,358622.8,2380813,7244299
Training.gain.without.grasslands,2.1499,45.9474,329.454,36337.71,2.1756,18038,2.1543,29664340,7142499,563211.8,3742481
Training.gain.without.mixed_forests,2.1244,2424523,61388.38,69242.26,2.156,2804799,2.1622,110.357,171692.5,14734010,2026577
Training.gain.without.open_shrublands,2.1667,14.1343,84.2843,1442560,2.1903,26942070,2.1847,32.3347,18728.72,56941180,8534468
Training.gain.without.precipitation_seasonality,2.0989,286.7933,24.7203,4127.9519,2.1412,59356.7647,2.1396,36.7618,840880.7762,1931515.1117,283623.526
Training.gain.without.savannas,2.1693,22.6584,10.909,79076.0948,2.1909,26101.7357,2.1853,402.2169,105818.7624,181270.7371,39270.966
Training.gain.without.snow_ice,2.167,10.2541,52.6328,24685670,2.1896,7608.986,2.1851,897.657,12924.11,44824.42,2475199
Training.gain.without.temperature_seasonality,1.9275,1.9187,1.9203,72.849,1.9622,1.9943,1.9163,1.9784,116863.1851,2.2985,11695.195
