,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,24,24,24,24,24,24,24,24,24,24,24
Regularized.training.gain,3.8849,3.1428,3.8702,3.6904,3.7807,3.1689,3.2176,3.4203,3.5665,3.8755,3.5618
Unregularized.training.gain,5.6112,4.6272,5.8287,5.3724,5.5999,4.5324,4.8054,5.0471,5.3824,5.4095,5.2216
Iterations,1020,860,1100,1520,1040,1040,900,1240,1280,980,1098
Training.AUC,0.9862,0.9883,0.9871,0.9854,0.987,0.9892,0.9868,0.9884,0.9903,0.9828,0.9871
X.Test.samples,6,6,6,6,6,6,6,6,6,6,6
Test.gain,-2.0627,4.5231,1.8205,2.1011,1.8938,2.242,4.0545,3.6326,3.179,-0.5013,2.0883
Test.AUC,0.9004,0.9907,0.9497,0.9536,0.9666,0.9426,0.985,0.9758,0.9718,0.9143,0.955
AUC.Standard.Deviation,0.0482,0.0066,0.0175,0.0214,0.0153,0.0354,0.0118,0.0117,0.0129,0.0302,0.0211
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.8043,3.3131,3.3924,3.367,6.452,4.6423,5.8277,4.4615,5.1417,4.8981,4.33
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,7.5447,4.1307,3.418,2.8329,3.867,4.1052,2.6864,3.7918,2.8299,1.6489,3.6856
deciduous_broadleaf_forest.contribution,0.9867,2.5111,4.1764,3.0552,3.5779,4.5504,4.3263,5.2141,5.3715,4.4055,3.8175
deciduous_needleleaf_forest.contribution,0,0.1212,0.0931,0.2817,0.1496,1.0748,0.2166,0.1489,0.1699,0.1764,0.2432
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7383,0.78,0.2342,0.5916,1.1216,1.0952,1.3767,1.7891,1.3685,1.4835,1.0579
grasslands.contribution,1.5849,4.6347,4.1917,5.5701,6.8675,8.9235,8.9165,8.6975,9.5101,9.2032,6.81
mixed_forests.contribution,30.2897,26.2003,30.3888,26.1972,17.2162,19.0304,17.2259,15.3168,13.391,17.9058,21.3162
open_shrublands.contribution,4.0933,5.0027,3.2093,2.382,2.6903,1.8368,2.1304,2.2784,1.7029,1.4775,2.6804
precipitation_of_wettest_quarter.1.contribution,6.6821,12.5344,12.4227,18.5546,20.7434,24.683,25.7399,26.9735,28.4774,28.0551,20.4866
precipitation_of_wettest_quarter.2.contribution,18.4914,22.8396,19.6127,15.7113,15.9175,16.6705,14.5866,13.883,13.7533,10.1641,16.163
precipitation_of_wettest_quarter.3.contribution,0,0.3287,0.3004,0.2932,0.4792,0.478,0.429,0.5132,0.4663,0.4111,0.3699
precipitation_of_wettest_quarter.4.contribution,1.4073,3.02,2.2488,3.055,3.0871,3.355,4.371,3.939,5.0263,4.7185,3.4228
savannas.contribution,6.2208,0.5052,3.3261,2.0221,1.919,1.5589,0.5609,1.9041,0.6492,0.8373,1.9504
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
urban_areas.contribution,13.494,3.8177,8.7164,11.1061,9.6185,3.0694,5.9948,5.5961,7.1343,8.4678,7.7015
wetlands.contribution,6.4745,9.009,3.6596,4.4673,5.7985,4.3008,4.6925,4.7802,3.8461,5.4903,5.2519
woody_savannas.contribution,0.1879,1.2516,0.6092,0.5127,0.4948,0.6258,0.9186,0.7126,1.1615,0.6568,0.7132
barren_vegetation.permutation.importance,1.0894,0.718,2.7345,2.2392,0.1515,0.5224,3.0923,0,3.6302,2.1332,1.6311
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
