,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490
Regularized.training.gain,189113.7788,275646.203,2291273.4119,951345.4702,10379.1597,565333.6265,11716.8793,28.5142,6210208.5857,326.4119,1050537.2041
Unregularized.training.gain,360243.6,599566.6,4760988,1921780,21492.03,1065759,21393.53,50.7693,12880420,575.0813,2163227
Iterations,7120,2140,1140,6000,2940,2760,660,10000,1140,10000,4390
Training.AUC,0.526,0.5181,0.5206,0.5174,0.71,0.516,0.3108,0.9642,0.5129,0.9277,0.6024
X.Test.samples,622,622,622,622,622,622,622,622,622,622,622
Test.gain,343063.5,823956.9,5981856,2492403,25346.62,966130.3,8545.714,46.7979,16450290,346.1221,2709198
Test.AUC,0.529,0.5212,0.5176,0.518,0.7117,0.518,0.3144,0.9575,0.5163,0.929,0.6033
AUC.Standard.Deviation,0.0048,0.0042,0.0037,0.0038,0.015,0.0039,0.0087,0.0035,0.0037,0.0058,0.0057
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.0381,0.5232,0,0,0.0021,1e-04,0.1403,0.0013,0,0.0013,0.0706
closed_shrubland.contribution,0,0,0,0,0.0063,0,1e-04,1e-04,0,1e-04,7e-04
croplands.contribution,0.7388,2.0685,0.0154,0.0032,0.0985,0.0054,0.4577,0.1185,0.2376,0.0803,0.3824
deciduous_broadleaf_forest.contribution,0.3887,0,0,0,0.1195,1e-04,0.0012,0.0018,0.0789,10.1472,1.0737
deciduous_needleleaf_forest.contribution,0.0434,0,0,0,0.001,0,0,1e-04,0,3e-04,0.0045
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3802,0.3881,0.1622,0.0121,0.3597,0.0209,0.3619,0.4591,0.4707,0.2904,0.2905
grasslands.contribution,1.8201,52.1225,38.9924,1.1888,31.8631,2.0375,31.4095,44.7277,46.2376,36.294,28.6693
mixed_forests.contribution,1.2675,0.2121,0.0459,0.0522,1.4844,0.0861,1.3417,1.89,0.7762,1.1933,0.8349
open_shrublands.contribution,21.6258,0.3779,1.874,22.3637,59.467,22.6881,33.1845,47.4379,0.5364,48.1254,25.7681
precipitation_of_wettest_quarter.1.contribution,2e-04,1e-04,0,0,0.0021,1e-04,7e-04,0.001,0,8e-04,5e-04
precipitation_of_wettest_quarter.2.contribution,1.3997,1.6329,0.7911,0.0021,0.0615,0.0034,0.0563,0.0809,0.4077,0.0516,0.4487
precipitation_of_wettest_quarter.3.contribution,71.4343,39.2539,55.3761,76.3328,3.8321,75.0829,31.7802,3.6238,47.2679,2.7655,40.6749
precipitation_of_wettest_quarter.4.contribution,4e-04,0.3885,0.6945,0,2e-04,0,0.0165,6e-04,3.8729,4e-04,0.4974
savannas.contribution,0.1503,1e-04,0.0299,0,0.016,0,6e-04,9e-04,0,0.001,0.0199
snow_ice.contribution,0.0844,2.6773,1.8002,0,0.0025,0,4e-04,7e-04,0,0.0021,0.4568
urban_areas.contribution,0.0902,0.0439,0.0619,4e-04,0.0136,7e-04,0.1041,0.015,1e-04,0.0099,0.034
wetlands.contribution,0,0.0476,0,0,0.0034,0,0,1e-04,0,1e-04,0.0051
woody_savannas.contribution,0.5379,0.2635,0.1564,0.0446,2.667,0.0747,1.1444,1.6407,0.1139,1.0361,0.7679
barren_vegetation.permutation.importance,1.5692,4.872,0,0,2.7248,0,73.0674,23.6332,0.1822,33.0632,13.9112
closed_shrubland.permutation.importance,0,0,0,0,0.6889,0,0,0,0,0.0134,0.0702
croplands.permutation.importance,0,0,0,0,3.2814,0,0.5492,3.7941,0,4.2775,1.1902
deciduous_broadleaf_forest.permutation.importance,0,0,0,0.0083,1.3337,0,0,0.883,18.8072,0.942,2.1974
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0.9653,0,0,0.0841,0,0.0307,0.108
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,22.9541,5.9507,0,16.6498,0,0,2.2394,0,2.5009,5.0295
grasslands.permutation.importance,0,0,0,18.1905,5.5052,24.8021,0,2.2699,0,2.9664,5.3734
mixed_forests.permutation.importance,0,0,1.3217,0,3.4311,0,13.2815,2.6025,0,2.0032,2.264
open_shrublands.permutation.importance,0,20.1661,5.2819,0,6.2568,0,6.3952,5.6683,19.5926,5.9388,6.93
precipitation_of_wettest_quarter.1.permutation.importance,0.0176,0,0,0.0083,14.3816,0,1.1707,23.3226,0.1743,15.0222,5.4097
precipitation_of_wettest_quarter.2.permutation.importance,14.1034,21.1782,3.9634,0.0083,26.8231,0,2.0098,19.3557,0,15.2438,10.2686
precipitation_of_wettest_quarter.3.permutation.importance,80.9587,0,64.0491,74.6081,9.229,66.8667,0,6.6872,61.212,7.9834,37.1594
precipitation_of_wettest_quarter.4.permutation.importance,0.0088,14.9223,15.6829,0.0083,2.1978,0,0,3.405,0,4.3388,4.0564
savannas.permutation.importance,0.7846,0,3.3134,0,0.6522,0,0.1461,0.4743,0.0238,0.3321,0.5726
snow_ice.permutation.importance,0,0,0,0,0.1555,0,0,0.6405,0,0.5806,0.1377
urban_areas.permutation.importance,0,2.6005,0,0,3.6929,0,3.3803,0.9329,0.0079,0.9854,1.16
wetlands.permutation.importance,2.5577,5.9363,0,0,1.2308,0,0,0.2472,0,0.3415,1.0313
