,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,473,473,473,473,473,473,473,473,473,473,473
Regularized.training.gain,0.9291,0.9238,0.9399,0.9172,0.9374,0.9669,0.9174,0.8738,0.9376,0.9105,0.9254
Unregularized.training.gain,1.0655,1.0762,1.0907,1.046,1.0773,1.1019,1.05,1.0098,1.0721,1.0565,1.0646
Iterations,1400,1660,1700,1560,1400,1400,1520,1580,1760,1700,1568
Training.AUC,0.8616,0.8614,0.8601,0.8541,0.8622,0.8629,0.8581,0.8547,0.8622,0.8588,0.8596
X.Test.samples,118,118,118,118,118,118,118,118,118,118,118
Test.gain,0.8472,0.861,0.7716,0.8554,0.7902,0.6604,0.8543,1.0724,0.7967,0.8881,0.8397
Test.AUC,0.8305,0.8324,0.8243,0.848,0.8224,0.8134,0.8364,0.8654,0.822,0.8374,0.8332
AUC.Standard.Deviation,0.0152,0.0144,0.0169,0.0144,0.0167,0.0177,0.0143,0.0118,0.0147,0.0151,0.0151
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.2834,9.8939,9.1458,9.4296,11.3715,11.1973,10.8004,9.6244,9.6247,9.7452,10.0116
annual_precipitation.contribution,5.5213,3.2513,4.2374,3.902,3.188,3.3186,4.1037,4.2904,4.0049,3.7762,3.9594
barren_vegetation.contribution,2.1633,6.542,8.942,8.6564,9.3425,14.1624,11.7291,14.685,14.1125,15.3801,10.5715
closed_shrubland.contribution,0.1442,0.1443,0.0746,0.1197,0.0932,0.0356,0.1144,0.0523,0.0806,0.0549,0.0914
croplands.contribution,3.1652,1.7871,2.2482,1.6164,1.815,2.8422,2.9145,3.5649,3.4428,3.3765,2.6773
deciduous_broadleaf_forest.contribution,1.0184,1.1059,1.271,1.154,1.2676,1.208,1.1986,1.3924,1.0673,1.0668,1.175
evergreen_needleleaf_forest.contribution,0.4419,0.6779,0.5313,0.5998,0.4345,0.6233,0.6312,0.8337,0.7069,0.9356,0.6416
grasslands.contribution,27.3808,24.6002,23.1324,23.0978,21.5815,22.3225,21.8562,21.8294,21.2714,22.1569,22.9229
mixed_forests.contribution,0.5333,0.8404,0.8784,1.1329,1.441,1.3182,1.3635,1.4709,1.5074,1.4754,1.1961
