,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,396,396,396,396,396,396,396,396,396,396,396
Regularized.training.gain,44.5727,7.2914,6.6151,72.7195,87.8264,97.4749,160.5738,10846.8496,446.5489,94.5159,1186.4988
Unregularized.training.gain,110.6163,22.408,18.9038,160.7956,223.8196,207.6695,469.1075,53228.2217,865.9992,181.4699,5548.9011
Iterations,10000,10000,10000,10000,10000,10000,10000,1440,10000,10000,9144
Training.AUC,0.9778,0.9821,0.9839,0.9749,0.978,0.9788,0.975,0.9691,0.9767,0.9767,0.9773
X.Test.samples,99,99,99,99,99,99,99,99,99,99,99
Test.gain,157.6429,8.5111,4.054,65.6353,258.4894,73.4671,530.5959,-15.2427,-87.3472,-11.48,98.4326
Test.AUC,0.9698,0.9812,0.9755,0.9772,0.9639,0.9685,0.985,0.9568,0.9683,0.9747,0.9721
AUC.Standard.Deviation,0.0088,0.0046,0.0043,0.0047,0.009,0.009,0.0025,0.0127,0.0078,0.0082,0.0072
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,16.2214,17.0428,15.808,19.1471,16.1863,17.1498,20.0846,0.3548,1.6883,1.7146,12.5398
annual_precipitation.contribution,1.4979,1.7247,2.6286,0.833,0.6695,0.5639,0.3611,0.0084,0.1914,0.0245,0.8503
barren_vegetation.contribution,0.145,4.8399,3.9216,0.5724,0.434,0.2763,0.127,54.0268,0.0048,0.0042,6.4352
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,3.7977,3.2543,3.2147,1.5389,5.4942,1.5834,7.7397,0.0194,0.2665,0.1708,2.708
deciduous_broadleaf_forest.contribution,0.0029,4e-04,0.0075,9e-04,0.0013,0.0033,3e-04,0,4e-04,0,0.0017
deciduous_needleleaf_forest.contribution,0.4716,0.0346,0.1071,0.0745,0.0276,0.0168,0.0157,3e-04,4e-04,0.0052,0.0754
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4778,0.8951,0.7222,0.8899,0.8948,0.7668,0.6793,0.02,0.08,0.0561,0.5482
